id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,profile_banner_url,default_profile,default_profile_image,withheld_in_countries,derived,withheld_scope,entities,date_scraped
1228297106571645e3,1228297106571644928,Consulado General de China en Barcelona 中国驻巴塞罗那总领馆,ConsulChinaBcn,"Av. Tibidabo, 34, Barcelona",Bienvenidos a la cuenta oficial del Consulado General de China en Barcelona. 欢迎关注中华人民共和国驻巴塞罗那总领事馆官方推特账号,https://t.co/7ekhZ6NR4q,FALSE,4122,239,76,2020-02-14T12:37:12Z,887,TRUE,2072,https://pbs.twimg.com/profile_images/1228297851861598210/jI__nf7x_normal.jpg,https://pbs.twimg.com/profile_banners/1228297106571644928/1586016195,TRUE,FALSE,,NA,NA,,2022-12-20
764011909725040600,764011909725040640,Zhu Jingyang,zhu_jingyang,"Barcelona, España","Cuenta personal del CG de la R. P. China en Barcelona
Compte personal del CG de la R. P. de la Xina a Barcelona",https://t.co/CZ9YwZ7ZPQ,FALSE,7980,594,52,2016-08-12T08:13:28Z,4371,FALSE,6993,https://pbs.twimg.com/profile_images/1442089657865486336/y6nQBzRf_normal.jpg,https://pbs.twimg.com/profile_banners/764011909725040640/1664820636,TRUE,FALSE,,NA,NA,,2022-12-20
1240860947826311200,1240860947826311169,Chinese Embassy in Sri Lanka,ChinaEmbSL,Sri Lanka,"中国驻斯里兰卡大使馆官方推特
Embassy of the People's Republic of China in Sri Lanka
ශ්‍රී ලංකාවේ මහජන චීන සමූහාණ්ඩුවේ තානාපති කාර්යාලය
இலங்கையில் சீன மக்கள் குடியரசின் தூதரகம",https://t.co/jCLvPsnz5i,FALSE,24415,557,130,2020-03-20T04:41:39Z,2471,TRUE,3345,https://pbs.twimg.com/profile_images/1246516389021507584/3SrIptm0_normal.jpg,https://pbs.twimg.com/profile_banners/1240860947826311169/1586027640,TRUE,FALSE,,NA,NA,,2022-12-20
1241301048029053e3,1241301048029052928,ChineseEmbassyinSudan,CHNembinSudan,"Khartoum, Sudan",‎中国驻苏丹大使馆السفارة الصينية في السودان‎,https://t.co/xTOIfJGChl,FALSE,5277,5042,43,2020-03-21T09:50:39Z,1466,FALSE,7723,https://pbs.twimg.com/profile_images/1241302267996889088/I4QWd284_normal.jpg,https://pbs.twimg.com/profile_banners/1241301048029052928/1584784499,TRUE,FALSE,,NA,NA,,2022-12-20
1169590123404693500,1169590123404693508,Chinese Embassy in Suriname,CHNEmbSuriname,"Paramaribo, Suriname",Official twitter account of the Embassy of the People's Republic of China in the Republic of Suriname,https://t.co/uhbW5xFM2P,FALSE,1224,3,39,2019-09-05T12:36:38Z,0,FALSE,0,https://pbs.twimg.com/profile_images/1169590203918557188/98mSzxSj_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1168979212574892e3,1168979212574892034,Quan Liu,AmbLiuQuan,,"Ambassador of the People's Republic of China to the Republic of Suriname
Personal views only",NA,FALSE,14184,241,159,2019-09-03T20:12:43Z,26079,FALSE,14631,https://pbs.twimg.com/profile_images/1168980666257739777/Qbl89APo_normal.jpg,https://pbs.twimg.com/profile_banners/1168979212574892034/1567900484,TRUE,FALSE,,NA,NA,,2022-12-20
1393281769181532200,1393281769181532162,Chinese Embassy in Switzerland,ChinaEmbinCH,"Bern, Switzerland",The official account of the Chinese Embassy in Switzerland.,https://t.co/I0wxCcRXSd,FALSE,6757,825,70,2021-05-14T19:09:40Z,12618,TRUE,6793,https://pbs.twimg.com/profile_images/1393282486113873921/luGFH4KI_normal.jpg,https://pbs.twimg.com/profile_banners/1393281769181532162/1621020194,TRUE,FALSE,,NA,NA,,2022-12-20
1223984685883297800,1223984685883297796,Generalkonsul Zhao Qinghua,Dr_ZhaoQinghua,,Generalkonsul der VR China in Zürich und für das Fürstentum Liechtenstein,https://t.co/QG9S44Hm9e,FALSE,7067,545,91,2020-02-02T15:02:48Z,45,TRUE,1376,https://pbs.twimg.com/profile_images/1223992694101422083/LUqn5MD1_normal.jpg,https://pbs.twimg.com/profile_banners/1223984685883297796/1580888808,TRUE,FALSE,,NA,NA,,2022-12-20
1235798694747877400,1235798694747877378,中国驻塔吉克斯坦使馆,chinese_tjk,,,NA,FALSE,383,48,14,2020-03-06T05:26:56Z,37,FALSE,333,https://pbs.twimg.com/profile_images/1524250217939456001/IMCp7jJ3_normal.jpg,https://pbs.twimg.com/profile_banners/1235798694747877378/1583473188,TRUE,FALSE,,NA,NA,,2022-12-20
1238347274058633200,1238347274058633216,中国驻塔吉克斯坦大使吉树民,liubintjk,,,NA,FALSE,376,31,7,2020-03-13T06:12:58Z,8,FALSE,91,https://pbs.twimg.com/profile_images/1518189613000675331/PE6mwltk_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1467567069612941300,1467567069612941325,Chen Mingjian 陈明健,ChenMingjian_CN,"Dar es Salaam, Tanzania",Ambassador of the People's Republic of China to the United Republic of Tanzania,https://t.co/vaTtO9Dbk9,FALSE,8447,131,43,2021-12-05T18:55:22Z,588,TRUE,752,https://pbs.twimg.com/profile_images/1467572385977094149/kGGK2djy_normal.jpg,https://pbs.twimg.com/profile_banners/1467567069612941325/1640003065,TRUE,FALSE,,NA,NA,,2022-12-20
1.2040330869772001e+18,1204033086977200128,Chinese Embassy in Tanzania,ChineseEmbTZ,Dar es Salaam,The official twitter account of the Embassy of the People's Republic of China in the United Republic of Tanzania,https://t.co/pJd20wG1HX,FALSE,14319,264,86,2019-12-09T13:41:26Z,2654,TRUE,2716,https://pbs.twimg.com/profile_images/1600454546400083968/7U4T0MTQ_normal.jpg,https://pbs.twimg.com/profile_banners/1204033086977200128/1670413076,TRUE,FALSE,,NA,NA,,2022-12-20
2178781262,2178781262,Zhiyu Yang,yang_zhiyu1979,,"Counsellor, Chinese Embassy in Tanzania",NA,FALSE,564,170,20,2013-11-06T20:51:10Z,971,FALSE,899,https://pbs.twimg.com/profile_images/1458682937512185856/bpOKzKH__normal.jpg,https://pbs.twimg.com/profile_banners/2178781262/1636612305,TRUE,FALSE,,NA,NA,,2022-12-20
1129311240071704600,1129311240071704576,chineseembassybangkok,chineseembassy1,,เอกอัครราชทูตสาธารณรัฐประชาชนจีนประจำประเทศไทย,NA,FALSE,996,20,41,2019-05-17T09:02:35Z,8,FALSE,20,https://pbs.twimg.com/profile_images/1129311338193346560/Bi_Ey47b_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
119621344953924e4,1196213449539239936,中国驻汤加大使馆,embassy_chinese,Tonga,Chinese embassy in Tonga,https://t.co/CyCRCiczIC,FALSE,2345,60,61,2019-11-17T23:48:18Z,84,FALSE,100,https://pbs.twimg.com/profile_images/1202784358676910080/nThNhu9t_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1263459943920918500,1263459943920918528,Chinese Embassy in Trinidad and Tobago,ChineseEmbinTT,Port of Spain,Official twitter account of the Embassy of the People's Republic of China in the Republic of Trinidad and Tobago,https://t.co/z1DC8eT70H,FALSE,543,357,17,2020-05-21T13:22:02Z,92,FALSE,722,https://pbs.twimg.com/profile_images/1263460542846578689/Rcqczv2Q_normal.jpg,https://pbs.twimg.com/profile_banners/1263459943920918528/1659013094,TRUE,FALSE,,NA,NA,,2022-12-20
1322299367286603800,1322299367286603777,FANG Qiu,AmbFangQiu,,"Chinese Ambassador to the Republic of Trinidad and Tobago
Facebook: https://t.co/HdqE6DfJrx",https://t.co/SnTFhWU2Ca,FALSE,1606,92,29,2020-10-30T22:08:41Z,40,FALSE,1954,https://pbs.twimg.com/profile_images/1322299490007719936/LCThdw8L_normal.jpg,https://pbs.twimg.com/profile_banners/1322299367286603777/1619707883,TRUE,FALSE,,NA,NA,,2022-12-20
1226785522661699600,1226785522661699585,Çin Başkonsolosluğu Sözcüsü/中国驻伊斯坦布尔总领馆发言人,chinaconsulist,"İstanbul, Türkiye","Çin İstanbul Başkonsolosluğu Sözcüsü resmi hesabına hoşgeldiniz!
Instagram: https://t.co/ZAs0lU0fgs
E-mail: chinaconsulistpress@gmail.com",https://t.co/Z5NqRNpGNy,FALSE,7445,166,45,2020-02-10T08:30:48Z,402,TRUE,4833,https://pbs.twimg.com/profile_images/1600413887375020032/zYT6JssM_normal.jpg,https://pbs.twimg.com/profile_banners/1226785522661699585/1586018490,TRUE,FALSE,,NA,NA,,2022-12-20
956892490510020600,956892490510020608,Chinese Embassy in Uganda,ChineseEmb_Uga,"Plot 37, Malcolm X Avenue, Kol",,https://t.co/dvC72h6oWm,FALSE,10003,135,87,2018-01-26T14:12:02Z,1549,TRUE,4315,https://pbs.twimg.com/profile_images/1259589504068923398/7FvUa-Mq_normal.jpg,https://pbs.twimg.com/profile_banners/956892490510020608/1655364286,FALSE,FALSE,,NA,NA,,2022-12-20
969850238365327400,969850238365327360,Zheng ZhuQiang,ChinaAmbUganda,"Kampala, Uganda",Ambassador of China to Uganda,NA,FALSE,2771,47,60,2018-03-03T08:21:30Z,30,FALSE,44,https://pbs.twimg.com/profile_images/1140364011701190662/K5hb-rnf_normal.jpg,https://pbs.twimg.com/profile_banners/969850238365327360/1560748221,TRUE,FALSE,,NA,NA,,2022-12-20
1411248553096364e3,1411248553096364034,Amb. Zhang Lizhong,PRC_Amb_Uganda,"Kampala, Uganda","Official Twitter account of the Chinese Ambassador to Uganda. Posted to SF of USA, Kolkata of India, Male of Maldives before.",https://t.co/AMoOMcPzQG,FALSE,5667,103,36,2021-07-03T09:01:11Z,347,TRUE,619,https://pbs.twimg.com/profile_images/1422908552339918849/nMq5ss-K_normal.jpg,https://pbs.twimg.com/profile_banners/1411248553096364034/1632907643,TRUE,FALSE,,NA,NA,,2022-12-20
948407640878669800,948407640878669824,Fang Yi,FangYi85320692,"Kampala, Uganda",An advocate of China-Uganda relations,https://t.co/vGJ87c3LZv,FALSE,1093,245,31,2018-01-03T04:16:16Z,942,FALSE,923,https://pbs.twimg.com/profile_images/1446915132349685765/XqfnvNcE_normal.jpg,https://pbs.twimg.com/profile_banners/948407640878669824/1570594072,TRUE,FALSE,,NA,NA,,2022-12-20
141753035,141753035,Chen Huixin,chenhuixin,"Kampala, Uganda",Political Counsellor of the Chinese Embassy in Uganda,https://t.co/L2Ouxd8nFp,FALSE,713,192,26,2010-05-08T23:34:51Z,373,FALSE,501,https://pbs.twimg.com/profile_images/1176587890576494592/mBB0bV06_normal.jpg,https://pbs.twimg.com/profile_banners/141753035/1635307461,TRUE,FALSE,,NA,NA,,2022-12-20
124201106943189e4,1242011069431889923,Chinese Embassy in Ukraine,China_Ukraine_,Ukraine,,NA,FALSE,849,18,30,2020-03-23T08:53:03Z,16,FALSE,182,https://pbs.twimg.com/profile_images/1242017100505505797/nr8830Vr_normal.jpg,https://pbs.twimg.com/profile_banners/1242011069431889923/1586031844,TRUE,FALSE,,NA,NA,,2022-12-20
1203299705620271e3,1203299705620271104,ChinaConsulateDubai,CGPRCinDubai,"Dubai, UAE","The official Twitter account of Consulate General of the People's Republic of China in Dubai, UAE",https://t.co/EARPsDmBmx,FALSE,3762,70,79,2019-12-07T13:06:30Z,14,TRUE,1623,https://pbs.twimg.com/profile_images/1203648187438731276/rlowksfc_normal.jpg,https://pbs.twimg.com/profile_banners/1203299705620271104/1661706708,TRUE,FALSE,,NA,NA,,2022-12-20
1194927873171296300,1194927873171296257,Chinese Embassy in UK,ChineseEmbinUK,,Chinese Embassy in UK.,NA,FALSE,42122,44,371,2019-11-14T10:39:56Z,105,TRUE,4153,https://pbs.twimg.com/profile_images/1201514315922231296/NQWMW1tI_normal.jpg,https://pbs.twimg.com/profile_banners/1194927873171296257/1586015805,TRUE,FALSE,,NA,NA,,2022-12-20
1181936905820266500,1181936905820266496,刘晓明Liu Xiaoming,AmbLiuXiaoMing,Beijing，China,"中国政府朝鲜半岛事务特别代表，前驻英国、朝鲜、埃及大使，Special Representative of the Chinese Government on Korean Peninsula Affairs，Former Chinese Ambassador to Egypt, the DPRK and the UK",NA,FALSE,316475,43,921,2019-10-09T14:18:32Z,99,TRUE,7651,https://pbs.twimg.com/profile_images/1187411514451464194/xW0kw2nF_normal.jpg,https://pbs.twimg.com/profile_banners/1181936905820266496/1612624859,TRUE,FALSE,,NA,NA,,2022-12-20
1399849358271647700,1399849358271647747,Zheng Zeguang,AmbZhengZeguang,London,Chinese Ambassador to the United Kingdom,https://t.co/Ge0rJaM49q,FALSE,7336,103,90,2021-06-01T22:04:40Z,1367,FALSE,1226,https://pbs.twimg.com/profile_images/1401680894335893517/NT0jpQ7f_normal.jpg,https://pbs.twimg.com/profile_banners/1399849358271647747/1622585391,TRUE,FALSE,,NA,NA,,2022-12-20
1187372311604859e3,1187372311604858882,MA Hui 马 辉,MahuiChina,"Havana,Cuba","Embajador de  China en Cuba 
Chinese Ambassador to Cuba 
中国驻古巴大使 Personal Account",https://t.co/04xeZZJ0Jv,FALSE,54862,2328,294,2019-10-24T14:16:46Z,24078,TRUE,18916,https://pbs.twimg.com/profile_images/1252710339365519361/VXQsEhZS_normal.jpg,https://pbs.twimg.com/profile_banners/1187372311604858882/1628954665,TRUE,FALSE,,NA,NA,,2022-12-20
1222894323152195600,1222894323152195586,Zhang Meifang张美芳,CGMeifangZhang,"75-77 Malone Road, Belfast","Consul General of China in Belfast; 
FMR Deputy Consul General in NYC

CGMeifangZhang on TikTok @cgmeifangzhang",https://t.co/AExd3pPWXY,FALSE,123014,1374,463,2020-01-30T14:48:52Z,4102,TRUE,46276,https://pbs.twimg.com/profile_images/1452391050547548161/ImPVIpuX_normal.jpg,https://pbs.twimg.com/profile_banners/1222894323152195586/1582620697,TRUE,FALSE,,NA,NA,,2022-12-20
1234796463026299e3,1234796463026298882,中国驻贝尔法斯特总领事馆,CCGBelfast,"75-77 Malone Road, Belfast",中国驻贝尔法斯特总领事馆官方推特账号,https://t.co/fw9kNzbJWK,FALSE,5452,162,77,2020-03-03T11:03:20Z,26,TRUE,1861,https://pbs.twimg.com/profile_images/1234796611949277187/zpiwra9D_normal.jpg,https://pbs.twimg.com/profile_banners/1234796463026298882/1583834545,TRUE,FALSE,,NA,NA,,2022-12-20
1224988790302871600,1224988790302871552,Chinese Consulate General in Edinburgh,chinacgedi,"55 Corstorphine Rd, Edinburgh",Official account of the Consulate-General of the PRC in Edinburgh,https://t.co/1kIEFnzTXh,FALSE,3024,101,62,2020-02-05T09:31:23Z,237,TRUE,736,https://pbs.twimg.com/profile_images/1224993357430231041/ZSPIMdWU_normal.jpg,https://pbs.twimg.com/profile_banners/1224988790302871552/1586112641,TRUE,FALSE,,NA,NA,,2022-12-20
113638305191791e4,1136383051917910017,Chinese Embassy in US,ChineseEmbinUS,"Washington, DC",Official twitter account of the Embassy of the People's Republic of China in the United States of America,https://t.co/CDD3PtM4RK,FALSE,118168,253,0,2019-06-05T21:23:27Z,3487,TRUE,2373,https://pbs.twimg.com/profile_images/1246473297199587329/Sih5XdxP_normal.jpg,https://pbs.twimg.com/profile_banners/1136383051917910017/1586017368,TRUE,FALSE,,NA,NA,,2022-12-20
1136394437012152300,1136394437012152326,Cui Tiankai,AmbCuiTiankai,"Washington, DC",Former Chinese Ambassador to the US,https://t.co/CDD3PtM4RK,FALSE,143501,44,694,2019-06-05T22:08:41Z,116,TRUE,419,https://pbs.twimg.com/profile_images/1136751135082110976/i-vPvzs8_normal.png,https://pbs.twimg.com/profile_banners/1136394437012152326/1586017393,TRUE,FALSE,,NA,NA,,2022-12-20
1417236433878884400,1417236433878884352,Qin Gang 秦刚,AmbQinGang,,Chinese Ambassador to the United States,NA,FALSE,254738,23,572,2021-07-19T21:34:40Z,41,TRUE,1112,https://pbs.twimg.com/profile_images/1505884437103403012/Pu-cbMvo_normal.jpg,https://pbs.twimg.com/profile_banners/1417236433878884352/1627305884,TRUE,FALSE,,NA,NA,,2022-12-20
1192322561339641900,1192322561339641856,Zhang Ping,CGZhangPingLA,"Los Angeles, California",Official Twitter of Consul General of the People's Republic of China in Los Angeles,https://t.co/sWqs4pWkWx,FALSE,7163,80,122,2019-11-07T06:08:07Z,10,TRUE,296,https://pbs.twimg.com/profile_images/1194344911581020161/l0Qc_6MJ_normal.jpg,https://pbs.twimg.com/profile_banners/1192322561339641856/1586209794,TRUE,FALSE,,NA,NA,,2022-12-20
1377357802314813400,1377357802314813453,Liu Pengyu 刘鹏宇,SpoxCHNinUS,Washington D.C.,"Spokesperson of Chinese Embassy in the U.S.

Youtube: https://t.co/kzg8yLQusb
Facebook: https://t.co/1jkEqRwr4T
TikTok: https://t.co/Ms14dJhMEp",https://t.co/gQI1TMDiYt,FALSE,5889,130,93,2021-03-31T20:31:19Z,903,TRUE,1616,https://pbs.twimg.com/profile_images/1377397258921123845/jkl6BHva_normal.jpg,https://pbs.twimg.com/profile_banners/1377357802314813453/1617231516,TRUE,FALSE,,NA,NA,,2022-12-20
826613505189085200,826613505189085186,ChinaConsulateChicago,ChinaConsulate,"Chicago, IL","Official Twitter Account of Consulate General of the People's Republic of China in Chicago, IL, U.S.",https://t.co/JNF4LZPsp4,FALSE,5678,171,110,2017-02-01T02:09:52Z,482,TRUE,2311,https://pbs.twimg.com/profile_images/1246592231009591301/Wv_OmEzS_normal.jpg,https://pbs.twimg.com/profile_banners/826613505189085186/1586045725,TRUE,FALSE,,NA,NA,,2022-12-20
1239950242113413e3,1239950242113413121,Chinese Consulate General in San Francisco,ConsulateSan,,,NA,FALSE,4028,99,59,2020-03-17T16:22:54Z,19,FALSE,4371,https://pbs.twimg.com/profile_images/1239950666451136512/FUOq5yx9_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1358856573611868200,1358856573611868165,Chinese Consulate General in New York,ChinaCG_NYC,,"Official Twitter Account of the Consulate General of the PRC
Facebook:https://t.co/i3DFDncWrR
YouTube:https://t.co/9c3tzDQu0L
Instagram:https://t.co/KLhKlUPoJS",https://t.co/Vcg8gbpMrb,FALSE,2596,312,53,2021-02-08T19:14:09Z,766,TRUE,1443,https://pbs.twimg.com/profile_images/1358856747268636672/eeM1lncV_normal.jpg,https://pbs.twimg.com/profile_banners/1358856573611868165/1612811968,TRUE,FALSE,,NA,NA,,2022-12-20
1450167431658418200,1450167431658418176,Huang Ping 黄屏,CGHuangPingNY,New York,Chinese Consul General in New York,NA,FALSE,2980,293,43,2021-10-18T18:31:08Z,308,TRUE,819,https://pbs.twimg.com/profile_images/1450168071545573379/5ZRmewKX_normal.jpg,https://pbs.twimg.com/profile_banners/1450167431658418176/1634582203,TRUE,FALSE,,NA,NA,,2022-12-20
1401871680025333800,1401871680025333765,Wang Gang,embajadorcn_uy,Montevideo,Embajador de China en Uruguay,NA,FALSE,4154,449,47,2021-06-07T12:00:41Z,43467,TRUE,2820,https://pbs.twimg.com/profile_images/1401871954127339521/P_NB2S6R_normal.jpg,https://pbs.twimg.com/profile_banners/1401871680025333765/1623067396,TRUE,FALSE,,NA,NA,,2022-12-20
769011542033633300,769011542033633280,Li Baorong,Li_Baorong,"Caracas, Venezuela",Embajador de China en Venezuela,NA,FALSE,9056,590,30,2016-08-26T03:20:14Z,16608,FALSE,16672,https://pbs.twimg.com/profile_images/1168749945387651078/EPfHoh3i_normal.jpg,https://pbs.twimg.com/profile_banners/769011542033633280/1567486455,TRUE,FALSE,,NA,NA,,2022-12-20
1172502910917382100,1172502910917382145,Embajada de China en Venezuela,Emb_ChinaVen,"Caracas, Venezuela",Embajada de la República Popular China en Venezuela,https://t.co/3V0HSQdYAY,FALSE,5555,72,58,2019-09-13T13:31:10Z,628,FALSE,2758,https://pbs.twimg.com/profile_images/1172503236164628480/xIJrbBC__normal.jpg,https://pbs.twimg.com/profile_banners/1172502910917382145/1568383111,TRUE,FALSE,,NA,NA,,2022-12-20
1.3911334601111839e+18,1391133460111183872,Embajador de China en Venezuela,EmbChinaVen,Venezuela,Cuenta Oficial del Embajador de la República Popular China en la República Bolivariana de Venezuela. Cordiales Saludos.,NA,FALSE,914,10,18,2021-05-08T20:50:50Z,115,FALSE,1020,https://pbs.twimg.com/profile_images/1391133612767129605/472liu0d_normal.jpg,https://pbs.twimg.com/profile_banners/1391133460111183872/1620507167,TRUE,FALSE,,NA,NA,,2022-12-20
1170953914331607e3,1170953914331607040,Chinese Embassy to Yemen,ChineseEmbtoYEM,Riyadh Saudi Arabia,Official twitter account of the Embassy of the People's Republic of China to the Republic of Yemen,https://t.co/S3ugx6xuha,FALSE,57882,256,137,2019-09-09T06:56:14Z,4077,TRUE,1259,https://pbs.twimg.com/profile_images/1306894688989966337/fUj4mLrD_normal.jpg,https://pbs.twimg.com/profile_banners/1170953914331607040/1600421221,TRUE,FALSE,,NA,NA,,2022-12-20
1036897953334607900,1036897953334607873,Chinese Embassy in Zimbabwe,ChineseZimbabwe,"Harare, Zimbabwe",Chinese Embassy in Zimbabwe,https://t.co/G8ktHBXGwr,FALSE,15714,139,92,2018-09-04T08:45:11Z,975,TRUE,4028,https://pbs.twimg.com/profile_images/1177513758207303684/LPsDLNy9_normal.png,https://pbs.twimg.com/profile_banners/1036897953334607873/1669807243,FALSE,FALSE,,NA,NA,,2022-12-20
1114497090426691600,1114497090426691586,Chinese Ambassador to Zimbabwe,China_Amb_Zim,"Harare, Zimbabwe",,https://t.co/qM1tr2JayX,FALSE,16399,171,131,2019-04-06T11:56:27Z,1768,TRUE,1527,https://pbs.twimg.com/profile_images/1603329223187484672/NNinaHHl_normal.jpg,https://pbs.twimg.com/profile_banners/1114497090426691586/1586074847,TRUE,FALSE,,NA,NA,,2022-12-20
3742816096,3742816096,Minister Counsellor Zhao,zhaobaogang2011,Beijing China,Chinese Diplomat working in African Affairs Department of Chinese Foreign Ministry.,NA,FALSE,3956,520,0,2015-09-22T21:34:41Z,144,FALSE,1630,https://pbs.twimg.com/profile_images/1335170058209910785/VQLd3ilu_normal.jpg,https://pbs.twimg.com/profile_banners/3742816096/1588875490,TRUE,FALSE,,NA,NA,,2022-12-20
387352636,387352636,Zhang Zhisheng 张志昇,salahzhang,"Zanzibar, Tanzania","Consul General of China in Zanzibar, Tanzania
中国驻坦桑尼亚桑给巴尔总领事",NA,FALSE,6114,907,58,2011-10-08T22:18:47Z,14091,FALSE,11149,https://pbs.twimg.com/profile_images/1364326411050364929/mZkf66QJ_normal.jpg,https://pbs.twimg.com/profile_banners/387352636/1670339897,TRUE,FALSE,,NA,NA,,2022-12-20
1508790399711727600,1508790399711727623,Society of Permanent Cosmetic Professionals,permanent_of,,,NA,FALSE,1,0,0,2022-03-29T12:57:47Z,0,FALSE,1,https://pbs.twimg.com/profile_images/1508790522328100873/APvHuzgk_normal.png,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1236602774474772500,1236602774474772481,CIDCA,cidcaofficial,Beijing,"We are the China International Development Cooperation Agency, with a primary mission of providing Chinese foreign assistance to developing countries.",https://t.co/2zMVZRQO9t,FALSE,29405,68,53,2020-03-08T10:41:48Z,8,FALSE,758,https://pbs.twimg.com/profile_images/1237539766855327744/POs6yh5g_normal.jpg,https://pbs.twimg.com/profile_banners/1236602774474772481/1583887450,TRUE,FALSE,,NA,NA,,2022-12-20
1186556215767253e3,1186556215767252992,Liu Yuxi,Ambassador_Liu,"Beijing China 北京, 中国",Special Representative of the Chinese Government on African Affairs.Former Chinese Ambassador to the AU and the UNECA,https://t.co/Mj02JFYl1N,FALSE,10955,468,151,2019-10-22T08:14:29Z,1518,TRUE,9077,https://pbs.twimg.com/profile_images/1186557389723578369/1gxF42RU_normal.png,https://pbs.twimg.com/profile_banners/1186556215767252992/1653331660,TRUE,FALSE,,NA,NA,,2022-12-20
1219214266521096200,1219214266521096193,Ambassador Hou Yanqi,China2ASEAN,"Jakarta, Indonesia",Ambassador of the People's Republic of China to ASEAN,https://t.co/zXnTjmOmvR,FALSE,100663,462,333,2020-01-20T11:05:20Z,3831,TRUE,8858,https://pbs.twimg.com/profile_images/1604280423697199104/hC_KJ-ji_normal.jpg,https://pbs.twimg.com/profile_banners/1219214266521096193/1586016105,TRUE,FALSE,,NA,NA,,2022-12-20
3210919822,3210919822,Chinese Mission to UN,Chinamission2un,"New York, NY",The official twitter account of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN,https://t.co/oGzhWiYaTn,FALSE,130171,736,984,2015-04-27T03:06:57Z,2349,TRUE,8143,https://pbs.twimg.com/profile_images/741013709032562688/mx0qFNMB_normal.jpg,https://pbs.twimg.com/profile_banners/3210919822/1586016333,TRUE,FALSE,,NA,NA,,2022-12-20
1233144962583343e3,1233144962583343105,Zhang Jun,ChinaAmbUN,New York,Permanent Representative of the People's Republic of China to the United Nations. See also https://t.co/gGUiTCoPqT,NA,FALSE,55447,299,400,2020-02-27T21:41:11Z,5744,TRUE,3351,https://pbs.twimg.com/profile_images/1233145432676741127/a9-nlN7n_normal.jpg,https://pbs.twimg.com/profile_banners/1233144962583343105/1616104015,TRUE,FALSE,,NA,NA,,2022-12-20
1212079621639794700,1212079621639794689,Chen Xu,Amb_ChenXu,,"Chinese Ambassador, Permanent Representative to UN office in Geneva",NA,FALSE,12969,76,196,2019-12-31T18:35:01Z,388,TRUE,1184,https://pbs.twimg.com/profile_images/1212099383870795776/6Vv6pzcx_normal.jpg,https://pbs.twimg.com/profile_banners/1212079621639794689/1577822314,TRUE,FALSE,,NA,NA,,2022-12-20
1273354077494284300,1273354077494284288,Li Song 李松,Amb_LiSong,Switzerland,"Chinese Ambassador for Disarmament Affairs, Deputy Permanent Representative to UN Office in Geneva",NA,FALSE,5049,242,100,2020-06-17T20:37:31Z,922,TRUE,1139,https://pbs.twimg.com/profile_images/1590184322291703810/nkEyj1o7_normal.jpg,https://pbs.twimg.com/profile_banners/1273354077494284288/1592490582,TRUE,FALSE,,NA,NA,,2022-12-20
1258552456570642400,1258552456570642435,Spokesperson of Chinese Mission to UN,CHN_UN_NY,,Spokesperson of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN @Chinamission2un,https://t.co/fGfaTyZW9A,FALSE,3744,91,93,2020-05-08T00:21:37Z,208,TRUE,4036,https://pbs.twimg.com/profile_images/1258615676115333120/2_q9Exy1_normal.jpg,https://pbs.twimg.com/profile_banners/1258552456570642435/1588897985,TRUE,FALSE,,NA,NA,,2022-12-20
3254484081,3254484081,China Mission Geneva,ChinaMissionGva,"Geneva, Switzerland",This is the Permanent Mission of the People's Republic of China to the United Nations Office at Geneva and other International Organizations in Switzerland.,http://t.co/9bax7yUKgg,FALSE,4830,191,126,2015-05-14T19:09:34Z,709,TRUE,7549,https://pbs.twimg.com/profile_images/1016599556136546304/LLWlvW0-_normal.jpg,https://pbs.twimg.com/profile_banners/3254484081/1586016705,FALSE,FALSE,,NA,NA,,2022-12-20
1.1840209572723999e+18,1184020957272399873,Permanent Mission of China in Vienna,ChinaMissionVie,VIENNA,Welcome to the official twitter account of the Permanent Mission of China to the United Nations and other International Organizations in Vienna.,https://t.co/e1CZ7k8EyW,FALSE,5342,478,129,2019-10-15T08:19:45Z,2076,TRUE,2052,https://pbs.twimg.com/profile_images/1465249331234189315/JQPyeySp_normal.jpg,https://pbs.twimg.com/profile_banners/1184020957272399873/1586018073,TRUE,FALSE,,NA,NA,,2022-12-20
1899984391,1899984391,Mission of China to the EU,ChinaEUMission,"Brussels, Belgium",Mission of the People's Republic of China to the EU 🇨🇳🇪🇺. Tweeting about #ChinaEU relations.,https://t.co/zN2qjEGKBp,FALSE,25582,1935,473,2013-09-24T10:12:31Z,3146,TRUE,13059,https://pbs.twimg.com/profile_images/1246683282143666177/vFp-UtJ4_normal.jpg,https://pbs.twimg.com/profile_banners/1899984391/1586067456,FALSE,FALSE,,NA,NA,,2022-12-20
