user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
1234418984298188805,CGCHINA_CPT,Lin Jing 林静,,"Chinese Consul General in Cape Town
中国驻开普敦总领事",NA,FALSE,10740,322,96,24719,192,2020-03-02T10:03:40Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1234419397630087170/o5gW_lJO_normal.jpg,2022-06-14
1199969351786532865,sa_durban,ChineseConsulGeneral-Durban驻德班总领事,"Durban, South Africa",,https://t.co/r0N4PsEpuu,FALSE,3913,1541,35,19634,42647,2019-11-28T08:33:37Z,FALSE,https://t.co/r0N4PsEpuu,http://durban.chineseconsulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1199969351786532865/1577082692,NA,http://pbs.twimg.com/profile_images/1272404433901629446/wz0HYVlQ_normal.jpg,2022-06-14
1441295019256676353,ChinaEmb_Juba,China Emb in South Sudan南苏丹纪行,,"The official twitter account of the Embassy of the People's Republic of China in the Republic of South Sudan.
中国驻南苏丹使馆官方推特账号",NA,FALSE,712,121,28,106,117,2021-09-24T06:55:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1441295019256676353/1635414211,NA,http://pbs.twimg.com/profile_images/1452542756551725056/4r3wfZoQ_normal.jpg,2022-06-14
1171325918985510912,ChinaEmbEsp,Embajada de China en España,"Madrid, España",Bienvenidos a la cuenta oficial de la Embajada de China en España,https://t.co/O7VxqzqqUD,FALSE,27053,2087,194,5153,1406,2019-09-10T07:36:26Z,TRUE,https://t.co/O7VxqzqqUD,http://es.china-embassy.org,NA,https://pbs.twimg.com/profile_banners/1171325918985510912/1644261923,NA,http://pbs.twimg.com/profile_images/1246468027069194240/50zy3iBi_normal.jpg,2022-06-14
975915650559496193,YaoFei9,Yao Fei,,Ministro Consejero de la Embajada de China en Espana,NA,FALSE,2191,92,20,69,16,2018-03-20T02:03:17Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1251257963915948033/AnUodwum_normal.jpg,2022-06-14
1228297106571644928,ConsulChinaBcn,Consulado General de China en Barcelona 中国驻巴塞罗那总领馆,"Av. Tibidabo, 34, Barcelona",Bienvenidos a la cuenta oficial del Consulado General de China en Barcelona. 欢迎关注中华人民共和国驻巴塞罗那总领事馆官方推特账号,https://t.co/7ekhZ6NR4q,FALSE,3706,209,73,1383,481,2020-02-14T12:37:12Z,TRUE,https://t.co/7ekhZ6NR4q,http://barcelona.china-consulate.org/chn/,NA,https://pbs.twimg.com/profile_banners/1228297106571644928/1586016195,NA,http://pbs.twimg.com/profile_images/1228297851861598210/jI__nf7x_normal.jpg,2022-06-14
764011909725040640,zhu_jingyang,Zhu Jingyang,"Barcelona, España","Cuenta personal del Cónsul General de la República Popular China en Barcelona
Compte personal del Cònsol General de la República Popular de la Xina a Barcelona",https://t.co/CZ9YwZpBeq,FALSE,3771,518,35,3609,2489,2016-08-12T08:13:28Z,FALSE,https://t.co/CZ9YwZpBeq,http://barcelona.china-consulate.org/esp/,NA,https://pbs.twimg.com/profile_banners/764011909725040640/1653746187,NA,http://pbs.twimg.com/profile_images/1442089657865486336/y6nQBzRf_normal.jpg,2022-06-14
1240860947826311169,ChinaEmbSL,Chinese Embassy in Sri Lanka,Sri Lanka,"Official twitter account of the Embassy of the People's Republic of China in Colombo
中华人民共和国驻斯里兰卡民主社会主义共和国大使馆官方推特",https://t.co/zwqKoZlmpf,FALSE,21537,509,118,2832,2287,2020-03-20T04:41:39Z,TRUE,https://t.co/zwqKoZlmpf,http://lk.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1240860947826311169/1586027640,NA,http://pbs.twimg.com/profile_images/1246516389021507584/3SrIptm0_normal.jpg,2022-06-14
1241301048029052928,CHNembinSudan,ChineseEmbassyinSudan,"Khartoum, Sudan",‎中国驻苏丹大使馆السفارة الصينية في السودان‎,https://t.co/xTOIfJGChl,FALSE,4450,4800,39,6230,702,2020-03-21T09:50:39Z,FALSE,https://t.co/xTOIfJGChl,http://sd.china-embassy.org/,NA,https://pbs.twimg.com/profile_banners/1241301048029052928/1584784499,NA,http://pbs.twimg.com/profile_images/1241302267996889088/I4QWd284_normal.jpg,2022-06-14
1169590123404693508,CHNEmbSuriname,Chinese Embassy in Suriname,"Paramaribo, Suriname",Official twitter account of the Embassy of the People's Republic of China in the Republic of Suriname,https://t.co/uhbW5xFM2P,FALSE,1185,3,39,0,0,2019-09-05T12:36:38Z,FALSE,https://t.co/uhbW5xFM2P,http://sr.chineseembassy.org/eng/,NA,NA,NA,http://pbs.twimg.com/profile_images/1169590203918557188/98mSzxSj_normal.jpg,2022-06-14
1168979212574892034,AmbLiuQuan,Quan Liu,,"Ambassador of the People's Republic of China to the Republic of Suriname
Personal views only",NA,FALSE,14207,243,155,14636,26131,2019-09-03T20:12:43Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1168979212574892034/1567900484,NA,http://pbs.twimg.com/profile_images/1168980666257739777/Qbl89APo_normal.jpg,2022-06-14
1393281769181532162,ChinaEmbinCH,Chinese Embassy in Switzerland,"Bern, Switzerland",The official account of the Chinese Embassy in Switzerland.,https://t.co/I0wxCcRXSd,FALSE,3987,730,48,4525,6867,2021-05-14T19:09:40Z,TRUE,https://t.co/I0wxCcRXSd,http://ch.china-embassy.gov.cn,NA,https://pbs.twimg.com/profile_banners/1393281769181532162/1621020194,NA,http://pbs.twimg.com/profile_images/1393282486113873921/luGFH4KI_normal.jpg,2022-06-14
1223984685883297796,Dr_ZhaoQinghua,Generalkonsul Zhao Qinghua,,Generalkonsul der VR China in Zürich und für das Fürstentum Liechtenstein,https://t.co/QG9S44Hm9e,FALSE,5140,547,88,1081,46,2020-02-02T15:02:48Z,TRUE,https://t.co/QG9S44Hm9e,http://zurich.chineseconsulate.org/,NA,https://pbs.twimg.com/profile_banners/1223984685883297796/1580888808,NA,http://pbs.twimg.com/profile_images/1223992694101422083/LUqn5MD1_normal.jpg,2022-06-14
1239145878558068737,AmbFengBiao,Feng Biao,damascus,"Chinese Ambassador To Syria
سفير جمهورية الصين الشعبية لدى جمهورية العربية السورية",NA,FALSE,5407,47,18,101,13,2020-03-15T11:06:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1239145878558068737/1584350879,NA,http://pbs.twimg.com/profile_images/1424612964653584392/7HTSWdiZ_normal.jpg,2022-06-14
1235798694747877378,chinese_tjk,中国驻塔吉克斯坦使馆,,,NA,FALSE,352,47,13,270,37,2020-03-06T05:26:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1235798694747877378/1583473188,NA,http://pbs.twimg.com/profile_images/1524250217939456001/IMCp7jJ3_normal.jpg,2022-06-14
1238347274058633216,liubintjk,中国驻塔吉克斯坦大使吉树民,,,NA,FALSE,356,31,7,91,8,2020-03-13T06:12:58Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1518189613000675331/PE6mwltk_normal.jpg,2022-06-14
1467567069612941325,ChenMingjian_CN,Chen Mingjian 陈明健,"Dar es Salaam, Tanzania",Ambassador of the People's Republic of China to the United Republic of Tanzania,https://t.co/vaTtO9Dbk9,FALSE,6125,105,27,352,370,2021-12-05T18:55:22Z,TRUE,https://t.co/vaTtO9Dbk9,http://tz.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1467567069612941325/1640003065,NA,http://pbs.twimg.com/profile_images/1467572385977094149/kGGK2djy_normal.jpg,2022-06-14
1204033086977200128,ChineseEmbTZ,Chinese Embassy in Tanzania,Dar es Salaam,The official twitter account of the Embassy of the People's Republic of China in the United Republic of Tanzania,https://t.co/pJd20wG1HX,FALSE,13111,224,84,2013,1767,2019-12-09T13:41:26Z,TRUE,https://t.co/pJd20wG1HX,http://tz.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1204033086977200128/1575899130,NA,http://pbs.twimg.com/profile_images/1246714855173894145/upiS8Bof_normal.jpg,2022-06-14
2178781262,yang_zhiyu1979,Zhiyu Yang,,"Counsellor, Chinese Embassy in Tanzania",NA,FALSE,462,164,14,805,839,2013-11-06T20:51:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2178781262/1636612305,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1458682937512185856/bpOKzKH__normal.jpg,2022-06-14
1129311240071704576,chineseembassy1,chineseembassybangkok,,เอกอัครราชทูตสาธารณรัฐประชาชนจีนประจำประเทศไทย,NA,FALSE,961,20,41,20,7,2019-05-17T09:02:35Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1129311338193346560/Bi_Ey47b_normal.jpg,2022-06-14
1196213449539239936,embassy_chinese,中国驻汤加大使馆,Tonga,Chinese embassy in Tonga,https://t.co/SrHitkfBfZ,FALSE,2154,60,61,69,80,2019-11-17T23:48:18Z,FALSE,https://t.co/SrHitkfBfZ,http://to.chineseembassy.org/chn/,NA,NA,NA,http://pbs.twimg.com/profile_images/1202784358676910080/nThNhu9t_normal.jpg,2022-06-14
1263459943920918528,ChineseEmbinTT,Chinese Embassy in Trinidad and Tobago,Port of Spain,Official twitter account of the Embassy of the People's Republic of China in the Republic of Trinidad and Tobago,https://t.co/MDyUacij1Q,FALSE,404,288,15,192,55,2020-05-21T13:22:02Z,FALSE,https://t.co/MDyUacij1Q,http://tt.chineseembassy.org/eng/,NA,NA,NA,http://pbs.twimg.com/profile_images/1263460542846578689/Rcqczv2Q_normal.jpg,2022-06-14
1322299367286603777,AmbFangQiu,FANG Qiu,,"Chinese Ambassador to the Republic of Trinidad and Tobago
Facebook: https://t.co/HdqE6DfJrx",https://t.co/SnTFhWU2Ca,FALSE,1390,76,22,1598,22,2020-10-30T22:08:41Z,FALSE,https://t.co/SnTFhWU2Ca,http://tt.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1322299367286603777/1619707883,NA,http://pbs.twimg.com/profile_images/1322299490007719936/LCThdw8L_normal.jpg,2022-06-14
4030814476,ChinaEmbTurkey,Çin Büyükelçiliği Ankara/中国驻土耳其使馆,"Ankara, Türkiye","Hoşgeldiniz!  Follow, RT, link, ve/veya like ≠ onaylama. DM'lerin basın medya tarafından kullanılması için izin gerekir. 
YOUTUBE:  Çin Büyükelçiliği Ankara",https://t.co/kGonx7tpKH,FALSE,31452,749,142,11349,784,2015-10-24T10:00:24Z,TRUE,https://t.co/kGonx7tpKH,http://tr.china-embassy.org/tur/,NA,https://pbs.twimg.com/profile_banners/4030814476/1586085882,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1247156373068136449/eC1OLCO7_normal.jpg,2022-06-14
1226785522661699585,chinaconsulist,Çin Başkonsolosluğu Sözcüsü/中国驻伊斯坦布尔总领馆发言人,"İstanbul, Türkiye","Çin İstanbul Başkonsolosluğu Sözcüsü resmi hesabına hoşgeldiniz!
Instagram: https://t.co/ZAs0lU0fgs
E-mail: chinaconsulistpress@gmail.com",https://t.co/Z5NqRNpGNy,FALSE,7155,122,44,3986,363,2020-02-10T08:30:48Z,TRUE,https://t.co/Z5NqRNpGNy,http://istanbul.china-consulate.gov.cn/tur/,NA,https://pbs.twimg.com/profile_banners/1226785522661699585/1586018490,NA,http://pbs.twimg.com/profile_images/1246478003770703879/QZmYZ9wx_normal.jpg,2022-06-14
956892490510020608,ChineseEmb_Uga,Chinese Embassy in Uganda,"Plot 37, Malcolm X Avenue, Kol",,https://t.co/dvC72h6oWm,FALSE,9196,108,88,4183,1505,2018-01-26T14:12:02Z,TRUE,https://t.co/dvC72h6oWm,http://ug.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/956892490510020608/1641003545,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1259589504068923398/7FvUa-Mq_normal.jpg,2022-06-14
969850238365327360,ChinaAmbUganda,Zheng ZhuQiang,"Kampala, Uganda",Ambassador of China to Uganda,NA,FALSE,2663,48,59,44,30,2018-03-03T08:21:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/969850238365327360/1560748221,NA,http://pbs.twimg.com/profile_images/1140364011701190662/K5hb-rnf_normal.jpg,2022-06-14
1411248553096364034,PRC_Amb_Uganda,Amb. Zhang Lizhong,"Kampala, Uganda","Official Twitter account of the Chinese Ambassador to Uganda. Posted to SF of USA, Kolkata of India, Male of Maldives before.",https://t.co/AMoOMcPzQG,FALSE,4484,89,35,493,315,2021-07-03T09:01:11Z,TRUE,https://t.co/AMoOMcPzQG,http://ug.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1411248553096364034/1632907643,NA,http://pbs.twimg.com/profile_images/1422908552339918849/nMq5ss-K_normal.jpg,2022-06-14
948407640878669824,FangYi85320692,Fang Yi,"Kampala, Uganda",An advocate of China-Uganda relations,https://t.co/vGJ87c3LZv,FALSE,1102,246,30,923,942,2018-01-03T04:16:16Z,FALSE,https://t.co/vGJ87c3LZv,http://ug.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/948407640878669824/1570594072,NA,http://pbs.twimg.com/profile_images/1446915132349685765/XqfnvNcE_normal.jpg,2022-06-14
141753035,chenhuixin,Chen Huixin,"Kampala, Uganda",Political Counsellor of the Chinese Embassy in Uganda,https://t.co/L2Ouxd8nFp,FALSE,647,175,25,433,315,2010-05-08T23:34:51Z,FALSE,https://t.co/L2Ouxd8nFp,http://ug.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/141753035/1635307461,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1176587890576494592/mBB0bV06_normal.jpg,2022-06-14
1242011069431889923,China_Ukraine_,Chinese Embassy in Ukraine,Ukraine,,NA,FALSE,801,18,26,182,16,2020-03-23T08:53:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1242011069431889923/1586031844,NA,http://pbs.twimg.com/profile_images/1242017100505505797/nr8830Vr_normal.jpg,2022-06-14
1203299705620271104,CGPRCinDubai,ChinaConsulateDubai,"Dubai, UAE","The official Twitter account of Consulate General of the People's Republic of China in Dubai, UAE",https://t.co/Z2OrmFoj2M,FALSE,3375,66,75,1322,12,2019-12-07T13:06:30Z,TRUE,https://t.co/Z2OrmFoj2M,http://dubai.chineseconsulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1203299705620271104/1586075164,NA,http://pbs.twimg.com/profile_images/1203648187438731276/rlowksfc_normal.jpg,2022-06-14
1194927873171296257,ChineseEmbinUK,Chinese Embassy in UK,,Chinese Embassy in UK.,NA,FALSE,38173,44,316,3747,74,2019-11-14T10:39:56Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1194927873171296257/1586015805,NA,http://pbs.twimg.com/profile_images/1201514315922231296/NQWMW1tI_normal.jpg,2022-06-14
1181936905820266496,AmbLiuXiaoMing,刘晓明Liu Xiaoming,Beijing，China,"中国政府朝鲜半岛事务特别代表，前驻英国、朝鲜、埃及大使，Special Representative of the Chinese Government on Korean Peninsula Affairs，Former Chinese Ambassador to Egypt, the DPRK and the UK",NA,FALSE,214516,45,738,6454,97,2019-10-09T14:18:32Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1181936905820266496/1612624859,NA,http://pbs.twimg.com/profile_images/1187411514451464194/xW0kw2nF_normal.jpg,2022-06-14
1399849358271647747,AmbZhengZeguang,Zheng Zeguang,London,Chinese Ambassador to the United Kingdom,https://t.co/Ge0rJaM49q,FALSE,4925,104,52,857,999,2021-06-01T22:04:40Z,FALSE,https://t.co/Ge0rJaM49q,http://www.chinese-embassy.org.uk/eng/,NA,https://pbs.twimg.com/profile_banners/1399849358271647747/1622585391,NA,http://pbs.twimg.com/profile_images/1401680894335893517/NT0jpQ7f_normal.jpg,2022-06-14
1187372311604858882,MahuiChina,MA Hui 马 辉,"Havana,Cuba","Embajador de  China en Cuba 
Chinese Ambassador to Cuba 
中国驻古巴大使 Personal Account",https://t.co/04xeZZJ0Jv,FALSE,35882,1973,213,14230,18459,2019-10-24T14:16:46Z,TRUE,https://t.co/04xeZZJ0Jv,http://cu.china-embassy.gov.cn,NA,https://pbs.twimg.com/profile_banners/1187372311604858882/1628954665,NA,http://pbs.twimg.com/profile_images/1252710339365519361/VXQsEhZS_normal.jpg,2022-06-14
1222894323152195586,CGMeifangZhang,Zhang Meifang张美芳,"75-77 Malone Road, Belfast","Consul General of China in Belfast, UK
CGMeifangZhang on TikTok @cgmeifangzhang",https://t.co/AExd3pPWXY,FALSE,62153,1195,218,16782,3461,2020-01-30T14:48:52Z,TRUE,https://t.co/AExd3pPWXY,http://belfast.chineseconsulate.org/chn/,NA,https://pbs.twimg.com/profile_banners/1222894323152195586/1582620697,NA,http://pbs.twimg.com/profile_images/1452391050547548161/ImPVIpuX_normal.jpg,2022-06-14
1234796463026298882,CCGBelfast,中国驻贝尔法斯特总领事馆,"75-77 Malone Road, Belfast",中国驻贝尔法斯特总领事馆官方推特账号,https://t.co/fw9kNzbJWK,FALSE,4202,126,66,707,24,2020-03-03T11:03:20Z,TRUE,https://t.co/fw9kNzbJWK,http://belfast.chineseconsulate.org/chn/,NA,https://pbs.twimg.com/profile_banners/1234796463026298882/1583834545,NA,http://pbs.twimg.com/profile_images/1234796611949277187/zpiwra9D_normal.jpg,2022-06-14
1224988790302871552,chinacgedi,Chinese Consulate General in Edinburgh,"55 Corstorphine Rd, Edinburgh",Official account of the Consulate-General of the PRC in Edinburgh,https://t.co/1kIEFnzTXh,FALSE,2662,79,57,580,184,2020-02-05T09:31:23Z,TRUE,https://t.co/1kIEFnzTXh,http://edinburgh.china-consulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1224988790302871552/1586112641,NA,http://pbs.twimg.com/profile_images/1224993357430231041/ZSPIMdWU_normal.jpg,2022-06-14
1136383051917910017,ChineseEmbinUS,Chinese Embassy in US,"Washington, DC",Official twitter account of the Embassy of the People's Republic of China in the United States of America,https://t.co/CDD3PtM4RK,FALSE,109430,253,614,2373,3488,2019-06-05T21:23:27Z,TRUE,https://t.co/CDD3PtM4RK,http://www.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1136383051917910017/1586017368,NA,http://pbs.twimg.com/profile_images/1246473297199587329/Sih5XdxP_normal.jpg,2022-06-14
1136394437012152326,AmbCuiTiankai,Cui Tiankai,"Washington, DC",Former Chinese Ambassador to the US,https://t.co/CDD3PtM4RK,FALSE,144314,43,673,419,116,2019-06-05T22:08:41Z,TRUE,https://t.co/CDD3PtM4RK,http://www.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1136394437012152326/1586017393,NA,http://pbs.twimg.com/profile_images/1136751135082110976/i-vPvzs8_normal.png,2022-06-14
1417236433878884352,AmbQinGang,Qin Gang 秦刚,,Chinese Ambassador to the United States,NA,FALSE,149899,17,370,610,13,2021-07-19T21:34:40Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1417236433878884352/1627305884,NA,http://pbs.twimg.com/profile_images/1505884437103403012/Pu-cbMvo_normal.jpg,2022-06-14
1192322561339641856,CGZhangPingLA,Zhang Ping,"Los Angeles, California",Official Twitter of Consul General of the People's Republic of China in Los Angeles,https://t.co/sWqs4pWkWx,FALSE,6406,77,114,253,7,2019-11-07T06:08:07Z,TRUE,https://t.co/sWqs4pWkWx,http://losangeles.china-consulate.gov.cn,NA,https://pbs.twimg.com/profile_banners/1192322561339641856/1586209794,NA,http://pbs.twimg.com/profile_images/1194344911581020161/l0Qc_6MJ_normal.jpg,2022-06-14
1377357802314813453,SpoxCHNinUS,Liu Pengyu 刘鹏宇,Washington D.C.,"Spokesperson of Chinese Embassy in the U.S.

Youtube: https://t.co/kzg8yLQusb
Facebook: https://t.co/1jkEqRwr4T
TikTok: https://t.co/Ms14dJhMEp",https://t.co/gQI1TMDiYt,FALSE,5169,121,76,1194,668,2021-03-31T20:31:19Z,TRUE,https://t.co/gQI1TMDiYt,http://www.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1377357802314813453/1617231516,NA,http://pbs.twimg.com/profile_images/1377397258921123845/jkl6BHva_normal.jpg,2022-06-14
826613505189085186,ChinaConsulate,ChinaConsulateChicago,"Chicago, IL","Official Twitter Account of Consulate General of the People's Republic of China in Chicago, IL, U.S.",https://t.co/JNF4LZPsp4,FALSE,5234,162,109,2106,389,2017-02-01T02:09:52Z,TRUE,https://t.co/JNF4LZPsp4,http://www.chinaconsulatechicago.org,NA,https://pbs.twimg.com/profile_banners/826613505189085186/1586045725,NA,http://pbs.twimg.com/profile_images/1246592231009591301/Wv_OmEzS_normal.jpg,2022-06-14
1239950242113413121,ConsulateSan,Chinese Consulate General in San Francisco,,,NA,FALSE,3549,99,59,3093,13,2020-03-17T16:22:54Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1239950666451136512/FUOq5yx9_normal.jpg,2022-06-14
1358856573611868165,ChinaCG_NYC,Chinese Consulate General in New York,,"Official Twitter Account of the Consulate General of the PRC
Facebook:https://t.co/i3DFDncWrR
YouTube:https://t.co/9c3tzDQu0L
Instagram:https://t.co/KLhKlUPoJS",https://t.co/Vcg8gbpMrb,FALSE,1997,294,42,1041,648,2021-02-08T19:14:09Z,TRUE,https://t.co/Vcg8gbpMrb,http://newyork.china-consulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1358856573611868165/1612811968,NA,http://pbs.twimg.com/profile_images/1358856747268636672/eeM1lncV_normal.jpg,2022-06-14
1450167431658418176,CGHuangPingNY,Huang Ping 黄屏,New York,Chinese Consul General in New York,NA,FALSE,1816,249,27,446,205,2021-10-18T18:31:08Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1450167431658418176/1634582203,NA,http://pbs.twimg.com/profile_images/1450168071545573379/5ZRmewKX_normal.jpg,2022-06-14
1401871680025333765,embajadorcn_uy,Wang Gang,Montevideo,Embajador de China en Uruguay,NA,FALSE,3416,438,39,2107,36212,2021-06-07T12:00:41Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1401871680025333765/1623067396,NA,http://pbs.twimg.com/profile_images/1401871954127339521/P_NB2S6R_normal.jpg,2022-06-14
769011542033633280,Li_Baorong,Li Baorong,"Caracas, Venezuela",Embajador de China en Venezuela,NA,FALSE,9130,590,30,16721,16658,2016-08-26T03:20:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/769011542033633280/1567486455,NA,http://pbs.twimg.com/profile_images/1168749945387651078/EPfHoh3i_normal.jpg,2022-06-14
1172502910917382145,Emb_ChinaVen,Embajada de China en Venezuela,"Caracas, Venezuela",Embajada de la República Popular China en Venezuela,https://t.co/3V0HSQdYAY,FALSE,5236,71,56,2455,523,2019-09-13T13:31:10Z,FALSE,https://t.co/3V0HSQdYAY,http://ve.chineseembassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1172502910917382145/1568383111,NA,http://pbs.twimg.com/profile_images/1172503236164628480/xIJrbBC__normal.jpg,2022-06-14
1391133460111183872,EmbChinaVen,Embajador de China en Venezuela,Venezuela,Cuenta Oficial del Embajador de la República Popular China en la República Bolivariana de Venezuela. Cordiales Saludos.,NA,FALSE,583,9,15,741,49,2021-05-08T20:50:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1391133460111183872/1620507167,NA,http://pbs.twimg.com/profile_images/1391133612767129605/472liu0d_normal.jpg,2022-06-14
1170953914331607040,ChineseEmbtoYEM,Chinese Embassy to Yemen,Riyadh Saudi Arabia,Official twitter account of the Embassy of the People's Republic of China to the Republic of Yemen,https://t.co/S3ugx6xuha,FALSE,50520,254,126,1084,4097,2019-09-09T06:56:14Z,TRUE,https://t.co/S3ugx6xuha,http://ye.chineseembassy.org/ara/,NA,https://pbs.twimg.com/profile_banners/1170953914331607040/1600421221,NA,http://pbs.twimg.com/profile_images/1306894688989966337/fUj4mLrD_normal.jpg,2022-06-14
1036897953334607873,ChineseZimbabwe,Chinese Embassy in Zimbabwe,"Harare, Zimbabwe",Chinese Embassy in Zimbabwe,https://t.co/G8ktHBXGwr,FALSE,13702,140,87,3742,990,2018-09-04T08:45:11Z,TRUE,https://t.co/G8ktHBXGwr,http://www.chinaembassy.org.zw,NA,https://pbs.twimg.com/profile_banners/1036897953334607873/1586016570,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1177513758207303684/LPsDLNy9_normal.png,2022-06-14
1114497090426691586,China_Amb_Zim,Chinese Ambassador to Zimbabwe,"Harare, Zimbabwe","GUO Shaochun, Chinese Ambassador to Zimbabwe",https://t.co/y6JaLStKhg,FALSE,15399,166,131,1458,1665,2019-04-06T11:56:27Z,TRUE,https://t.co/y6JaLStKhg,http://www.chinaembassy.org.zw/eng/,NA,https://pbs.twimg.com/profile_banners/1114497090426691586/1586074847,NA,http://pbs.twimg.com/profile_images/1409886391278911501/v7A8iQPY_normal.jpg,2022-06-14
3742816096,zhaobaogang2011,Minister Counsellor Zhao,Beijing China,Chinese Diplomat working in African Affairs Department of Chinese Foreign Ministry.,NA,FALSE,3916,509,30,1568,140,2015-09-22T21:34:41Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3742816096/1588875490,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1335170058209910785/VQLd3ilu_normal.jpg,2022-06-14
387352636,salahzhang,Zhang Zhisheng 张志昇,"Zanzibar, Tanzania","Consul General of China in Zanzibar, Tanzania
中国驻坦桑尼亚桑给巴尔总领事",NA,FALSE,3612,716,44,7064,7293,2011-10-08T22:18:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/387352636/1643875429,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1364326411050364929/mZkf66QJ_normal.jpg,2022-06-14
1508790399711727623,permanent_of,Society of Permanent Cosmetic Professionals,,,NA,FALSE,1,0,0,1,0,2022-03-29T12:57:47Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1508790522328100873/APvHuzgk_normal.png,2022-06-14
1236602774474772481,cidcaofficial,CIDCA,Beijing,"We are the China International Development Cooperation Agency, with a primary mission of providing Chinese foreign assistance to developing countries.",https://t.co/2zMVZRQO9t,FALSE,24780,67,42,660,8,2020-03-08T10:41:48Z,FALSE,https://t.co/2zMVZRQO9t,http://www.cidca.gov.cn/index.htm,NA,https://pbs.twimg.com/profile_banners/1236602774474772481/1583887450,NA,http://pbs.twimg.com/profile_images/1237539766855327744/POs6yh5g_normal.jpg,2022-06-14
1186556215767252992,Ambassador_Liu,Liu Yuxi,"Beijing China 北京, 中国",Former Chinese Ambassador to the AU and the UNECA,https://t.co/S2WRu6zIXu,FALSE,9663,398,147,7246,1269,2019-10-22T08:14:29Z,TRUE,https://t.co/S2WRu6zIXu,http://au.fmprc.gov.cn/eng/,NA,https://pbs.twimg.com/profile_banners/1186556215767252992/1653331660,NA,http://pbs.twimg.com/profile_images/1186557389723578369/1gxF42RU_normal.png,2022-06-14
1219214266521096193,China2ASEAN,Ambassador Deng Xijun,"Jakarta, Indonesia",Ambassador of the People's Republic of China to ASEAN,https://t.co/zXnTjmxjtR,FALSE,79217,452,247,6779,3390,2020-01-20T11:05:20Z,TRUE,https://t.co/zXnTjmxjtR,http://asean.china-mission.gov.cn,NA,https://pbs.twimg.com/profile_banners/1219214266521096193/1586016105,NA,http://pbs.twimg.com/profile_images/1219536895610216448/Reg1LGsT_normal.jpg,2022-06-14
