user_id,user_id_str,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
1222894323152195600,1222894323152195586,CGMeifangZhang,Zhang Meifang张美芳,"75-77 Malone Road, Belfast","Consul General of China in Belfast; 
FMR Deputy Consul General in NYC

CGMeifangZhang on TikTok @cgmeifangzhang",https://t.co/AExd3pPWXY,FALSE,133117,1404,533,2020-01-30T14:48:52Z,4101,TRUE,53870,https://pbs.twimg.com/profile_images/1452391050547548161/ImPVIpuX_normal.jpg,2023-02-20
1234796463026299e3,1234796463026298882,CCGBelfast,中国驻贝尔法斯特总领事馆,"75-77 Malone Road, Belfast",中国驻贝尔法斯特总领事馆官方推特账号,https://t.co/fw9kNzbJWK,FALSE,5627,161,75,2020-03-03T11:03:20Z,28,TRUE,2106,https://pbs.twimg.com/profile_images/1234796611949277187/zpiwra9D_normal.jpg,2023-02-20
1224988790302871600,1224988790302871552,chinacgedi,Chinese Consulate General in Edinburgh,"55 Corstorphine Rd, Edinburgh",Official account of the Consulate-General of the PRC in Edinburgh,https://t.co/1kIEFnzTXh,FALSE,3136,107,60,2020-02-05T09:31:23Z,248,TRUE,776,https://pbs.twimg.com/profile_images/1224993357430231041/ZSPIMdWU_normal.jpg,2023-02-20
113638305191791e4,1136383051917910017,ChineseEmbinUS,Chinese Embassy in US,"Washington, DC",Official twitter account of the Embassy of the People's Republic of China in the United States of America,https://t.co/CDD3PtM4RK,FALSE,118519,253,675,2019-06-05T21:23:27Z,3472,TRUE,2373,https://pbs.twimg.com/profile_images/1246473297199587329/Sih5XdxP_normal.jpg,2023-02-20
1136394437012152300,1136394437012152326,AmbCuiTiankai,Cui Tiankai,"Washington, DC",Former Chinese Ambassador to the US,https://t.co/CDD3PtM4RK,FALSE,142440,44,703,2019-06-05T22:08:41Z,116,TRUE,419,https://pbs.twimg.com/profile_images/1136751135082110976/i-vPvzs8_normal.png,2023-02-20
1417236433878884400,1417236433878884352,AmbQinGang,Qin Gang 秦刚,,11th Chinese Ambassador to the United States,NA,FALSE,283580,23,637,2021-07-19T21:34:40Z,47,TRUE,1141,https://pbs.twimg.com/profile_images/1505884437103403012/Pu-cbMvo_normal.jpg,2023-02-20
1192322561339641900,1192322561339641856,CGZhangPingLA,Zhang Ping,"Los Angeles, California",Former Consul General of the People's Republic of China in Los Angeles,NA,FALSE,7228,80,126,2019-11-07T06:08:07Z,10,FALSE,296,https://pbs.twimg.com/profile_images/1621654468927582211/oK11IwbX_normal.jpg,2023-02-20
1377357802314813400,1377357802314813453,SpoxCHNinUS,Liu Pengyu 刘鹏宇,Washington D.C.,"Spokesperson of Chinese Embassy in the U.S.

Youtube: https://t.co/kzg8yLQusb
Facebook: https://t.co/1jkEqRwr4T
TikTok: https://t.co/Ms14dJhMEp",https://t.co/gQI1TMDiYt,FALSE,5987,134,94,2021-03-31T20:31:19Z,926,TRUE,1739,https://pbs.twimg.com/profile_images/1377397258921123845/jkl6BHva_normal.jpg,2023-02-20
1425481167093092400,1425481167093092352,Yutong_CHN,Yutong,,🇨🇳Chinese diplomat to the U.S.🇺🇸 public international law enthusiast. #views on my own,NA,FALSE,1009,486,7,2021-08-11T15:36:13Z,740,FALSE,463,https://pbs.twimg.com/profile_images/1573853937953824769/lEhm7H5J_normal.jpg,2023-02-20
826613505189085200,826613505189085186,ChinaConsulate,ChinaConsulateChicago,"Chicago, IL","Official Twitter Account of Consulate General of the People's Republic of China in Chicago, IL, U.S.",https://t.co/JNF4LZPsp4,FALSE,5762,172,107,2017-02-01T02:09:52Z,478,TRUE,2360,https://pbs.twimg.com/profile_images/1246592231009591301/Wv_OmEzS_normal.jpg,2023-02-20
1239950242113413e3,1239950242113413121,ConsulateSan,Chinese Consulate General in San Francisco,,,NA,FALSE,4134,99,58,2020-03-17T16:22:54Z,20,FALSE,4819,https://pbs.twimg.com/profile_images/1239950666451136512/FUOq5yx9_normal.jpg,2023-02-20
1534658461249568800,1534658461249568768,CG_ZhangJianmin,张建敏Zhang Jianmin,"San Francisco, CA",中国驻旧金山总领事 Consul General of the People's Republic of China in San Francisco,NA,FALSE,1524,141,22,2022-06-08T22:07:55Z,102,FALSE,77,https://pbs.twimg.com/profile_images/1536493104793985024/joNJdAX4_normal.jpg,2023-02-20
1358856573611868200,1358856573611868165,ChinaCG_NYC,Chinese Consulate General in New York,,"Official Twitter Account of the Consulate General of the PRC
Facebook:https://t.co/i3DFDncWrR
YouTube:https://t.co/9c3tzDQu0L
Instagram:https://t.co/KLhKlUPoJS",https://t.co/Vcg8gbpMrb,FALSE,2838,316,52,2021-02-08T19:14:09Z,777,TRUE,1503,https://pbs.twimg.com/profile_images/1358856747268636672/eeM1lncV_normal.jpg,2023-02-20
1450167431658418200,1450167431658418176,CGHuangPingNY,Huang Ping 黄屏,New York,Chinese Consul General in New York,NA,FALSE,3396,308,47,2021-10-18T18:31:08Z,338,TRUE,877,https://pbs.twimg.com/profile_images/1450168071545573379/5ZRmewKX_normal.jpg,2023-02-20
1401871680025333800,1401871680025333765,embajadorcn_uy,Wang Gang,Montevideo,Embajador de China en Uruguay,NA,FALSE,4387,457,46,2021-06-07T12:00:41Z,44331,TRUE,3034,https://pbs.twimg.com/profile_images/1401871954127339521/P_NB2S6R_normal.jpg,2023-02-20
769011542033633300,769011542033633280,Li_Baorong,Li Baorong,"Caracas, Venezuela",Embajador de China en Venezuela,NA,FALSE,9038,591,29,2016-08-26T03:20:14Z,16582,FALSE,16647,https://pbs.twimg.com/profile_images/1168749945387651078/EPfHoh3i_normal.jpg,2023-02-20
1172502910917382100,1172502910917382145,Emb_ChinaVen,Embajada de China en Venezuela,"Caracas, Venezuela",Embajada de la República Popular China en Venezuela,https://t.co/3V0HSQdYAY,FALSE,5608,78,56,2019-09-13T13:31:10Z,636,FALSE,2777,https://pbs.twimg.com/profile_images/1172503236164628480/xIJrbBC__normal.jpg,2023-02-20
1.3911334601111839e+18,1391133460111183872,EmbChinaVen,Embajador de China en Venezuela,Venezuela,Cuenta Oficial del Embajador de la República Popular China en la República Bolivariana de Venezuela. Cordiales Saludos.,NA,FALSE,964,12,16,2021-05-08T20:50:50Z,124,FALSE,1045,https://pbs.twimg.com/profile_images/1391133612767129605/472liu0d_normal.jpg,2023-02-20
1170953914331607e3,1170953914331607040,ChineseEmbtoYEM,Chinese Embassy to Yemen,Riyadh Saudi Arabia,Official twitter account of the Embassy of the People's Republic of China to the Republic of Yemen,https://t.co/S3ugx6xuha,FALSE,59039,255,135,2019-09-09T06:56:14Z,4064,TRUE,1299,https://pbs.twimg.com/profile_images/1306894688989966337/fUj4mLrD_normal.jpg,2023-02-20
1036897953334607900,1036897953334607873,ChineseZimbabwe,Chinese Embassy in Zimbabwe,"Harare, Zimbabwe",Chinese Embassy in Zimbabwe,https://t.co/G8ktHBXGwr,FALSE,15938,139,94,2018-09-04T08:45:11Z,979,TRUE,4117,https://pbs.twimg.com/profile_images/1177513758207303684/LPsDLNy9_normal.png,2023-02-20
1114497090426691600,1114497090426691586,China_Amb_Zim,Chinese Ambassador to Zimbabwe,"Harare, Zimbabwe",,https://t.co/qM1tr2JayX,FALSE,16425,172,131,2019-04-06T11:56:27Z,1767,FALSE,1526,https://pbs.twimg.com/profile_images/1603329223187484672/NNinaHHl_normal.jpg,2023-02-20
3742816096,3742816096,zhaobaogang2011,Minister Counsellor Zhao,Beijing China,Chinese Diplomat working in African Affairs Department of Chinese Foreign Ministry.,NA,FALSE,3932,520,29,2015-09-22T21:34:41Z,144,FALSE,1628,https://pbs.twimg.com/profile_images/1335170058209910785/VQLd3ilu_normal.jpg,2023-02-20
387352636,387352636,salahzhang,Zhang Zhisheng 张志昇,"Zanzibar, Tanzania","Consul General of China in Zanzibar, Tanzania
中国驻坦桑尼亚桑给巴尔总领事",NA,FALSE,6491,918,61,2011-10-08T22:18:47Z,15280,FALSE,12011,https://pbs.twimg.com/profile_images/1364326411050364929/mZkf66QJ_normal.jpg,2023-02-20
1508790399711727600,1508790399711727623,permanent_of,Society of Permanent Cosmetic Professionals,,,NA,FALSE,1,0,0,2022-03-29T12:57:47Z,0,FALSE,1,https://pbs.twimg.com/profile_images/1508790522328100873/APvHuzgk_normal.png,2023-02-20
1236602774474772500,1236602774474772481,cidcaofficial,CIDCA,Beijing,"We are the China International Development Cooperation Agency, with a primary mission of providing Chinese foreign assistance to developing countries.",https://t.co/2zMVZRQO9t,FALSE,31762,68,53,2020-03-08T10:41:48Z,8,FALSE,785,https://pbs.twimg.com/profile_images/1237539766855327744/POs6yh5g_normal.jpg,2023-02-20
1186556215767253e3,1186556215767252992,Ambassador_Liu,Liu Yuxi,"Beijing China 北京, 中国",Special Representative of the Chinese Government on African Affairs.Former Chinese Ambassador to the AU and the UNECA,https://t.co/Mj02JFYl1N,FALSE,11141,482,151,2019-10-22T08:14:29Z,1577,TRUE,9349,https://pbs.twimg.com/profile_images/1186557389723578369/1gxF42RU_normal.png,2023-02-20
1219214266521096200,1219214266521096193,China2ASEAN,Ambassador Hou Yanqi,"Jakarta, Indonesia",Ambassador of the People's Republic of China to ASEAN,https://t.co/zXnTjmxjtR,FALSE,105414,469,346,2020-01-20T11:05:20Z,3828,TRUE,9033,https://pbs.twimg.com/profile_images/1604280423697199104/hC_KJ-ji_normal.jpg,2023-02-20
3210919822,3210919822,Chinamission2un,Chinese Mission to UN,"New York, NY",The official twitter account of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN,https://t.co/oGzhWiYaTn,FALSE,134782,740,1002,2015-04-27T03:06:57Z,2423,TRUE,8486,https://pbs.twimg.com/profile_images/741013709032562688/mx0qFNMB_normal.jpg,2023-02-20
1233144962583343e3,1233144962583343105,ChinaAmbUN,Zhang Jun,New York,Permanent Representative of the People's Republic of China to the United Nations. See also https://t.co/gGUiTCoPqT,NA,FALSE,59151,332,417,2020-02-27T21:41:11Z,6380,TRUE,3608,https://pbs.twimg.com/profile_images/1233145432676741127/a9-nlN7n_normal.jpg,2023-02-20
1212079621639794700,1212079621639794689,Amb_ChenXu,Chen Xu,,"Chinese Ambassador, Permanent Representative to UN office in Geneva",NA,FALSE,13199,77,195,2019-12-31T18:35:01Z,391,TRUE,1231,https://pbs.twimg.com/profile_images/1212099383870795776/6Vv6pzcx_normal.jpg,2023-02-20
1273354077494284300,1273354077494284288,Amb_LiSong,Li Song 李松,Switzerland,"Chinese Ambassador for Disarmament Affairs, Deputy Permanent Representative to UN Office in Geneva",NA,FALSE,5205,246,101,2020-06-17T20:37:31Z,986,TRUE,1156,https://pbs.twimg.com/profile_images/1618589323930001409/Ps9QiWh7_normal.jpg,2023-02-20
1258552456570642400,1258552456570642435,CHN_UN_NY,Spokesperson of Chinese Mission to UN,,Spokesperson of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN @Chinamission2un,https://t.co/fGfaTyZW9A,FALSE,3876,94,91,2020-05-08T00:21:37Z,222,TRUE,4206,https://pbs.twimg.com/profile_images/1258615676115333120/2_q9Exy1_normal.jpg,2023-02-20
3254484081,3254484081,ChinaMissionGva,China Mission Geneva,"Geneva, Switzerland",This is the Permanent Mission of the People's Republic of China to the United Nations Office at Geneva and other International Organizations in Switzerland.,http://t.co/9bax7yUKgg,FALSE,4885,191,124,2015-05-14T19:09:34Z,709,TRUE,7666,https://pbs.twimg.com/profile_images/1016599556136546304/LLWlvW0-_normal.jpg,2023-02-20
1.1840209572723999e+18,1184020957272399873,ChinaMissionVie,Permanent Mission of China in Vienna,VIENNA,Welcome to the official twitter account of the Permanent Mission of China to the United Nations and other International Organizations in Vienna.,https://t.co/e1CZ7k8EyW,FALSE,5423,479,127,2019-10-15T08:19:45Z,2109,TRUE,2124,https://pbs.twimg.com/profile_images/1465249331234189315/JQPyeySp_normal.jpg,2023-02-20
1899984391,1899984391,ChinaEUMission,Mission of China to the EU,"Brussels, Belgium",Mission of the People's Republic of China to the EU 🇨🇳🇪🇺. Tweeting about #ChinaEU relations.,https://t.co/zN2qjEGKBp,FALSE,25717,1937,473,2013-09-24T10:12:31Z,3256,TRUE,13445,https://pbs.twimg.com/profile_images/1246683282143666177/vFp-UtJ4_normal.jpg,2023-02-20
1223268777242120200,1223268777242120192,ChnMission,Liu Yuyin,Geneva,"Spokesperson, Permanent Mission of China to the United Nations Office at Geneva and Other International Organizations in Switzerland",https://t.co/YyJEBBKCb9,FALSE,1691,132,56,2020-01-31T15:36:45Z,966,FALSE,3063,https://pbs.twimg.com/profile_images/1493889136620675074/v99TQP56_normal.jpg,2023-02-20
1273550520570073e3,1273550520570073088,China_OPCW,Chinese Permanent Mission to the OPCW,,中华人民共和国常驻禁止化学武器组织代表团,NA,FALSE,2696,55,56,2020-06-18T09:38:08Z,778,TRUE,284,https://pbs.twimg.com/profile_images/1276079210537332737/q980jtNs_normal.jpg,2023-02-20
3508175477,3508175477,chinascio,China SCIO,Beijing,"Welcome to @ChinaSCIO, the official Twitter page for the State Council Information Office of China （中华人民共和国国务院新闻办公室）. For more, please visit https://t.co/XbWuZGJcET",https://t.co/QMvefGqAWU,FALSE,55349,185,499,2015-09-01T02:55:07Z,911,FALSE,19420,https://pbs.twimg.com/profile_images/1237291474695475200/PmsBjuGu_normal.jpg,2023-02-20
141627220,141627220,zlj517,Lijian Zhao 赵立坚,"Beijing, China","Deputy Director-General, Department of Boundary and Ocean Affairs",https://t.co/kx9AuqFXq1,FALSE,2005082,171379,3551,2010-05-08T15:38:36Z,126763,TRUE,72059,https://pbs.twimg.com/profile_images/1279077465676120064/maVlJpBe_normal.jpg,2023-02-20
1183694592433983500,1183694592433983489,MFA_China,Spokesperson发言人办公室,中国，北京 Beijing PRC,"Follow us to know more about China's Diplomacy. 
YouTube https://t.co/owWGn7pWzE 
Facebook https://t.co/Mkd9zD52cs 
Instagram https://t.co/Ibatpyiyli",NA,FALSE,638095,211,2107,2019-10-14T10:42:48Z,217,TRUE,7927,https://pbs.twimg.com/profile_images/1245983365464862720/geYatUB4_normal.jpg,2023-02-20
1183698123719200800,1183698123719200768,SpokespersonCHN,Hua Chunying 华春莹,中国，北京 Beijing PRC,"Assistant Minister of Foreign Affairs, 
Foreign Ministry Spokesperson, 
Director General, Information Department, MFA PRC. 
Get to know us more @MFA_China",NA,FALSE,2054430,211,3401,2019-10-14T10:56:54Z,3,TRUE,8946,https://pbs.twimg.com/profile_images/1227841332653150211/NkDULzuh_normal.jpg,2023-02-20
1245242068110213e3,1245242068110213120,SpokespersonHZM,Hu Zhaoming 中联部发言人胡兆明,Beijing,"Spokesperson & Director General, Bureau of Public Information and Communication, International Department, CPC Central Committee",NA,FALSE,9163,36,124,2020-04-01T06:50:39Z,4,FALSE,746,https://pbs.twimg.com/profile_images/1245266212742787075/U1fa-IQv_normal.jpg,2023-02-20
1273416484094525400,1273416484094525440,FuCong17,Fu Cong 傅聪,"Brussels, Belgium",Chinese Ambassador to the EU 🇨🇳🇪🇺,https://t.co/pEGHXL50Ma,FALSE,9639,171,131,2020-06-18T00:45:39Z,2059,TRUE,657,https://pbs.twimg.com/profile_images/1273418730869932035/ObCj2k6u_normal.jpg,2023-02-20
1308345309043421200,1308345309043421184,WuPeng_MFAChina,吴鹏 Wu Peng,Beijing PRC,"Director-General, Department of African Affairs, MFA, China",https://t.co/9IdOjtIGHE,FALSE,29108,380,219,2020-09-22T10:00:41Z,511,TRUE,2712,https://pbs.twimg.com/profile_images/1309099632102907906/RVSzqInu_normal.jpg,2023-02-20
1014894666360217600,1014894666360217601,CGCCUSA,China General Chamber of Commerce - USA,"New York, NY","CGCC is an independent, non-partisan, non-governmental chamber of commerce connecting the U.S. & Chinese business communities. 

Retweets ≠ Endorsement",https://t.co/3W1SX2qAwa,FALSE,905,898,17,2018-07-05T15:31:59Z,1197,FALSE,1119,https://pbs.twimg.com/profile_images/1014895262286991361/VM88VntM_normal.jpg,2023-02-20
974548718446821400,974548718446821381,ciieonline,China International Import Expo,"333 Songze Avenue, Shanghai, China","The 6th #CIIE is now open for registration!
Be sure to seize the myriad opportunities in the Chinese market! #MakeTheRightCall🤙https://t.co/cLI7yArXe7",https://t.co/PLfinkxX81,FALSE,103720,2105,133,2018-03-16T07:31:35Z,5623,TRUE,5617,https://pbs.twimg.com/profile_images/1384744148482334720/SLzpLlEL_normal.jpg,2023-02-20
1239995072806035500,1239995072806035457,Li_Yang_China,Li Yang,,"Counsellor of Department of Information, MFA, China. 
Former Consul General of China in Rio de Janeiro.",NA,FALSE,42705,148,0,2020-03-17T19:21:19Z,643,FALSE,1549,https://pbs.twimg.com/profile_images/1263799207237951488/GLX7XzTs_normal.jpg,2023-02-20
1.3908400707986719e+18,1390840070798671874,DIOC_MFA_China,DIOC,"Beijing, China","The official twitter account of the Department of International Organizations and Conferences, MFA, China",https://t.co/7NxkW8jw2y,FALSE,662,75,19,2021-05-08T01:25:04Z,1,TRUE,185,https://pbs.twimg.com/profile_images/1390840648601792517/8I8oLf6B_normal.jpg,2023-02-20
1438851249735041e3,1438851249735041037,XIEYongjun_CHN,XIE Yongjun 解勇军,Beijing,"Head of Division, Info Dept, @MFA_China 
中国外交部新闻司处长
Used to work in Mission to EU & Emb in Israel. 
Run by myself. Personal views. 
No team or paid promotion.",https://t.co/4Zpjtonz9L,FALSE,44908,325,134,2021-09-17T13:04:21Z,10138,FALSE,5909,https://pbs.twimg.com/profile_images/1538188470124183553/M5iweBe8_normal.jpg,2023-02-20
1498657322670833700,1498657322670833668,Zhou_Li_CHN,Zhou Li周莉,"Beijing, People's Republic of ","Counsellor, Information Department of Foreign Ministry, China @MFA_China
Rts≠endorsement",https://t.co/2pFGTxLvBa,FALSE,12625,470,75,2022-03-01T13:52:23Z,9633,FALSE,5104,https://pbs.twimg.com/profile_images/1499735808383029252/SOAGne6N_normal.jpg,2023-02-20
820786058283614200,820786058283614208,stuartyueh,Dr. Yue Xiaoyong岳晓勇（Yueh Hsiaoyung),Beijing,"Sp. Envoy of China FM for
Afghan Affairs. 中国外交部阿富汗事务特使",NA,FALSE,2779,125,32,2017-01-16T00:13:40Z,554,FALSE,404,https://pbs.twimg.com/profile_images/1457596471847669760/YiafS-QZ_normal.jpg,2023-02-20
1463554216681562e3,1463554216681562114,ChinaMissionWTO,Permanent Mission of China to the WTO,"Geneva, Switzerland",Welcome to the official account of the Permanent Mission of the People's Republic of China to the World Trade Organization.,https://t.co/CEXi2F2VGS,FALSE,452,20,13,2021-11-24T17:05:50Z,1,FALSE,42,https://pbs.twimg.com/profile_images/1488782647480492033/lMBbA7PG_normal.jpg,2023-02-20
1434695521407438800,1434695521407438851,HongtieZhang,zhang_hongtie,,"Counsellor, Information Dpt,MFA China
Retweets≠endorsement",NA,FALSE,354,286,10,2021-09-06T01:51:11Z,2919,FALSE,1662,https://pbs.twimg.com/profile_images/1539429218278289408/iLVvAND6_normal.jpg,2023-02-20
1508377996717326300,1508377996717326337,WangLutongMFA,王鲁彤 Wang Lutong,中华人民共和国,"Director General for European Affairs, MFA, China. Former Ambassador to New Zealand. Personal view.",https://t.co/UPEyTFZk2x,FALSE,10043,115,84,2022-03-28T09:38:46Z,1,FALSE,866,https://pbs.twimg.com/profile_images/1508573371474190336/yHk0L3Az_normal.jpg,2023-02-20
1510975789923278800,1510975789923278852,ChinatoAU,China Mission to the AU,"Addis Ababa, Ethiopia","This is the official twitter account of China Mission to the African Union. 
Facebook: @ChineseMissiontoAU",https://t.co/vnZGTZSEOl,FALSE,1393,567,20,2022-04-04T13:43:56Z,73,FALSE,585,https://pbs.twimg.com/profile_images/1510976683322527744/CQomlw___normal.jpg,2023-02-20
1234418984298188800,1234418984298188805,CHINA_DIPLOMAT,Lin Jing 林静,,外交官,NA,FALSE,11462,325,110,2020-03-02T10:03:40Z,196,FALSE,25288,https://pbs.twimg.com/profile_images/1234419397630087170/o5gW_lJO_normal.jpg,2023-02-20
1207366950864773e3,1207366950864773126,DingQiaoMFA,QiaoDing,Durban North,Chinese consulate,NA,FALSE,67,33,1,2019-12-18T18:28:21Z,22,FALSE,95,https://pbs.twimg.com/profile_images/1253029913571012613/7mDZRyV8_normal.jpg,2023-02-20
9.6388777962837606e+17,963887779628376064,Cao_Li_CHN,Caoli 曹利,Beijing,"Counsellor, Information Department, MFA, China
中国外交部新闻司参赞
husband & dad, jogger & swimmer...",https://t.co/CtGlUKj0TL,FALSE,12899,237,60,2018-02-14T21:28:49Z,6077,FALSE,2607,https://pbs.twimg.com/profile_images/1504027391445790722/iiHOKKBg_normal.jpg,2023-02-20
1517345116171960300,1517345116171960321,liupheonix,Liu Yongfeng,,"Minister(公使), Department of West Asian and North African Affairs, Ministry of Foreign Affairs, China
@MFA_China
Rts≠endorsement",NA,FALSE,13314,2339,53,2022-04-22T03:31:11Z,28952,TRUE,6175,https://pbs.twimg.com/profile_images/1523647906808573952/Vdxdg_Ap_normal.jpg,2023-02-20
1504914944134893600,1504914944134893571,EmbQiMei,Qi Mei 亓玫,,Chinese diplomat. Former Ambassador to Equatorial Guinea.,https://t.co/5ge5lSMb0F,FALSE,1530,226,16,2022-03-18T20:18:42Z,792,FALSE,532,https://pbs.twimg.com/profile_images/1566595031435288578/cQtM4u_C_normal.jpg,2023-02-20
1515871999305805800,1515871999305805826,sun_weide,sun weide 孙伟德,,"外交部新闻司公使衔参赞
Minister Counsellor, Information Department, Foreign Ministry, China",NA,FALSE,5238,752,29,2022-04-18T01:58:01Z,2018,FALSE,977,https://pbs.twimg.com/profile_images/1517684874135539712/geqaVdPF_normal.jpg,2023-02-20
1517420300136480800,1517420300136480769,JiRongMFA,Ji Rong嵇蓉,,"Counsellor, Department of Asian Affairs, Ministry of Foreign Affairs, China @MFA_China 
Rts≠endorsement",https://t.co/NXU79G7BWk,FALSE,19796,208,54,2022-04-22T08:30:14Z,12338,TRUE,6699,https://pbs.twimg.com/profile_images/1517421645425963008/d2WRG2BN_normal.jpg,2023-02-20
327024424,327024424,shao_zheng,shao_zheng,China,"Chinese Diplomat. Enjoy working in Beijing, Washington, London，Riyadh, Yemen. Former Director, Foreign Ministry Spokesman's Office. Love reading. Personal view!",NA,FALSE,2064,726,16,2011-06-30T21:40:55Z,1957,FALSE,1292,https://pbs.twimg.com/profile_images/1525830314567733249/X0KUikwj_normal.jpg,2023-02-20
1515889113425088500,1515889113425088519,JingFeng22,Jing Feng 荆峰,,"Diplomático chino que ha trabajado en México, Chile y Guinea Ecuatorial. Consejero en Ministerio de Relaciones Exteriores.
RTs≠endorsement.",NA,FALSE,1149,837,9,2022-04-18T03:05:33Z,8629,FALSE,3630,https://pbs.twimg.com/profile_images/1528662490455740417/cCANs2qb_normal.jpg,2023-02-20
830877121727852500,830877121727852545,dupingCHN,du ping 杜萍,"beijing,China","counsellor(参赞), the Information Department,
Ministry of Foreign  Affairs, 
China@MFA_China 
Rts≠endorsement",NA,FALSE,2490,1753,15,2017-02-12T20:31:57Z,2206,FALSE,689,https://pbs.twimg.com/profile_images/1598862358754885633/es_izH1G_normal.jpg,2023-02-20
1440970336284123100,1440970336284123140,EconomicMalawi,Economic Counsellor of Chinese Embassy in Malawi,lilongwe,,NA,FALSE,92,4,11,2021-09-23T09:24:52Z,1,FALSE,33,https://pbs.twimg.com/profile_images/1440970960207810560/mkF_jtmh_normal.jpg,2023-02-20
1517337130825306e3,1517337130825306112,ChenPingMFA,Chen Ping 陈平,,"Diplomático chino. Vivió en España, Venezuela, Cuba y Chile. Trabaja por la paz, amistad, respeto, entendimiento, cooperación y desarrollo entre los  pueblos.",NA,FALSE,4005,4379,16,2022-04-22T03:00:35Z,6691,FALSE,5232,https://pbs.twimg.com/profile_images/1609359883568029697/FGI51pwc_normal.jpg,2023-02-20
