"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"156","Philippines","PH","E","Chinaembmanila",NA,"833597469007097856","Chinaembmanila","ChineseEmbassyManila","Metro Manila, the Philippines","The official twitter account of the Embassy of the People's Republic of China in the Republic of the Philippines","https://t.co/dcBivDrS60",FALSE,13821,231,91,7110,537,2017-02-20 08:41:38,FALSE,"https://t.co/dcBivDrS60","http://ph.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/833597469007097856/1586046785",NA,"http://pbs.twimg.com/profile_images/833613544184623104/WxNiAUJU_normal.jpg",2022-10-10,2022-05-09
"157","Poland","PL","A","AmbLiuGuangYuan",NA,"1240198718143504385","AmbLiuGuangYuan","Liu Guangyuan",NA,"Former Chinese Ambassador to Kenya, Poland",NA,FALSE,5755,59,71,975,1,2020-03-18 08:51:21,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1240198718143504385/1618819311",NA,"http://pbs.twimg.com/profile_images/1240199943064883201/yHBtyQec_normal.jpg",2022-10-10,2022-05-09
"158","Poland","PL","E","ChinaEmbPoland",NA,"1156569639914221568","ChinaEmbPoland","Chinese Embassy in Poland","Ul. Bonifraterska 1, Warszawa","The official account of the Chinese Embassy in Poland","https://t.co/Wjt6aqfKPU",FALSE,6273,155,113,2798,188,2019-07-31 14:17:44,TRUE,"https://t.co/Wjt6aqfKPU","http://www.chinaembassy.org.pl",NA,"https://pbs.twimg.com/profile_banners/1156569639914221568/1586016088",NA,"http://pbs.twimg.com/profile_images/1246467930059149315/eLHLxQ4y_normal.jpg",2022-10-10,2022-05-09
"159","Portugal","PT","E","ChinaEmbPt",NA,"1460915180234289155","ChinaEmbPt","Embaixada da China em Portugal 中国驻葡萄牙大使馆","Lisbon, Portugal","Conta oficial da Embaixada da República Popular da China na República Portuguesa","https://t.co/0WMEOG3xfe",FALSE,2109,288,36,265,184,2021-11-17 10:18:46,FALSE,"https://t.co/0WMEOG3xfe","http://pt.china-embassy.gov.cn",NA,"https://pbs.twimg.com/profile_banners/1460915180234289155/1637145020",NA,"http://pbs.twimg.com/profile_images/1460917101426888705/8Qh9a4z__normal.jpg",2022-10-10,2022-05-09
"160","Qatar","QA","A","AmbZhouJian",NA,"1225319823707602947","AmbZhouJian","Zhou Jian","Doha, Qatar","🇨🇳 Chinese Ambassador to the State of Qatar","https://t.co/09hBM0NCrU",FALSE,6262,187,108,8819,540,2020-02-06 07:26:34,FALSE,"https://t.co/09hBM0NCrU","http://qa.china-embassy.org",NA,"https://pbs.twimg.com/profile_banners/1225319823707602947/1586016009",NA,"http://pbs.twimg.com/profile_images/1226529984296214528/xxFGB3vD_normal.jpg",2022-10-10,2022-05-09
"161","Russian Federation","RU","E","ChineseEmbinRus","Государственный орган (Китай)","1226082749683032064","ChineseEmbinRus","Chinese Embassy in Russia 中国驻俄罗斯大使馆","Moscow","Приветствую всех посетителей официального Twitter Посольства КНР в РФ! Благодарю вас за внимание к Китаю и китайско-российским отношениям!","https://t.co/580wCT0skg",FALSE,26175,22,193,1218,26,2020-02-08 09:58:16,TRUE,"https://t.co/580wCT0skg","http://ru.china-embassy.org/rus/",NA,"https://pbs.twimg.com/profile_banners/1226082749683032064/1586018704",NA,"http://pbs.twimg.com/profile_images/1246478796993282048/XOvaCz39_normal.jpg",2022-10-10,2022-05-09
"162","Russian Federation","RU","S","MAKSIMYQY",NA,"1427842216676974592","MAKSIMYQY","Yan Yiqiang","Saint Petersburg, Russia","Chinese diplomat. For Sino-Russian friendship. Tweets personal views. RTs≠endorsement. https://t.co/RVtJDIl3fH","https://t.co/dD2QrssolS",FALSE,8645,300,55,6673,3587,2021-08-18 03:58:17,FALSE,"https://t.co/dD2QrssolS","http://saint-petersburg.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1427842216676974592/1655320943",NA,"http://pbs.twimg.com/profile_images/1502557334194823169/vL-UZzF1_normal.jpg",2022-10-10,2022-05-09
"163","Rwanda","RW","E","ChinaEmbinRW",NA,"1438826380737851392","ChinaEmbinRW","Chinese Embassy in Rwanda","Kigali, Rwanda","The official account of the Chinese Embassy in Rwanda 🇨🇳China-Rwanda🇷🇼 Golden Jubilee | Ambasade y'Ubushinwa mu Rwanda 🇨🇳🇷🇼 Yubile y’imyaka 50","https://t.co/feZgsG9HF6",FALSE,1517,83,32,299,246,2021-09-17 11:26:12,TRUE,"https://t.co/feZgsG9HF6","http://rw.china-embassy.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/1438826380737851392/1632067646",NA,"http://pbs.twimg.com/profile_images/1439622030220009477/BMr_PXxF_normal.jpg",2022-10-10,2022-05-09
"164","Rwanda","RW","S","HudsonWang1",NA,"1242724115246694401","HudsonWang1","Hudson Wang","Kigali, Rwanda","Economic & Commercial Counselor of Chinese Embassy in Rwanda                 sports aficionado, bookworm, business & leadership coach, MC and speaking trainer",NA,FALSE,2269,2556,10,862,485,2020-03-25 08:05:05,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1242724115246694401/1585307490",NA,"http://pbs.twimg.com/profile_images/1272971369685319683/Iku2q7yN_normal.jpg",2022-10-10,2022-05-09
"165","Samoa","WS","E","chinaandsamoa",NA,"1176446332875108352","chinaandsamoa","中国驻萨摩亚大使馆 Chinese Embassy in Samoa",NA,"Embassy of the People's Republic of China in the Independent State of Samoa 欢迎关注中国驻萨摩亚使馆官方推特",NA,FALSE,5110,152,108,524,438,2019-09-24 10:40:47,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1176446332875108352/1617944432",NA,"http://pbs.twimg.com/profile_images/1176446414827577344/vRopi9d2_normal.jpg",2022-10-10,2022-05-09
"166","Saudi Arabia","SA","E","ChinaEmbKSA",NA,"1153956415138095104","ChinaEmbKSA","Embassy of China in KSA سفارة الصين في السعودية",NA,"‏‏‏Official account of the Embassy of China in KSA
الحساب الرسمي للسفارة الصينية في المملكة العربية السعودية
@AmbChenWeiqing",NA,FALSE,16356,305,83,2178,1284,2019-07-24 09:13:43,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1153956415138095104/1633945046",NA,"http://pbs.twimg.com/profile_images/1169331579946188800/V8TYOiiC_normal.jpg",2022-10-10,2022-05-09
"167","Saudi Arabia","SA","A","AmbChenWeiQing",NA,"1153720634372952064","AmbChenWeiqing","Chen Weiqing",NA,"‏‏‏Ambassador of China to Saudi Arabia
Representative of China to OIC|سفير الصين لدى المملكة العربية السعودية ممثل الصين لدى منظمة التعاون الإسلامي‎‎‎",NA,FALSE,79099,93,122,2441,1058,2019-07-23 17:36:49,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1153720634372952064/1655546815",NA,"http://pbs.twimg.com/profile_images/1506879614693564417/WLiFPu_L_normal.jpg",2022-10-10,2022-05-09
"168","Saudi Arabia","SA","C","CCGJeddah",NA,"1379026276644659206","CCGJeddah","Chinese Consulate General in Jeddah","Jeddah","The official twitter account of the Consulate General of the People's Republic of China in Jeddah","https://t.co/3w83PfmQiP",FALSE,2708,391,36,1387,3965,2021-04-05 11:01:16,TRUE,"https://t.co/3w83PfmQiP","http://jeddah.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1379026276644659206/1633848256",NA,"http://pbs.twimg.com/profile_images/1381634116114862089/ByV1F-EW_normal.jpg",2022-10-10,2022-05-09
"169","Senegal","SN","A","chineambassade",NA,"1316389494170542082","ChineAmbassade","Ambassade de Chine au Sénégal","达喀尔 Dakar","Compte officiel de l'Ambassade de la République populaire de Chine en République du Sénégal","https://t.co/G1LvSX3s0N",FALSE,1377,227,29,694,1121,2020-10-14 14:44:58,FALSE,"https://t.co/G1LvSX3s0N","http://sn.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1316389494170542082/1603734153",NA,"http://pbs.twimg.com/profile_images/1316390239980662790/CQDoTcNB_normal.jpg",2022-10-10,2022-05-09
"170","Serbia","RS","A","AmbChenBo",NA,"1239963267986001921","AmbChenBo","Chen Bo","Užička 25, 11040 Beograd","Ambasadorka Kine u Srbiji 🇨🇳❤️🇷🇸","https://t.co/wTu980uSIa",FALSE,12197,63,68,257,12,2020-03-17 17:14:20,FALSE,"https://t.co/wTu980uSIa","http://rs.chineseembassy.org/srp/sgxx/dszc/",NA,"https://pbs.twimg.com/profile_banners/1239963267986001921/1586267362",NA,"http://pbs.twimg.com/profile_images/1239964116455997442/UNJPnjGv_normal.jpg",2022-10-10,2022-05-09
"171","Serbia","RS","E","EmbChina_RS",NA,"1257956722423091200","EmbChina_RS","Chinese Embassy in Serbia","Užička 25, Beograd 11000","Embassy of the People's Republic of China in the Republic of Serbia","https://t.co/hMztE9FuIa",FALSE,4126,83,73,293,9,2020-05-06 08:53:55,FALSE,"https://t.co/hMztE9FuIa","http://rs.chineseembassy.org/",NA,"https://pbs.twimg.com/profile_banners/1257956722423091200/1588768299",NA,"http://pbs.twimg.com/profile_images/1257956838529740802/sxD3Nz18_normal.jpg",2022-10-10,2022-05-09
"172","Slovakia","SK","E","ChinaEmbSVK",NA,"1226820755721248769","ChinaEmbSVK","中国驻斯洛伐克使馆 Čínske veľvyslanectvo na Slovensku","Bratislava, Slovak Republic","Embassy of the People's Republic of China in the Slovak Republic","https://t.co/rASv8LOs0k",FALSE,4852,200,96,945,120,2020-02-10 10:51:01,TRUE,"https://t.co/rASv8LOs0k","https://www.facebook.com/ChinaEmbSVK",NA,"https://pbs.twimg.com/profile_banners/1226820755721248769/1586016705",NA,"http://pbs.twimg.com/profile_images/1226885367040794626/xGb1aq2h_normal.png",2022-10-10,2022-05-09
"173","Slovenia","SI","E","ChinaEmSlovenia",NA,"940862098216751105","ChinaEmSlovenia","ChineseEmbassySlovenia","Koblarjeva 3, 1000 Ljubljana, Republic of Slovenia.","The official twitter account of the Embassy of the People's Republic of China in the Republic of Slovenia.","https://t.co/g6392J4Xfg",FALSE,4587,287,95,2057,566,2017-12-13 08:32:59,TRUE,"https://t.co/g6392J4Xfg","http://si.chineseembassy.org",NA,"https://pbs.twimg.com/profile_banners/940862098216751105/1586011381",NA,"http://pbs.twimg.com/profile_images/940865736523894784/X_P9ynl5_normal.jpg",2022-10-10,2022-05-09
"174","Somalia","SO","E","ChineseSomalia",NA,"1142709496042668032","ChineseSomalia","Chinese Embassy in Somalia","Mogadishu, Somalia","The Embassy of the People's Republic of China in the Federal Republic of Somalia","https://t.co/MdNaGMg8CH",FALSE,11244,228,88,1606,148,2019-06-23 08:22:29,TRUE,"https://t.co/MdNaGMg8CH","http://so.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1142709496042668032/1572461122",NA,"http://pbs.twimg.com/profile_images/1189614270847344646/RPU-dG-z_normal.jpg",2022-10-10,2022-05-09
"175","Somalia","SO","A","FeiShengchao",NA,"1136197682056388608","FeiShengchao","FEI Shengchao费胜潮","Somalia","Chinese Ambassador to Somalia",NA,FALSE,6038,565,66,8891,10000,2019-06-05 09:06:51,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1136197682056388608/1631018919",NA,"http://pbs.twimg.com/profile_images/1435223211977871360/-1LFX5GR_normal.jpg",2022-10-10,2022-05-09
"176","South Africa","ZA","C","ChnConsulateJhb",NA,"1187289127361941504","ChnConsulateJhb","Chinese Consulate General in Johannesburg","25 Cleverland Rd, Sandton,Jhb","Official twitter account of the Consulate-General of P.R.China in Johannesburg","https://t.co/nPgzGzLKku",FALSE,851,174,28,2615,172,2019-10-24 08:46:54,FALSE,"https://t.co/nPgzGzLKku","http://johannesburg.china-consulate.org/eng/",NA,NA,NA,"http://pbs.twimg.com/profile_images/1218143813522415618/20sZZWvs_normal.jpg",2022-10-10,2022-05-09
"177","South Africa","ZA","C","CGCHINA_CPT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-10,2022-05-09
"178","South Africa","ZA","C","sa_durban",NA,"1199969351786532865","sa_durban","ChineseCG-Durban费明星","Durban, South Africa",NA,"https://t.co/r0N4PsEpuu",FALSE,4160,1588,38,21886,46938,2019-11-28 08:33:37,FALSE,"https://t.co/r0N4PsEpuu","http://durban.chineseconsulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1199969351786532865/1577082692",NA,"http://pbs.twimg.com/profile_images/1272404433901629446/wz0HYVlQ_normal.jpg",2022-10-10,2022-05-09
"179","South Africa","ZA","S","durbandq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-10,2022-05-09
"180","South Sudan","SS","E","ChinaEmb_Juba",NA,"1441295019256676353","ChinaEmb_Juba","China Emb in South Sudan南苏丹纪行",NA,"The official twitter account of the Embassy of the People's Republic of China in the Republic of South Sudan.
中国驻南苏丹使馆官方推特账号",NA,FALSE,929,122,32,182,175,2021-09-24 06:55:10,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1441295019256676353/1660730253",NA,"http://pbs.twimg.com/profile_images/1452542756551725056/4r3wfZoQ_normal.jpg",2022-10-10,2022-05-09
"181","Spain","ES","E","ChinaEmbEsp",NA,"1171325918985510912","ChinaEmbEsp","Embajada de China en España","Madrid, España","Bienvenidos a la cuenta oficial de la Embajada de China en España","https://t.co/O7VxqzqqUD",FALSE,27732,2082,195,5949,1413,2019-09-10 07:36:26,TRUE,"https://t.co/O7VxqzqqUD","http://es.china-embassy.org",NA,"https://pbs.twimg.com/profile_banners/1171325918985510912/1644261923",NA,"http://pbs.twimg.com/profile_images/1246468027069194240/50zy3iBi_normal.jpg",2022-10-10,2022-05-09
"182","Spain","ES","S","YaoFei9",NA,"975915650559496193","YaoFei9","Yao Fei",NA,"Ministro Consejero del Ministerio de Relaciones Exteriores de China",NA,FALSE,2183,101,20,91,20,2018-03-20 02:03:17,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1251257963915948033/AnUodwum_normal.jpg",2022-10-10,2022-05-09
"183","Spain","ES","C","ConsulChinaBcn",NA,"1228297106571644928","ConsulChinaBcn","Consulado General de China en Barcelona 中国驻巴塞罗那总领馆","Av. Tibidabo, 34, Barcelona","Bienvenidos a la cuenta oficial del Consulado General de China en Barcelona. 欢迎关注中华人民共和国驻巴塞罗那总领事馆官方推特账号","https://t.co/7ekhZ6NR4q",FALSE,3964,234,73,1772,800,2020-02-14 12:37:12,TRUE,"https://t.co/7ekhZ6NR4q","http://barcelona.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1228297106571644928/1586016195",NA,"http://pbs.twimg.com/profile_images/1228297851861598210/jI__nf7x_normal.jpg",2022-10-10,2022-05-09
"184","Spain","ES","CS","zhu_jingyang",NA,"764011909725040640","zhu_jingyang","Zhu Jingyang","Barcelona, España","Cuenta personal del Cónsul General de la República Popular China en Barcelona
Compte personal del Cònsol General de la República Popular de la Xina a Barcelona","https://t.co/CZ9YwZpBeq",FALSE,7088,569,51,5422,3421,2016-08-12 08:13:28,FALSE,"https://t.co/CZ9YwZpBeq","http://barcelona.china-consulate.org/esp/",NA,"https://pbs.twimg.com/profile_banners/764011909725040640/1664820636",NA,"http://pbs.twimg.com/profile_images/1442089657865486336/y6nQBzRf_normal.jpg",2022-10-10,2022-05-09
"185","Sri Lanka","LK","E","ChinaEmbSL",NA,"1240860947826311169","ChinaEmbSL","Chinese Embassy in Sri Lanka","Sri Lanka","Official twitter account of the Embassy of the People's Republic of China in Colombo
中华人民共和国驻斯里兰卡民主社会主义共和国大使馆官方推特","https://t.co/zwqKoZlmpf",FALSE,23613,532,130,3122,2373,2020-03-20 04:41:39,TRUE,"https://t.co/zwqKoZlmpf","http://lk.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1240860947826311169/1586027640",NA,"http://pbs.twimg.com/profile_images/1246516389021507584/3SrIptm0_normal.jpg",2022-10-10,2022-05-09
"186","Sudan","SD","E","CHNembinSudan",NA,"1241301048029052928","CHNembinSudan","ChineseEmbassyinSudan","Khartoum, Sudan","‎中国驻苏丹大使馆السفارة الصينية في السودان‎","https://t.co/xTOIfJGChl",FALSE,5109,5079,44,7328,1281,2020-03-21 09:50:39,FALSE,"https://t.co/xTOIfJGChl","http://sd.china-embassy.org/",NA,"https://pbs.twimg.com/profile_banners/1241301048029052928/1584784499",NA,"http://pbs.twimg.com/profile_images/1241302267996889088/I4QWd284_normal.jpg",2022-10-10,2022-05-09
"187","Suriname","SR","E","CHNEmbSuriname",NA,"1169590123404693508","CHNEmbSuriname","Chinese Embassy in Suriname","Paramaribo, Suriname","Official twitter account of the Embassy of the People's Republic of China in the Republic of Suriname","https://t.co/uhbW5xFM2P",FALSE,1218,3,39,0,0,2019-09-05 12:36:38,FALSE,"https://t.co/uhbW5xFM2P","http://sr.chineseembassy.org/eng/",NA,NA,NA,"http://pbs.twimg.com/profile_images/1169590203918557188/98mSzxSj_normal.jpg",2022-10-10,2022-05-09
"188","Suriname","SR","A","AmbLiuQuan",NA,"1168979212574892034","AmbLiuQuan","Quan Liu",NA,"Ambassador of the People's Republic of China to the Republic of Suriname
Personal views only",NA,FALSE,14251,240,160,14634,26127,2019-09-03 20:12:43,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1168979212574892034/1567900484",NA,"http://pbs.twimg.com/profile_images/1168980666257739777/Qbl89APo_normal.jpg",2022-10-10,2022-05-09
"189","Switzerland","CH","E","ChinaEmbinCH",NA,"1393281769181532162","ChinaEmbinCH","Chinese Embassy in Switzerland","Bern, Switzerland","The official account of the Chinese Embassy in Switzerland.","https://t.co/I0wxCcRXSd",FALSE,6012,818,59,5943,10861,2021-05-14 19:09:40,TRUE,"https://t.co/I0wxCcRXSd","http://ch.china-embassy.gov.cn",NA,"https://pbs.twimg.com/profile_banners/1393281769181532162/1621020194",NA,"http://pbs.twimg.com/profile_images/1393282486113873921/luGFH4KI_normal.jpg",2022-10-10,2022-05-09
"190","Switzerland","CH","S","Dr_ZhaoQinghua",NA,"1223984685883297796","Dr_ZhaoQinghua","Generalkonsul Zhao Qinghua",NA,"Generalkonsul der VR China in Zürich und für das Fürstentum Liechtenstein","https://t.co/QG9S44Hm9e",FALSE,5523,544,89,1272,45,2020-02-02 15:02:48,TRUE,"https://t.co/QG9S44Hm9e","http://zurich.chineseconsulate.org/",NA,"https://pbs.twimg.com/profile_banners/1223984685883297796/1580888808",NA,"http://pbs.twimg.com/profile_images/1223992694101422083/LUqn5MD1_normal.jpg",2022-10-10,2022-05-09
"191","Syrian Arab Republic","SY","A","AmbFengBiao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-10,2022-05-09
"192","Tajikistan","TJ","E","chinese_tjk",NA,"1235798694747877378","chinese_tjk","中国驻塔吉克斯坦使馆",NA,NA,NA,FALSE,370,49,14,324,37,2020-03-06 05:26:56,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1235798694747877378/1583473188",NA,"http://pbs.twimg.com/profile_images/1524250217939456001/IMCp7jJ3_normal.jpg",2022-10-10,2022-05-09
"193","Tajikistan","TJ","A","liubintjk",NA,"1238347274058633216","liubintjk","中国驻塔吉克斯坦大使吉树民",NA,NA,NA,FALSE,372,31,7,91,8,2020-03-13 06:12:58,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1518189613000675331/PE6mwltk_normal.jpg",2022-10-10,2022-05-09
"194","Tanzania, United Republic of","TZ","A","ChenMingjian_CN",NA,"1467567069612941325","ChenMingjian_CN","Chen Mingjian 陈明健","Dar es Salaam, Tanzania","Ambassador of the People's Republic of China to the United Republic of Tanzania","https://t.co/vaTtO9Dbk9",FALSE,7303,123,38,598,514,2021-12-05 18:55:22,TRUE,"https://t.co/vaTtO9Dbk9","http://tz.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1467567069612941325/1640003065",NA,"http://pbs.twimg.com/profile_images/1467572385977094149/kGGK2djy_normal.jpg",2022-10-10,2022-05-09
"195","Tanzania, United Republic of","TZ","E","ChineseEmbTZ",NA,"1204033086977200128","ChineseEmbTZ","Chinese Embassy in Tanzania","Dar es Salaam","The official twitter account of the Embassy of the People's Republic of China in the United Republic of Tanzania","https://t.co/pJd20wG1HX",FALSE,13722,249,84,2466,2292,2019-12-09 13:41:26,TRUE,"https://t.co/pJd20wG1HX","http://tz.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1204033086977200128/1575899130",NA,"http://pbs.twimg.com/profile_images/1246714855173894145/upiS8Bof_normal.jpg",2022-10-10,2022-05-09
"196","Tanzania, United Republic of","TZ","S","yang_zhiyu1979",NA,"2178781262","yang_zhiyu1979","Zhiyu Yang",NA,"Counsellor, Chinese Embassy in Tanzania",NA,FALSE,528,162,20,846,895,2013-11-06 20:51:10,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/2178781262/1636612305","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1458682937512185856/bpOKzKH__normal.jpg",2022-10-10,2022-05-09
"197","Thailand","TH","A","chineseembassy1",NA,"1129311240071704576","chineseembassy1","chineseembassybangkok",NA,"เอกอัครราชทูตสาธารณรัฐประชาชนจีนประจำประเทศไทย",NA,FALSE,1003,20,41,20,7,2019-05-17 09:02:35,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1129311338193346560/Bi_Ey47b_normal.jpg",2022-10-10,2022-05-09
"198","Tonga","TO","E","embassy_chinese",NA,"1196213449539239936","embassy_chinese","中国驻汤加大使馆","Tonga","Chinese embassy in Tonga","https://t.co/CyCRCiczIC",FALSE,2305,60,61,92,81,2019-11-17 23:48:18,FALSE,"https://t.co/CyCRCiczIC","http://to.chineseembassy.org/chn/",NA,NA,NA,"http://pbs.twimg.com/profile_images/1202784358676910080/nThNhu9t_normal.jpg",2022-10-10,2022-05-09
"199","Trinidad and Tobago","TT","E","ChineseEmbinTT",NA,"1263459943920918528","ChineseEmbinTT","Chinese Embassy in Trinidad and Tobago","Port of Spain","Official twitter account of the Embassy of the People's Republic of China in the Republic of Trinidad and Tobago","https://t.co/z1DC8eT70H",FALSE,515,356,16,624,86,2020-05-21 13:22:02,FALSE,"https://t.co/z1DC8eT70H","http://tt.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1263459943920918528/1659013094",NA,"http://pbs.twimg.com/profile_images/1263460542846578689/Rcqczv2Q_normal.jpg",2022-10-10,2022-05-09
"200","Trinidad and Tobago","TT","A","AmbFangQiu",NA,"1322299367286603777","AmbFangQiu","FANG Qiu",NA,"Chinese Ambassador to the Republic of Trinidad and Tobago
Facebook: https://t.co/HdqE6DfJrx","https://t.co/SnTFhWU2Ca",FALSE,1573,90,29,1791,33,2020-10-30 22:08:41,FALSE,"https://t.co/SnTFhWU2Ca","http://tt.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1322299367286603777/1619707883",NA,"http://pbs.twimg.com/profile_images/1322299490007719936/LCThdw8L_normal.jpg",2022-10-10,2022-05-09
"201","Turkey","TR","E","ChinaEmbTurkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-10,2022-05-09
"202","Turkey","TR","C","chinaconsulist",NA,"1226785522661699585","chinaconsulist","Çin Başkonsolosluğu Sözcüsü/中国驻伊斯坦布尔总领馆发言人","İstanbul, Türkiye","Çin İstanbul Başkonsolosluğu Sözcüsü resmi hesabına hoşgeldiniz!
Instagram: https://t.co/ZAs0lU0fgs
E-mail: chinaconsulistpress@gmail.com","https://t.co/Z5NqRNpGNy",FALSE,7347,132,43,4525,374,2020-02-10 08:30:48,TRUE,"https://t.co/Z5NqRNpGNy","http://istanbul.china-consulate.gov.cn/tur/",NA,"https://pbs.twimg.com/profile_banners/1226785522661699585/1586018490",NA,"http://pbs.twimg.com/profile_images/1246478003770703879/QZmYZ9wx_normal.jpg",2022-10-10,2022-05-09
"203","Uganda","UG","E","ChineseEmb_Uga",NA,"956892490510020608","ChineseEmb_Uga","Chinese Embassy in Uganda","Plot 37, Malcolm X Avenue, Kol",NA,"https://t.co/dvC72h6oWm",FALSE,9771,132,86,4290,1538,2018-01-26 14:12:02,TRUE,"https://t.co/dvC72h6oWm","http://ug.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/956892490510020608/1655364286","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1259589504068923398/7FvUa-Mq_normal.jpg",2022-10-10,2022-05-09
"204","Uganda","UG","A","PRC_Amb_Uganda",NA,"1411248553096364034","PRC_Amb_Uganda","Amb. Zhang Lizhong","Kampala, Uganda","Official Twitter account of the Chinese Ambassador to Uganda. Posted to SF of USA, Kolkata of India, Male of Maldives before.","https://t.co/AMoOMcPzQG",FALSE,5292,100,36,577,339,2021-07-03 09:01:11,TRUE,"https://t.co/AMoOMcPzQG","http://ug.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1411248553096364034/1632907643",NA,"http://pbs.twimg.com/profile_images/1422908552339918849/nMq5ss-K_normal.jpg",2022-10-10,2022-05-09
"205","Uganda","UG","S","FangYi85320692",NA,"948407640878669824","FangYi85320692","Fang Yi","Kampala, Uganda","An advocate of China-Uganda relations","https://t.co/vGJ87c3LZv",FALSE,1100,246,31,923,942,2018-01-03 04:16:16,FALSE,"https://t.co/vGJ87c3LZv","http://ug.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/948407640878669824/1570594072",NA,"http://pbs.twimg.com/profile_images/1446915132349685765/XqfnvNcE_normal.jpg",2022-10-10,2022-05-09
"206","Uganda","UG","S","chenhuixin",NA,"141753035","chenhuixin","Chen Huixin","Kampala, Uganda","Political Counsellor of the Chinese Embassy in Uganda","https://t.co/L2Ouxd8nFp",FALSE,703,190,25,489,365,2010-05-08 23:34:51,FALSE,"https://t.co/L2Ouxd8nFp","http://ug.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/141753035/1635307461","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1176587890576494592/mBB0bV06_normal.jpg",2022-10-10,2022-05-09
"207","Ukraine","UA","E","China_Ukraine_",NA,"1242011069431889923","China_Ukraine_","Chinese Embassy in Ukraine","Ukraine",NA,NA,FALSE,831,18,29,182,16,2020-03-23 08:53:03,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1242011069431889923/1586031844",NA,"http://pbs.twimg.com/profile_images/1242017100505505797/nr8830Vr_normal.jpg",2022-10-10,2022-05-09
"208","United Arab Emirates","AE","C","CGPRCinDubai",NA,"1203299705620271104","CGPRCinDubai","ChinaConsulateDubai","Dubai, UAE","The official Twitter account of Consulate General of the People's Republic of China in Dubai, UAE","https://t.co/EARPsDmBmx",FALSE,3648,69,76,1535,14,2019-12-07 13:06:30,TRUE,"https://t.co/EARPsDmBmx","http://dubai.chineseconsulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1203299705620271104/1661706708",NA,"http://pbs.twimg.com/profile_images/1203648187438731276/rlowksfc_normal.jpg",2022-10-10,2022-05-09
