"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"125","Netherlands","NL","E","ChinaEmbNL",NA,"1275420074233548806","ChinaEmbNL","Embassy of China in the Netherlands",NA,"official twitter account of Embassy of China in the Kingdom of Netherlands","https://t.co/znEWnYP3tQ",FALSE,4692,180,77,850,214,2020-06-23 13:27:10,TRUE,"https://t.co/znEWnYP3tQ","http://nl.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1275420074233548806/1593003406",NA,"http://pbs.twimg.com/profile_images/1275764668930367488/MvZ64F5x_normal.jpg",2022-06-21,2022-05-09
"126","New Zealand","NZ","C","ChinaCG_CC",NA,"1394058306130366465","ChinaCG_CC","Chinese Consulate General in Christchurch",NA,"official twitter account of the Consulate General of People's Republic of China in Christchurch, New Zealand","https://t.co/4sZwstqsLr",FALSE,1143,140,29,260,141,2021-05-16 22:33:20,TRUE,"https://t.co/4sZwstqsLr","http://christchurch.chineseconsulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1394058306130366465/1621377372",NA,"http://pbs.twimg.com/profile_images/1394425150733357056/gMmP9PYD_normal.jpg",2022-06-21,2022-05-09
"127","New Zealand","NZ","S","XiaoYewen",NA,"1210415181970300928","XiaoYewen","Xiao Yewen",NA,"Deputy Consul General of China in Auckland",NA,FALSE,9611,927,50,7746,21985,2019-12-27 04:20:57,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1210416796076896256/11BSN8dt_normal.jpg",2022-06-21,2022-05-09
"128","New Zealand","NZ","A","AmbChina2NZ",NA,"1495866558148915200","AmbChina2NZ","Wang Xiaolong","Wellington","Ambassador, bridge builder, father and hiker.","https://t.co/4chXtkuChY",FALSE,991,99,16,60,3,2022-02-21 21:03:27,FALSE,"https://t.co/4chXtkuChY","http://www.chinaembassy.org.nz/eng/",NA,"https://pbs.twimg.com/profile_banners/1495866558148915200/1645861070",NA,"http://pbs.twimg.com/profile_images/1496398820179001346/O3uJ-lvw_normal.jpg",2022-06-21,2022-05-09
"129","New Zealand","NZ","E","ChinaEmbInNZ",NA,"1495868664503205888","ChinaEmbInNZ","ChineseEmbassyInNZ",NA,NA,NA,FALSE,36,7,2,66,0,2022-02-21 21:11:42,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1496404006020972546/AjoXuqfp_normal.jpg",2022-06-21,2022-05-09
"130","Nigeria","NG","E","china_emb_ng",NA,"1171433208740601857","china_emb_ng","<U+0001F1E8><U+0001F1F3>Chinese Embassy in Nigeria<U+0001F1F3><U+0001F1EC>","302 Diplomatic Drive, Abuja","Official handle of the Embassy of the People's Republic of China in the Federal Republic of Nigeria.","https://t.co/BOSW455LAI",FALSE,3100,128,55,2094,352,2019-09-10 14:40:35,FALSE,"https://t.co/BOSW455LAI","http://ng.chineseembassy.org",NA,"https://pbs.twimg.com/profile_banners/1171433208740601857/1650362269",NA,"http://pbs.twimg.com/profile_images/1226186629578141696/paZOu-z1_normal.jpg",2022-06-21,2022-05-09
"131","Norway","NO","S","YidingYang_MFA",NA,"1385579348305006596","YidingYang_MFA","Yiding Yang","Oslo, Norway","Chinese diplomat<U+0001F1E8><U+0001F1F3>, currently in Norway<U+0001F1F3><U+0001F1F4>. It’s a beautiful world, live to the fullest! My life, my story, my view. Previously worked in/with <U+0001F1E8><U+0001F1E6><U+0001F1E6><U+0001F1EC><U+0001F1F5><U+0001F1F0>","https://t.co/RbiwFxa1Ff",FALSE,769,1647,17,1301,4251,2021-04-23 13:00:43,FALSE,"https://t.co/RbiwFxa1Ff","http://facebook.com/ChinaInNorway",NA,"https://pbs.twimg.com/profile_banners/1385579348305006596/1620738320",NA,"http://pbs.twimg.com/profile_images/1385579850493276163/x2894KWW_normal.jpg",2022-06-21,2022-05-09
"132","Oman","OM","E","ChinaEmbOman",NA,"1234024891705417728","ChinaEmbOman","Embassy of China in Oman <U+0633><U+0641><U+0627><U+0631><U+0629> <U+0627><U+0644><U+0635><U+064A><U+0646> <U+0641><U+064A> <U+0633><U+0644><U+0637><U+0646><U+0629> <U+0639><U+0645><U+0627><U+0646>","Muscat, Oman","The official account of the Embassy of the People's Republic of China in the Sultanate of Oman.
<U+0627><U+0644><U+062D><U+0633><U+0627><U+0628> <U+0627><U+0644><U+0631><U+0633><U+0645><U+064A> <U+0644><U+0633><U+0641><U+0627><U+0631><U+0629> <U+062C><U+0645><U+0647><U+0648><U+0631><U+064A><U+0629> <U+0627><U+0644><U+0635><U+064A><U+0646> <U+0627><U+0644><U+0634><U+0639><U+0628><U+064A><U+0629> <U+0641><U+064A> <U+0633><U+0644><U+0637><U+0646><U+0629> <U+0639><U+0645><U+0627><U+0646>.","https://t.co/KFo3qkzMTt",FALSE,153,0,5,0,0,2020-03-01 07:57:27,FALSE,"https://t.co/KFo3qkzMTt","http://om.chineseembassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1234024891705417728/1583134138",NA,"http://pbs.twimg.com/profile_images/1234025412096819200/Vh3iHmzo_normal.jpg",2022-06-21,2022-05-09
"133","Pakistan","PK","E","CathayPak","China government organization","3612384374","CathayPak","Chinese Emb Pakistan","<U+0627><U+0633><U+0644><U+0627><U+0645> <U+0622><U+0628><U+0627><U+062F>, <U+067E><U+0627><U+06A9><U+0633><U+062A><U+0627><U+0646>","Embassy of the People's Republic of China in the Islamic Republic of Pakistan <U+6B22><U+8FCE><U+5173><U+6CE8><U+4E2D><U+56FD><U+9A7B><U+5DF4><U+57FA><U+65AF><U+5766><U+4F7F><U+9986><U+5B98><U+65B9><U+63A8><U+7279><U+3002><U+8BA9><U+6211><U+4EEC><U+4E00><U+8D77><U+7EED><U+5199><U+4E2D><U+5DF4><U+53CB><U+8C0A>,<U+8BB2><U+597D><U+4E2D><U+56FD><U+6545><U+4E8B><U+3002>","https://t.co/OHx1qcf2XC",FALSE,146970,191,341,7864,1435,2015-09-19 04:46:27,TRUE,"https://t.co/OHx1qcf2XC","http://pk.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/3612384374/1527768965","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/666259645015592960/aDPmr0CC_normal.jpg",2022-06-21,2022-05-09
"134","Pakistan","PK","A","AmbNong",NA,"1321394656480022528","AmbNong","Nong Rong","Islamabad","Chinese Ambassador to Pakistan.","https://t.co/OHx1qcf2XC",FALSE,54096,27,125,385,10,2020-10-28 10:14:02,TRUE,"https://t.co/OHx1qcf2XC","http://pk.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1321394656480022528/1604339112",NA,"http://pbs.twimg.com/profile_images/1321832847393624067/fwJscWg3_normal.jpg",2022-06-21,2022-05-09
"135","Pakistan","PK","C","CGLi13",NA,"1221845953046511618","CGLi13","CG li bijian","south Cliffton Karachi","Consul General of China to Karachi",NA,FALSE,252,340,6,437,894,2020-01-27 17:23:13,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1222190257623400449/LrbTmTS0_normal.jpg",2022-06-21,2022-05-09
"136","Pakistan","PK","C","libijian2","China government official","1223280881537814528","libijian2","libijian<U+674E><U+78A7><U+5EFA>","St.20,Block-4,Clifton,Karachi","This is the personal twitter account of Consul General of China to Karachi. The Consulate covers Sindh and Balochistan Provinces of Pakistan.","https://t.co/AuqnlgrVNF",FALSE,76620,13808,209,44705,108326,2020-01-31 16:24:39,TRUE,"https://t.co/AuqnlgrVNF","http://karachi.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1223280881537814528/1623216167",NA,"http://pbs.twimg.com/profile_images/1269676712960417797/v0n_MDhO_normal.jpg",2022-06-21,2022-05-09
"137","Pakistan","PK","S","WangXianfeng8",NA,"1123528448331456512","WangXianfeng8","Wang Xianfeng<U+738B><U+9669><U+5CF0>","Islamabad, Pakistan <U+0627><U+0633><U+0644><U+0627><U+0645> <U+0622><U+0628><U+0627><U+062F>, <U+067E><U+0627><U+06A9><U+0633><U+062A><U+0627><U+0646>","Tweets only personal. Retweets, links not endorsements",NA,FALSE,10447,5022,77,14596,7928,2019-05-01 10:03:51,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1123528448331456512/1569009492",NA,"http://pbs.twimg.com/profile_images/1123534464540401664/ZODGnQex_normal.jpg",2022-06-21,2022-05-09
"138","Pakistan","PK","S","zhang_heqing",NA,"1260881050005315586","zhang_heqing","Zhang Heqing<U+5F20><U+548C><U+6E05>","Pakistan","Counsellor & Director. Culture, tourism, arts & more. Tweets are only personal views, Rts are not necessarily endorsements. https://t.co/GCM8rAPPBp","https://t.co/7A8Mwb1ZQN",FALSE,210272,22144,475,177522,164584,2020-05-14 10:34:17,TRUE,"https://t.co/7A8Mwb1ZQN","http://en.chinaculture.org/",NA,"https://pbs.twimg.com/profile_banners/1260881050005315586/1647191292",NA,"http://pbs.twimg.com/profile_images/1487840836243304448/fZPTzcqe_normal.jpg",2022-06-21,2022-05-09
"139","Pakistan","PK","S","JennyinPak",NA,"818684277814595584","JennyinPak","JenniferQu",NA,"Chinese diplomat in Pakistan. Opinions are my own. China-Pakistan Dosti Zindabad!",NA,FALSE,748,309,7,808,1865,2017-01-10 05:01:57,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/818684277814595584/1608910854",NA,"http://pbs.twimg.com/profile_images/1254125978944749568/p75D1D_Z_normal.jpg",2022-06-21,2022-05-09
"140","Pakistan","PK","S","YichuSong",NA,"1248949894389338113","YichuSong","Song Yichu",NA,"We can only do the right as we see the right!",NA,FALSE,199,192,6,522,441,2020-04-11 12:24:07,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1248949894389338113/1586608587",NA,"http://pbs.twimg.com/profile_images/1248952427761618945/7BSQT22r_normal.jpg",2022-06-21,2022-05-09
"141","Pakistan","PK","S","zgzspirit",NA,"826754800771530752","zgzspirit","Zhang Hao <U+5F20><U+660A>","Karachi","Vice Consul of Consulate General of PRC in Karachi",NA,FALSE,199,203,3,28,35,2017-02-01 11:31:19,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/826754800771530752/1588960168",NA,"http://pbs.twimg.com/profile_images/1258815463913635846/18tRfTqc_normal.jpg",2022-06-21,2022-05-09
"142","Pakistan","PK","S","GuWenliang",NA,"1225471435856019456","GuWenliang","Gu Wenliang <U+987E><U+6587><U+4EAE>",NA,"Gu Wenliang, Agricultural Commissioner, Embassy of the People's Republic of China in the Islamic Republic of Pakistan",NA,FALSE,1322,256,9,415,221,2020-02-06 17:29:06,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1225471435856019456/1582135580",NA,"http://pbs.twimg.com/profile_images/1231832659397087237/SngCjwFp_normal.jpg",2022-06-21,2022-05-09
"143","Pakistan","PK","S","PoliteaChen",NA,"1064532689565429764","PoliteaChen","Chen Yongpei","Pakistan","Chinese Diplomat in Pakistan; Long live <U+0001F1E8><U+0001F1F3> China and Pakistan <U+0001F1F5><U+0001F1F0> friendship.
Born in Xiamen, China.",NA,FALSE,495,337,11,492,1380,2018-11-19 14:55:46,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1064532689565429764/1588494145",NA,"http://pbs.twimg.com/profile_images/1472505489925754884/LUQX-b-C_normal.jpg",2022-06-21,2022-05-09
"144","Pakistan","PK","S","CuplqwbmfaWenbo",NA,"4772882070","CuplqwbmfaWenbo","Wenbo","Islamabad","Embassy of China in Pakistan",NA,FALSE,76,36,3,27,107,2016-01-17 10:15:38,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1239608338796740609/PObAKIj1_normal.jpg",2022-06-21,2022-05-09
"145","Panama","PA","E","EmbChinaPa",NA,"1458079406786809863","EmbChinaPa","Embajada de China en Panamá",NA,"Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en la República de Panamá
<U+6B22><U+8FCE><U+6765><U+5230><U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+5DF4><U+62FF><U+9A6C><U+5171><U+548C><U+56FD><U+5927><U+4F7F><U+9986><U+63A8><U+7279><U+5B98><U+65B9><U+8D26><U+53F7>",NA,FALSE,1587,99,25,161,249,2021-11-09 14:31:51,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1458079406786809863/1643749732",NA,"http://pbs.twimg.com/profile_images/1458834579633020932/V4UGcNc2_normal.jpg",2022-06-21,2022-05-09
"146","Panama","PA","A","weiasecas",NA,"925561028469035008","weiasecas","<U+9B4F><U+5F3A>  WEI Qiang",NA,"Embajador de China en Panamá<U+0001F1E8><U+0001F1F3><U+0001F91D><U+0001F1F5><U+0001F1E6>",NA,FALSE,18203,479,81,22132,33571,2017-11-01 03:12:00,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/925561028469035008/1633932510",NA,"http://pbs.twimg.com/profile_images/967564829002170368/lg3Nemeb_normal.jpg",2022-06-21,2022-05-09
"147","Panama","PA","S","liuboleo2",NA,"975206996608798720","liuboleo2","<U+5218><U+6CE2> LIU Bo",NA,"Diplomático. Por la amistad China-A.L.",NA,FALSE,2415,394,22,854,1063,2018-03-18 03:07:21,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/975206996608798720/1569419993",NA,"http://pbs.twimg.com/profile_images/1176858539593261058/cS8hFF8-_normal.jpg",2022-06-21,2022-05-09
"148","Panama","PA","S","juliojiangwei",NA,"917440252284940289","juliojiangwei","<U+59DC><U+4F1F> Jiang Wei<U+2764><U+FE0F><U+0001F1E8><U+0001F1F3>","Panama","My <U+2764><U+FE0F> is <U+0001F1E8><U+0001F1F3> <U+6211><U+7684><U+4E2D><U+56FD><U+5FC3>","https://t.co/1js17LGRaF",FALSE,8132,270,41,1298,5798,2017-10-09 17:22:56,FALSE,"https://t.co/1js17LGRaF","https://www.facebook.com/julio.jiang.5",NA,"https://pbs.twimg.com/profile_banners/917440252284940289/1632624882",NA,"http://pbs.twimg.com/profile_images/1246401941980225542/pKodzHOM_normal.jpg",2022-06-21,2022-05-09
"149","Panama","PA","S","LiuChan14790671",NA,"1083173391283167232","LiuChan14790671","<U+5218><U+7545> Liu Chang",NA,"Agregada de Educación y Cultura de la Embajada de China en Panamá",NA,FALSE,718,89,15,74,95,2019-01-10 01:27:15,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1083173391283167232/1586823255",NA,"http://pbs.twimg.com/profile_images/1216402549428846594/sGT-zXhz_normal.jpg",2022-06-21,2022-05-09
"150","Panama","PA","S","WangJianPaco",NA,"1048394541252993024","WangJianPaco","<U+738B><U+5EFA> Wang Jian","Panama","Ex #Consejero Económico y Comercial de #EmbajadaChina en #Panamá <U+0001F1E8><U+0001F1F3><U+0001F1F5><U+0001F1E6>","https://t.co/kdbXcUYDOr",FALSE,10028,2663,45,4142,11555,2018-10-06 02:08:31,FALSE,"https://t.co/kdbXcUYDOr","http://panama.mofcom.gov.cn",NA,"https://pbs.twimg.com/profile_banners/1048394541252993024/1586092558",NA,"http://pbs.twimg.com/profile_images/1246468851199508482/YnUFFrQp_normal.jpg",2022-06-21,2022-05-09
"151","Panama","PA","S","Zhang_Xi77",NA,"1401946503355174912","Zhang_Xi77","Zhang Xi<U+0001F1E8><U+0001F1F3>","Panama","Jefa de la Sección Política de la Embajada China en Panamá. Esposa y madre de dos gemelas.",NA,FALSE,1351,374,15,716,1737,2021-06-07 16:58:01,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1401946503355174912/1623098745",NA,"http://pbs.twimg.com/profile_images/1401991601178779652/iDThv3FH_normal.jpg",2022-06-21,2022-05-09
"152","Panama","PA","S","China_Panama",NA,"1124871222070788097","China_Panama","Hola_Dani","Panama","Agregado Comercial <U+0001F1E8><U+0001F1F3> @ <U+0001F1F5><U+0001F1E6> Pro Mutuo Beneficio",NA,FALSE,3271,1651,11,3614,6776,2019-05-05 02:59:33,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1124871222070788097/1626791894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1417494053508329483/bzE0E8gt_normal.jpg",2022-06-21,2022-05-09
"153","Panama","PA","S","wuji_li",NA,"1329529749153177608","wuji_li","LI Wuji","Ciudad de Panamá","Ministro Consejero, Embajada China en Panamá",NA,FALSE,671,235,17,777,1651,2020-11-19 20:59:41,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1329529749153177608/1605822182",NA,"http://pbs.twimg.com/profile_images/1390120698971148293/M55K0LFF_normal.jpg",2022-06-21,2022-05-09
"154","Papua New Guinea","PG","E","ChineseEmb_PNG",NA,"1227394803911938048","ChineseEmb_PNG","Chinese Embassy in PNG","Papua New Guinea","Official page of the Embassy of the People's Republic of China in Papua New Guinea",NA,FALSE,5230,268,103,980,1769,2020-02-12 00:52:05,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1227394803911938048/1586009607",NA,"http://pbs.twimg.com/profile_images/1227396889714122752/azG1jcRk_normal.jpg",2022-06-21,2022-05-09
"155","Peru","PE","E","ChinaEmbPeru",NA,"1229881161171775488","ChinaEmbPeru","Embajada de China en el Perú","Lima, Perú","Embajada de la República Popular China en el Perú
<U+6B22><U+8FCE><U+5173><U+6CE8><U+4E2D><U+56FD><U+9A7B><U+79D8><U+9C81><U+4F7F><U+9986><U+5B98><U+65B9><U+63A8><U+7279><U+8D26><U+53F7>","https://t.co/tf4gMqYTVn",FALSE,11329,99,80,506,176,2020-02-18 21:33:28,TRUE,"https://t.co/tf4gMqYTVn","http://www.embajadachina.org.pe/chn/",NA,"https://pbs.twimg.com/profile_banners/1229881161171775488/1586017457",NA,"http://pbs.twimg.com/profile_images/1229882327855222784/lrtC6dHI_normal.jpg",2022-06-21,2022-05-09
"156","Philippines","PH","E","Chinaembmanila",NA,"833597469007097856","Chinaembmanila","ChineseEmbassyManila","Metro Manila, the Philippines","The official twitter account of the Embassy of the People's Republic of China in the Republic of the Philippines","https://t.co/dcBivDrS60",FALSE,13707,230,89,6512,537,2017-02-20 08:41:38,FALSE,"https://t.co/dcBivDrS60","http://ph.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/833597469007097856/1586046785",NA,"http://pbs.twimg.com/profile_images/833613544184623104/WxNiAUJU_normal.jpg",2022-06-21,2022-05-09
"157","Poland","PL","A","AmbLiuGuangYuan",NA,"1240198718143504385","AmbLiuGuangYuan","Liu Guangyuan",NA,"Former Chinese Ambassador to Kenya, Poland",NA,FALSE,5719,59,73,975,1,2020-03-18 08:51:21,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1240198718143504385/1618819311",NA,"http://pbs.twimg.com/profile_images/1240199943064883201/yHBtyQec_normal.jpg",2022-06-21,2022-05-09
"158","Poland","PL","E","ChinaEmbPoland",NA,"1156569639914221568","ChinaEmbPoland","Chinese Embassy in Poland","Ul. Bonifraterska 1, Warszawa","The official account of the Chinese Embassy in Poland","https://t.co/Wjt6aqfKPU",FALSE,5465,151,111,2567,126,2019-07-31 14:17:44,TRUE,"https://t.co/Wjt6aqfKPU","http://www.chinaembassy.org.pl",NA,"https://pbs.twimg.com/profile_banners/1156569639914221568/1586016088",NA,"http://pbs.twimg.com/profile_images/1246467930059149315/eLHLxQ4y_normal.jpg",2022-06-21,2022-05-09
"159","Portugal","PT","E","ChinaEmbPt",NA,"1460915180234289155","ChinaEmbPt","Embaixada da China em Portugal <U+4E2D><U+56FD><U+9A7B><U+8461><U+8404><U+7259><U+5927><U+4F7F><U+9986>","Lisbon, Portugal","Conta oficial da Embaixada da República Popular da China na República Portuguesa","https://t.co/0WMEOG3xfe",FALSE,1728,285,29,178,177,2021-11-17 10:18:46,FALSE,"https://t.co/0WMEOG3xfe","http://pt.china-embassy.gov.cn",NA,"https://pbs.twimg.com/profile_banners/1460915180234289155/1637145020",NA,"http://pbs.twimg.com/profile_images/1460917101426888705/8Qh9a4z__normal.jpg",2022-06-21,2022-05-09
"160","Qatar","QA","A","AmbZhouJian",NA,"1225319823707602947","AmbZhouJian","Zhou Jian","Doha, Qatar","<U+0001F1E8><U+0001F1F3> Chinese Ambassador to the State of Qatar","https://t.co/09hBM0NCrU",FALSE,5362,187,97,7735,519,2020-02-06 07:26:34,FALSE,"https://t.co/09hBM0NCrU","http://qa.china-embassy.org",NA,"https://pbs.twimg.com/profile_banners/1225319823707602947/1586016009",NA,"http://pbs.twimg.com/profile_images/1226529984296214528/xxFGB3vD_normal.jpg",2022-06-21,2022-05-09
"161","Russian Federation","RU","E","ChineseEmbinRus","<U+0413><U+043E><U+0441><U+0443><U+0434><U+0430><U+0440><U+0441><U+0442><U+0432><U+0435><U+043D><U+043D><U+044B><U+0439> <U+043E><U+0440><U+0433><U+0430><U+043D> (<U+041A><U+0438><U+0442><U+0430><U+0439>)","1226082749683032064","ChineseEmbinRus","Chinese Embassy in Russia <U+4E2D><U+56FD><U+9A7B><U+4FC4><U+7F57><U+65AF><U+5927><U+4F7F><U+9986>","Moscow","<U+041F><U+0440><U+0438><U+0432><U+0435><U+0442><U+0441><U+0442><U+0432><U+0443><U+044E> <U+0432><U+0441><U+0435><U+0445> <U+043F><U+043E><U+0441><U+0435><U+0442><U+0438><U+0442><U+0435><U+043B><U+0435><U+0439> <U+043E><U+0444><U+0438><U+0446><U+0438><U+0430><U+043B><U+044C><U+043D><U+043E><U+0433><U+043E> Twitter <U+041F><U+043E><U+0441><U+043E><U+043B><U+044C><U+0441><U+0442><U+0432><U+0430> <U+041A><U+041D><U+0420> <U+0432> <U+0420><U+0424>! <U+0411><U+043B><U+0430><U+0433><U+043E><U+0434><U+0430><U+0440><U+044E> <U+0432><U+0430><U+0441> <U+0437><U+0430> <U+0432><U+043D><U+0438><U+043C><U+0430><U+043D><U+0438><U+0435> <U+043A> <U+041A><U+0438><U+0442><U+0430><U+044E> <U+0438> <U+043A><U+0438><U+0442><U+0430><U+0439><U+0441><U+043A><U+043E>-<U+0440><U+043E><U+0441><U+0441><U+0438><U+0439><U+0441><U+043A><U+0438><U+043C> <U+043E><U+0442><U+043D><U+043E><U+0448><U+0435><U+043D><U+0438><U+044F><U+043C>!","https://t.co/580wCT0skg",FALSE,23266,22,183,961,24,2020-02-08 09:58:16,TRUE,"https://t.co/580wCT0skg","http://ru.china-embassy.org/rus/",NA,"https://pbs.twimg.com/profile_banners/1226082749683032064/1586018704",NA,"http://pbs.twimg.com/profile_images/1246478796993282048/XOvaCz39_normal.jpg",2022-06-21,2022-05-09
"162","Russian Federation","RU","S","MAKSIMYQY",NA,"1427842216676974592","MAKSIMYQY","Yan Yiqiang","Saint Petersburg, Russia","Chinese diplomat. For Sino-Russian friendship. Tweets personal views. RTs<U+2260>endorsement. NO western disinformation propaganda. https://t.co/RVtJDIl3fH","https://t.co/dD2QrssolS",FALSE,5184,213,39,5669,2514,2021-08-18 03:58:17,FALSE,"https://t.co/dD2QrssolS","http://saint-petersburg.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1427842216676974592/1655320943",NA,"http://pbs.twimg.com/profile_images/1502557334194823169/vL-UZzF1_normal.jpg",2022-06-21,2022-05-09
"163","Rwanda","RW","E","ChinaEmbinRW",NA,"1438826380737851392","ChinaEmbinRW","Chinese Embassy in Rwanda","Kigali, Rwanda","The official account of the Chinese Embassy in Rwanda <U+0001F1E8><U+0001F1F3>China-Rwanda<U+0001F1F7><U+0001F1FC> Golden Jubilee | Ambasade y'Ubushinwa mu Rwanda <U+0001F1E8><U+0001F1F3><U+0001F1F7><U+0001F1FC> Yubile y’imyaka 50","https://t.co/feZgsG9HF6",FALSE,1158,74,29,197,196,2021-09-17 11:26:12,FALSE,"https://t.co/feZgsG9HF6","http://rw.china-embassy.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/1438826380737851392/1632067646",NA,"http://pbs.twimg.com/profile_images/1439622030220009477/BMr_PXxF_normal.jpg",2022-06-21,2022-05-09
"164","Rwanda","RW","S","HudsonWang1",NA,"1242724115246694401","HudsonWang1","Hudson Wang","Kigali, Rwanda","Economic & Commercial Counselor of Chinese Embassy in Rwanda                 sports aficionado, bookworm, business & leadership coach, MC and speaking trainer",NA,FALSE,2157,2399,10,833,394,2020-03-25 08:05:05,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1242724115246694401/1585307490",NA,"http://pbs.twimg.com/profile_images/1272971369685319683/Iku2q7yN_normal.jpg",2022-06-21,2022-05-09
"165","Samoa","WS","E","chinaandsamoa",NA,"1176446332875108352","chinaandsamoa","<U+4E2D><U+56FD><U+9A7B><U+8428><U+6469><U+4E9A><U+5927><U+4F7F><U+9986> Chinese Embassy in Samoa",NA,"Embassy of the People's Republic of China in the Independent State of Samoa <U+6B22><U+8FCE><U+5173><U+6CE8><U+4E2D><U+56FD><U+9A7B><U+8428><U+6469><U+4E9A><U+4F7F><U+9986><U+5B98><U+65B9><U+63A8><U+7279>",NA,FALSE,4687,151,107,455,390,2019-09-24 10:40:47,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1176446332875108352/1617944432",NA,"http://pbs.twimg.com/profile_images/1176446414827577344/vRopi9d2_normal.jpg",2022-06-21,2022-05-09
"166","Saudi Arabia","SA","E","ChinaEmbKSA",NA,"1153956415138095104","ChinaEmbKSA","Embassy of China in KSA <U+0633><U+0641><U+0627><U+0631><U+0629> <U+0627><U+0644><U+0635><U+064A><U+0646> <U+0641><U+064A> <U+0627><U+0644><U+0633><U+0639><U+0648><U+062F><U+064A><U+0629>",NA,"<U+200F><U+200F><U+200F>Official account of the Embassy of China in KSA
<U+0627><U+0644><U+062D><U+0633><U+0627><U+0628> <U+0627><U+0644><U+0631><U+0633><U+0645><U+064A> <U+0644><U+0644><U+0633><U+0641><U+0627><U+0631><U+0629> <U+0627><U+0644><U+0635><U+064A><U+0646><U+064A><U+0629> <U+0641><U+064A> <U+0627><U+0644><U+0645><U+0645><U+0644><U+0643><U+0629> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629> <U+0627><U+0644><U+0633><U+0639><U+0648><U+062F><U+064A><U+0629>
@AmbChenWeiqing",NA,FALSE,15888,303,77,2037,1287,2019-07-24 09:13:43,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1153956415138095104/1633945046",NA,"http://pbs.twimg.com/profile_images/1169331579946188800/V8TYOiiC_normal.jpg",2022-06-21,2022-05-09
