"","country","ISO2","cat","twitter_handle","gov_label","user_id","user_id_str","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","verified","statuses_count","profile_image_url_https","data_scraped","labels_scraped"
"264","MFA Travel",NA,"G","mid_travel","Государственный орган (Россия)","3577311443",3577311443,"MID_travel","🇷🇺ДСКЦ МИД России","Москва, Россия","Официальный твиттер-аккаунт Ситуационно-кризисного центра МИД России / Crisis Centre MFA of Russia official Twitter feed https://t.co/nLcd99YPJZ","https://t.co/0Nmge3bQvn",FALSE,6424,401,114,2015-09-07 13:32:20,449,TRUE,12612,"https://pbs.twimg.com/profile_images/1472843144920240129/I_abKNgK_normal.jpg",2023-02-20,2022-06-19
"265","MFA Arkhangelsk",NA,"G","midarkh","Государственный орган (Россия)","925714351398572032",925714351398572032,"MIDArkh","МИД России Архангельск","Архангельск, Россия","Представительство МИД России в г. Архангельске - федеральный орган исполнительной власти, координирующий международную деятельность в Архангельской области.","https://t.co/fk76EmeM7r",FALSE,1361,568,25,2017-11-01 13:21:15,9593,TRUE,7189,"https://pbs.twimg.com/profile_images/1201413744926085120/F5BZOLRT_normal.jpg",2023-02-20,2022-06-19
"266","MFA Astrakhan",NA,"G","mid_astrakhan","Государственный орган (Россия)","3889116466",3889116466,"mid_astrakhan","МИД РФ Астрахань","Astrakhan, Russia","Представительство МИД России в г. Астрахани","http://t.co/JAavPAXUFX",FALSE,1376,300,31,2015-10-07 10:12:51,141,TRUE,680,"https://pbs.twimg.com/profile_images/1201457318816288768/U4kc7ICf_normal.jpg",2023-02-20,2022-06-19
"267","MID Makhachkala",NA,"G","MID_Makhachkala",NA,"2882542552",2882542552,"MID_Makhachkala","МИД РФ Махачкала","г. Махачкала, пр. Шамиля, 44А","Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г. Махачкале","https://t.co/uWUrVyexSd",FALSE,2765,334,53,2014-11-18 11:52:46,587,TRUE,5161,"https://pbs.twimg.com/profile_images/1201429025517981696/yGzUye-x_normal.jpg",2023-02-20,2022-06-19
"268","MID Kirov",NA,"G","MID_Kirov",NA,"2834893420",2834893420,"MID_Kirov","МИД РФ_КИРОВ","Кировская область, Россия","Официальный twitter-аккаунт Отделения в г. Кирове Представительства @MID_RF (@MFA_Russia) @MID_NN в г. Нижний Новгород / Office in Kirov","https://t.co/tZTV6COC3Y",FALSE,2213,506,43,2014-10-17 08:25:14,3670,TRUE,1445,"https://pbs.twimg.com/profile_images/1208864339287060480/TYtIC4Zt_normal.jpg",2023-02-20,2022-06-19
"269","MFA Blagoveshchensk",NA,"G","mid_amur","Государственный орган (Россия)","2893034765",2893034765,"MID_Amur","МИД РФ Благовещенск","Россия, Амурская область","Представительство МИД России в Благовещенске / The Representative office of MFA of Russia in Blagoveshchensk","http://t.co/BTQsbu4Alh",FALSE,2048,491,55,2014-11-26 06:49:27,4001,TRUE,8664,"https://pbs.twimg.com/profile_images/1197717557748359169/ahjbRpYh_normal.jpg",2023-02-20,2022-06-19
"270","MFA Vladivostok",NA,"G","mid_vladivostok","Государственный орган (Россия)","892911230427557888",892911230427557888,"MID_Vladivostok","МИД РФ Владивосток","Vladivostok, Russia","Представительство МИД России в г.Владивостоке","https://t.co/zpp4YeWQgp",FALSE,791,72,20,2017-08-03 00:53:21,65,TRUE,249,"https://pbs.twimg.com/profile_images/1206726979959042054/0MoUVGU5_normal.jpg",2023-02-20,2022-06-19
"271","MFA Kamchatsy",NA,"G","mid_kamchatka","Государственный орган (Россия)","2984983043",2984983043,"MID_Kamchatka","МИД РФ Камчатка","П.-Камчатский, ул.Ленинская,46","Представительство МИД России в г. Петропавловске-Камчатском.   https://t.co/fF9StgfIop","https://t.co/6ISnt8WENr",FALSE,2526,469,51,2015-01-19 02:09:05,3113,FALSE,2843,"https://pbs.twimg.com/profile_images/1203844010269401089/YQnHS9pR_normal.jpg",2023-02-20,2022-06-19
"272","MFA Saransk",NA,"G","MID_Saransk",NA,"1044128047",1044128047,"MID_Saransk","МИД РФ Саранск","Saransk, Russia","Официальный twitter-аккаунт Отделения в г.Саранске Представительства @MID_RF в г.Нижнем Новгороде. @MFA_Russia Office in Saransk, Mordovia","https://t.co/kIzsGeKDZp",FALSE,1962,484,62,2012-12-29 07:35:51,13098,TRUE,8143,"https://pbs.twimg.com/profile_images/1201375701385011200/IHQgGTfJ_normal.jpg",2023-02-20,2022-06-19
"273","MFA Petrozavodsk",NA,"G","midpetrozavodsk","Государственный орган (Россия)","2874964678",2874964678,"MIDPetrozavodsk","МИД РФ Петрозаводск","Петрозаводск,ул.Андропова 2/24","Представительство МИД России в г.Петрозаводске / Representative office of Russian Ministry of Foreign Affairs in Petrozavodsk.","https://t.co/ffK9EodHBv",FALSE,2640,595,51,2014-11-13 11:12:01,5782,TRUE,6911,"https://pbs.twimg.com/profile_images/1201398438425976832/s4BQru0J_normal.jpg",2023-02-20,2022-06-19
"274","MFA Smolensk",NA,"G","midsmol","Государственный орган (Россия)","2834843981",2834843981,"MidSmol","МИД РФ Смоленск","Г. Смоленск, ул. Бакунина, 7 Б","Представительство МИД России в г. Смоленске/ The Representative Office of MFA Russia in Smolensk","https://t.co/Vbg2cVmAfc",FALSE,2547,533,62,2014-10-17 07:43:30,2824,TRUE,7358,"https://pbs.twimg.com/profile_images/1201386069301837824/ypzESFhT_normal.jpg",2023-02-20,2022-06-19
"275","MFA YS",NA,"G","mid_ys","Государственный орган (Россия)","2904680445",2904680445,"MID_YS","МИД РФ Ю-Сахалинск🇷🇺","Южно-Сахалинск, Россия","Представительство МИД России  в г. Южно - Сахалинске 
наш Facebook: https://t.co/nan7KqgsEn…","https://t.co/zwJvVNWOjW",FALSE,2307,387,65,2014-12-04 05:18:12,16852,TRUE,20534,"https://pbs.twimg.com/profile_images/1201277120338702336/cJW77viq_normal.jpg",2023-02-20,2022-06-19
"276","MFA Samara",NA,"G","mid_samara","Государственный орган (Россия)","2902295866",2902295866,"MID_SAMARA","МИД РФ_Самара","Самара, Галактионовская, 132","Представительство Министерства иностранных дел Российской Федерации в г. Самаре","http://t.co/Bfh1gmVSgn",FALSE,2120,363,62,2014-12-02 12:44:57,4084,FALSE,16358,"https://pbs.twimg.com/profile_images/1201379920842244096/ASmePXcL_normal.jpg",2023-02-20,2022-06-19
"277","MFA Saratov",NA,"G","mid_saratov","Государственный орган (Россия)","777809080488497152",777809080488497152,"MID_SARATOV","МИД САРАТОВ","Saratov, Russia","Саратовское отделение Представительства МИД России в Самаре",NA,FALSE,809,216,15,2016-09-19 09:58:30,1743,TRUE,1283,"https://pbs.twimg.com/profile_images/777812272622235652/ySZqIBJN_normal.jpg",2023-02-20,2022-06-19
"278","mfa grozny",NA,"G","MID_RF_GROZNY",NA,"3130780372",3130780372,"MID_RF_GROZNY","МИД_РФ_ГРОЗНЫЙ","г. Грозный, ул. Гаражная, 10","Официальная страница Представительства МИД России в г. Грозном","https://t.co/64iBfkd7HA",FALSE,2163,387,70,2015-03-31 12:57:05,969,TRUE,33563,"https://pbs.twimg.com/profile_images/1201861568620879872/1jWXq0KE_normal.jpg",2023-02-20,2022-06-19
"279","MFA Pskov",NA,"G","pskovmid","Государственный орган (Россия)","2863640668",2863640668,"PskovMid","МИД 🇷🇺 Псков MFA Pskov Office","Псков, Октябрьский пр-т 23Б","Представительство @MID_RF в Пскове/@mfa_russia Representative Office in Pskov",NA,FALSE,3146,589,63,2014-11-06 09:44:07,2905,TRUE,11334,"https://pbs.twimg.com/profile_images/1070230631165112320/eCwsm7cZ_normal.jpg",2023-02-20,2022-06-19
"280","MFA sochi",NA,"G","midsochi","Государственный орган (Россия)","897119121334312960",897119121334312960,"midsochi","Представительство МИД России в Сочи 🇷🇺","Сочи, Россия, ул. Советская 42/2","Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г.Сочи",NA,FALSE,328,58,21,2017-08-14 15:34:00,20,FALSE,30,"https://pbs.twimg.com/profile_images/1359132720123809793/CDzT91vb_normal.jpg",2023-02-20,2022-06-19
"281","MFA uralsk",NA,"G","consul_uralsk",NA,"1422072757836210176",1422072757836210176,"consul_uralsk","Генеральное консульство России в г.Уральске",NA,"Официальный аккаунт Генерального консульства России в Уральске, Республика Казахстан
https://t.co/auSbTV1jdk",NA,FALSE,55,3,4,2021-08-02 05:53:53,1,FALSE,17,"https://pbs.twimg.com/profile_images/1422074399042179082/5PIV6HzE_normal.jpg",2023-02-20,2022-06-19
"282","MFA Yakutsk",NA,"G","mid_yakutsk","Государственный орган (Россия)","1354609734641442816",1354609734641442816,"mid_yakutsk","МИД России в Якутске","677011, Якутск, пр-т Ленина 30","Представительство МИД России в Якутске","https://t.co/vsjqvByqKR",FALSE,598,164,21,2021-01-28 01:58:48,3157,FALSE,1335,"https://pbs.twimg.com/profile_images/1354668503387807746/ppgWmaE0_normal.jpg",2023-02-20,2022-06-19
"283","MFA Chita",NA,"G","MID_Chita",NA,"2849479371",2849479371,"MID_Chita","МИД РФ Чита","г. Чита, ул. Амурская, 68","Представительство МИД России в г. Чите","http://t.co/oNHltAufsu",FALSE,2729,0,54,2014-10-29 08:54:37,1617,FALSE,14536,"https://pbs.twimg.com/profile_images/1201310796657152000/DVulNP0w_normal.jpg",2023-02-20,2022-06-19
"284","MFA Irkutsk",NA,"G","MidIrkutsk",NA,"4868430881",4868430881,"MidIrkutsk","МИД России Иркутск","г. Иркутск, ул. Чкалова, 38","Представительство МИД России в г. Иркутске/ The Representative Office of MFA Russia in Irkutsk","https://t.co/YjPaGF5nqx",FALSE,1359,162,48,2016-02-01 07:18:29,2116,TRUE,6063,"https://pbs.twimg.com/profile_images/1201307576463450112/KQ2VprvS_normal.jpg",2023-02-20,2022-06-19
"285","MFA NN",NA,"G","MID_NN",NA,"787013430",787013430,"MID_NN","МИД РФ_Н.Новгород",NA,"Представительство Министерства иностранных дел Российской Федерации в Нижнем Новгороде","https://t.co/9kIzaV09wf",FALSE,2335,400,66,2012-08-28 13:30:42,1947,TRUE,3948,"https://pbs.twimg.com/profile_images/1201391934771777536/AUEFqx4W_normal.jpg",2023-02-20,2022-06-19
"286","MFA",NA,"G","MIDKrasnoyarsk","Государственный орган (Россия)","2846260666",2846260666,"MIDKrasnoyarsk","МИД России в Красноярске","660017,Красноярск,пр. Мира,106","Представительство Министерства иностранных дел Российской Федерации в городе Красноярске","https://t.co/F52QdoJP2I",FALSE,3027,412,61,2014-10-27 04:05:39,1791,TRUE,3538,"https://pbs.twimg.com/profile_images/1404656741447577604/X-IlWwUf_normal.jpg",2023-02-20,2022-06-19
"287","unesco",NA,"G","unesco_russia","Russia government organization","582860708",582860708,"unesco_russia","RussianMissionUNESCO","Paris, France","The official twitter account of the Permanent Delegation of the Russian Federation to UNESCO","https://t.co/QWscWNNImN",FALSE,7108,398,189,2012-05-17 15:14:14,1964,TRUE,5113,"https://pbs.twimg.com/profile_images/1203330539240988672/zkeiMjKf_normal.jpg",2023-02-20,2022-06-19
"288","MFA yoshkar ola",NA,"G","MID_Yoshkar_Ola","Государственный орган (Россия)","421011018",421011018,"MID_Yoshkar_Ola","МИД России Йошкар-Ола",NA,"Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г. Йошкар-Оле","http://t.co/0yWwwSAARv",FALSE,1695,374,56,2011-11-25 11:31:18,2853,TRUE,3548,"https://pbs.twimg.com/profile_images/1201387934747971584/_lkL_kAS_normal.jpg",2023-02-20,2022-06-19
"289","MFA khabarovsk",NA,"G","mid_khabarovsk","Государственный орган (Россия)","2840694909",2840694909,"mid_khabarovsk","МИД России Хабаровск","Khabarovsk, Russia","Представительство МИД России в Хабаровске","http://t.co/M95iKioW0M",FALSE,2271,344,53,2014-10-21 22:30:29,365,FALSE,1256,"https://pbs.twimg.com/profile_images/1202035229424340998/WGwMBAXZ_normal.jpg",2023-02-20,2022-06-19
"290","MFA cheboksary",NA,"G","MID_Cheboksary","Государственный орган (Россия)","1153704666",1153704666,"MID_Cheboksary","МИД РФ Чебоксары","Cheboksary, Russia","Отделение в г. Чебоксары Представительства МИД России в г. Нижнем Новгороде","https://t.co/v62A1CPILb",FALSE,1689,385,51,2013-02-06 11:16:10,1193,FALSE,2923,"https://pbs.twimg.com/profile_images/1201400428749033472/ygFbgg5F_normal.jpg",2023-02-20,2022-06-19
"291","MFA Alania",NA,"G","mid_alania",NA,"3016737065",3016737065,"mid_alania","МИД РФ Владикавказ","г. Владикавказ, ул. Коцоева,17","Официальная страница Представительства Министерства иностранных дел России в г. Владикавказе","https://t.co/S4qmRNPvH5",FALSE,2931,335,57,2015-02-04 08:10:07,4826,TRUE,15233,"https://pbs.twimg.com/profile_images/980521827972902913/YKLkj6GG_normal.jpg",2023-02-20,2022-06-19
"292","MFA Izhevsk",NA,"G","MID_Izhevsk","Государственный орган (Россия)","1130101381",1130101381,"MID_Izhevsk","МИД Ижевск","Ижевск, Россия","Официальный twitter-аккаунт Отделения в г. Ижевске Представительства @MID_RF в @MID_NN. @MFA_Russia Office in Izhevsk, Udmurtia","https://t.co/3YbZEcxJQi",FALSE,1774,210,55,2013-01-29 05:05:31,9796,TRUE,2728,"https://pbs.twimg.com/profile_images/1202153788552994818/ChSID53y_normal.jpg",2023-02-20,2022-06-19
"293","MFA Penza",NA,"G","mid_penza",NA,"777835062880501760",777835062880501760,"mid_penza","МИД РФ ПЕНЗА","Пенза, Пензенская область","Представительство МИД РФ в г.Самаре Пензенское отделение.
Пенза,ул.Володарского, 49.оф.401",NA,FALSE,415,231,11,2016-09-19 11:41:45,2138,FALSE,1867,"https://pbs.twimg.com/profile_images/777865244890763265/rfDx9L6O_normal.jpg",2023-02-20,2022-06-19
"294","MID stavropol",NA,"G","Mid_Stavropol",NA,"4817823207",4817823207,"Mid_Stavropol","Мид РФ Ставрополь",NA,NA,NA,FALSE,114,127,3,2016-01-16 12:18:40,0,FALSE,88,"https://pbs.twimg.com/profile_images/688336352061067264/GXcS6uHp_normal.jpg",2023-02-20,2022-06-19
"295","Russia",NA,"G","Russia","Russia government organization","2874959663",2874959663,"Russia","Russia 🇷🇺","Russia","Find inspiring, fresh insights from #Russia❗ Home to more than 190 ethnic groups & authentic cultures, with 11 time & 7 climate zones. 🏞 Feel our warm welcome❤","https://t.co/HFxkHZapqA",FALSE,442636,617,1550,2014-11-13 11:36:44,4066,TRUE,8127,"https://pbs.twimg.com/profile_images/1148227150199296001/-U5fmids_normal.jpg",2023-02-20,2022-06-19
"296",NA,NA,"G","MedvedevRussia",NA,"153812887",153812887,"MedvedevRussia","Дмитрий Медведев","Россия, Москва","Заместитель Председателя Совета Безопасности Российской Федерации. Аккаунт на английском - @MedvedevRussiaE",NA,FALSE,4549043,44,41016,2010-06-09 14:56:12,3,TRUE,1755,"https://pbs.twimg.com/profile_images/2348558617/x0vh6bui3sq97vt4jd2n_normal.png",2023-02-20,2022-06-19
"297",NA,NA,"G","MedvedevRussiaE","Russia government official","153810519",153810519,"MedvedevRussiaE","Dmitry Medvedev","Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. The President of Russia, 2008-2012. For tweets in Russian, follow @MedvedevRussia",NA,FALSE,1172378,16,8446,2010-06-09 14:36:47,0,TRUE,1547,"https://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png",2023-02-20,2022-06-19
"298",NA,NA,"G","dumagovru",NA,"177194756",177194756,"dumagovru","Государственная Дума","Россия, Москва","Официальные новости Государственной Думы Федерального Собрания Российской Федерации. For English tweets follow https://t.co/xennlKHXUj","https://t.co/Wy2mXBHoJH",FALSE,916595,167,1703,2010-08-11 14:06:30,219,TRUE,21054,"https://pbs.twimg.com/profile_images/1482978518132789248/jgwLeeL__normal.jpg",2023-02-20,2022-06-19
"299",NA,NA,"G","ru_minfin",NA,"168453336",168453336,"ru_minfin","Минфин России","Москва","Официальный Twitter-аккаунт Министерства Финансов Российской Федерации","http://t.co/tv6vX6s2gH",FALSE,86020,100,706,2010-07-19 10:51:10,150,TRUE,2326,"https://pbs.twimg.com/profile_images/886930189594365952/GyYXIbf3_normal.jpg",2023-02-20,2022-06-19
"300",NA,NA,"G","MinistryEconomy",NA,"1320411169",1320411169,"MinistryEconomy","Минэкономразвития России","Москва","Министерство экономического развития Российской Федерации","https://t.co/0GLTyrDWpn",FALSE,81775,252,459,2013-04-01 13:59:17,609,TRUE,4580,"https://pbs.twimg.com/profile_images/1351818929816088581/F0f4wK4m_normal.jpg",2023-02-20,2022-06-19
"301",NA,NA,"G","sledcom_rf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-20,2022-06-19
"302",NA,NA,"G","minobrnauki_ru",NA,"319540819",319540819,"minobrnauki_ru","Минобрнауки России",NA,"Официальный твиттер-аккаунт Министерства науки и высшего образования Российской Федерации","https://t.co/aUnPrjaN70",FALSE,96171,70,652,2011-06-18 08:57:09,2820,TRUE,10104,"https://pbs.twimg.com/profile_images/1502305467950944271/RSQx7QZa_normal.jpg",2023-02-20,2022-06-19
"303",NA,NA,"G","ach_gov_ru",NA,"80021067",80021067,"ach_gov_ru","Счетная палата РФ","Москва, Россия","Официальный аккаунт Счетной палаты Российской Федерации   https://t.co/nNEshJHGT2","https://t.co/UIj8AGrPiV",FALSE,133750,576,732,2009-10-05 13:22:51,3640,TRUE,8020,"https://pbs.twimg.com/profile_images/1222059618018512901/DxuVVVqv_normal.jpg",2023-02-20,2022-06-19
"304","Ministry of Defense",NA,"G","mod_russia","Правительственная учетная запись, Россия","2742078001",2742078001,"mod_russia","Минобороны России","Москва","Министерство обороны Российской Федерации 

Telegram: https://t.co/5pksy5upqv, https://t.co/DJpqIK3tly
Rutube: https://t.co/NGzHxdHnP0","https://t.co/kbz7SXH0TI",FALSE,326867,223,2369,2014-08-18 13:14:39,2907,TRUE,47034,"https://pbs.twimg.com/profile_images/1480144390953836546/zkT9XC9q_normal.jpg",2023-02-20,2022-06-19
"305",NA,NA,"G","GovernmentRF","Russia government organization","633794939",633794939,"GovernmentRF","Government of Russia","Moscow","Follow news on the work of the Prime Minister and the Russian Government in English. Аккаунт на русском языке - @Pravitelstvo_RF","http://t.co/QNrz7FcIwj",FALSE,342430,23,2672,2012-07-12 14:55:41,0,FALSE,6691,"https://pbs.twimg.com/profile_images/1352267451959025666/Thb4BqD__normal.jpg",2023-02-20,2022-06-19
"306",NA,NA,"G","pravitelstvo_rf","Государственный орган (Россия)","634725546",634725546,"Pravitelstvo_RF","Правительство России","Москва","Новости о Председателе Правительства России и Правительстве России. For tweets in English, follow @GovernmentRF","https://t.co/nigbORR4wm",FALSE,641652,51,1828,2012-07-13 15:18:28,1,FALSE,23880,"https://pbs.twimg.com/profile_images/1481176819965562882/lqKgTuRL_normal.jpg",2023-02-20,2022-06-19
"307","Kremlin",NA,"G","KremlinRussia_E","Russia government organization","205622130",205622130,"KremlinRussia_E","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1737446,22,7738,2010-10-21 08:06:17,1,FALSE,9239,"https://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png",2023-02-20,2022-06-19
"308","Kremlin",NA,"G","KremlinRussia","Государственный орган (Россия)","158650448",158650448,"KremlinRussia","Президент России","Москва, Россия","Кремль. Официальные новости
Официальный Telegram-канал: https://t.co/oBPtafNRu2","https://t.co/cQrQw1amok",FALSE,3573541,33,8365,2010-06-23 07:02:23,0,FALSE,12370,"https://pbs.twimg.com/profile_images/501717390225203201/PTS0XF2N_normal.png",2023-02-20,2022-06-19
"309","Interior Ministry",NA,"G","mvd_official","Государственный орган (Россия)","1089639818",1089639818,"mvd_official","Сайт МВД России","Россия, Москва, ул. Житная, 16","Твиттер-лента МВД России. Приём обращений онлайн и ссылки на ресурсы МВД России: https://t.co/2uoJJF7gw6 #новости #МВД #полиция","https://t.co/HkWowOvFSV",FALSE,167385,276,638,2013-01-14 17:28:27,1656,TRUE,27449,"https://pbs.twimg.com/profile_images/1339583458713059330/86OPwEQh_normal.jpg",2023-02-20,2022-06-19
"310","ASEAN",NA,"O","aseanrussia","Russia government organization","1123156883349524480",1123156883349524480,"ASEANRussia","Russian Mission to ASEAN",NA,"Official Twitter of the Russian Mission to ASEAN in Jakarta/ Твиттер Постоянного представительства России при АСЕАН","https://t.co/2d8Oz2cE15",FALSE,1320,253,39,2019-04-30 09:27:23,2133,FALSE,2106,"https://pbs.twimg.com/profile_images/1198886317016248320/UTdku9mu_normal.jpg",2023-02-20,2022-06-19
"311","EU",NA,"E","rusmission_eu","Russia government organization","3306657923",3306657923,"RusMission_EU","RussianMissionEU","Brussels, Belgium","Official account of the Permanent Mission of Russia to the EU/ Официальная страница Постоянного представительства России при ЕС","https://t.co/QttxpnUIAs",FALSE,19053,654,379,2015-06-02 14:20:10,8153,TRUE,5407,"https://pbs.twimg.com/profile_images/981181819046498304/vh0U7PS5_normal.jpg",2023-02-20,2022-06-19
"312","UN",NA,"E","russiaun","Russia government organization","347443535",347443535,"RussiaUN","Russia at the United Nations","New York, USA","Official Twitter feed of the Russian Mission to the @UN in NY / Официальный Твиттер-аккаунт Постоянного представительства России 🇷🇺 при ООН
https://t.co/202YIAfYRC","https://t.co/i2yYi5CqqM",FALSE,107279,1448,1416,2011-08-02 20:16:59,5339,TRUE,40021,"https://pbs.twimg.com/profile_images/1570924191800590338/TYcuWgMT_normal.jpg",2023-02-20,2022-06-19
"313","UN",NA,"S","Dpol_un","Russia government official","923231030160400384",923231030160400384,"Dpol_un","Dmitry Polyanskiy","Manhattan, NY","First Deputy Permanent Representative of Russia 🇷🇺 to the UN. Hate lies and fake news. Dog lover 🐶 Views are my own. Retweet ❌endorsement",NA,FALSE,37277,540,564,2017-10-25 16:53:25,6412,TRUE,8257,"https://pbs.twimg.com/profile_images/1126487140160946178/KAS62UPv_normal.jpg",2023-02-20,2022-06-19
"314","UN Geneva",NA,"S","A__Alimov","Russia government official","1120732637298077696",1120732637298077696,"A__Alimov","Alexander Alimov","Geneva, Switzerland","Дипломат средних талантов. Modestly talented diplomat. Deputy Permanent Representative of the Russian Federation to UN Office in Geneva. Views are my own.",NA,FALSE,10142,398,213,2019-04-23 16:54:17,85478,TRUE,10542,"https://pbs.twimg.com/profile_images/1258093844878389248/e5p7W5mF_normal.jpg",2023-02-20,2022-06-19
"315","UN Geneva",NA,"E","mission_russian","Russia government account","342603455",342603455,"mission_russian","Russian Mission in Geneva","Geneve","Official Twitter feed of the Russian Permanent Mission to the UN Office and other International Organizations in Geneva https://t.co/255tLXJ6te","https://t.co/IPyTNUO1Ju",FALSE,24317,610,453,2011-07-26 08:40:47,7147,TRUE,39188,"https://pbs.twimg.com/profile_images/1567265288621531136/RsiXuY5__normal.jpg",2023-02-20,2022-06-19
"316","UN Geneva",NA,"A","ggatilov","Russia government official","410236842",410236842,"GGatilov","Gennady Gatilov",NA,"Permanent Representative of the Russian Federation to the UN Office in Geneva","https://t.co/VWyHBu4zHO",FALSE,5008,15,201,2011-11-11 20:45:30,40,FALSE,756,"https://pbs.twimg.com/profile_images/1840623543/untitled__44_of_63__normal.jpg",2023-02-20,2022-06-19
"317","UN Vienna",NA,"E","mission_rf","Russia government account","1115565221379231744",1115565221379231744,"mission_rf","Russian Mission Vienna","Vienna, Austria","Постпредствo России при международных организациях в Вене | Russian Permanent Mission to the International Organizations in Vienna","https://t.co/4hAMFMptf9",FALSE,6648,661,147,2019-04-09 10:40:49,10317,TRUE,7227,"https://pbs.twimg.com/profile_images/1216462305359212544/wY2-x065_normal.jpg",2023-02-20,2022-06-19
"318","Orgs in Vienna",NA,"A","amb_ulyanov","Russia government official","1122618943225643008",1122618943225643008,"Amb_Ulyanov","Mikhail Ulyanov","Vienna, Austria","Постпред РФ в Вене/Permanent Representative of Russia 🇷🇺 to International Organizations in Vienna @mission_rf RT ≠ endorsement. Views are my own.","https://t.co/O7dVk6mmcz",FALSE,30989,427,533,2019-04-28 21:49:48,1690,TRUE,15833,"https://pbs.twimg.com/profile_images/1122620144784691200/wwL2O4pt_normal.jpg",2023-02-20,2022-06-19
"319","Arms control vienna",NA,"E","armscontrol_rus","Государственный орган (Россия)","1325875493929947136",1325875493929947136,"armscontrol_rus","Russian Arms Control Delegation in Vienna","Wien, Österreich","🇷🇺Делегация на переговорах по военной безопасности и контролю над вооружениями | Delegation to the Negotiations on Military Security and Arms Control @MID_RF","https://t.co/7uitUhjUQj",FALSE,8078,584,124,2020-11-09 18:59:00,15518,FALSE,4071,"https://pbs.twimg.com/profile_images/1517977163206696961/WN80nqNY_normal.jpg",2023-02-20,2022-06-19
"320","Council of Europe",NA,"E","CoE_Russia","Russia government organization","993290930",993290930,"CoE_Russia","RussianMissionCoE","Strasbourg, France","Embassy of the Russian Federation to the French Republic (Council of Europe issues)","https://t.co/YFshDP3ati",FALSE,2831,239,118,2012-12-06 15:31:55,179,TRUE,4040,"https://pbs.twimg.com/profile_images/1201407503671709696/ImS6ZAUe_normal.jpg",2023-02-20,2022-06-19
"321","Council of Europe",NA,"E","CE_RF","Государственный орган (Россия)","1002002462",1002002462,"CE_RF","ПостпредствоРФприСЕ","Страсбург, Франция","Постоянное Представительство Российской Федерации при Совете Европы (For tweets in English please follow @CoE_Russia)","http://t.co/0wLr9E1Ztq",FALSE,2497,311,91,2012-12-10 16:25:50,109,TRUE,6736,"https://pbs.twimg.com/profile_images/1197544852118003714/G9pVaVEt_normal.jpg",2023-02-20,2022-06-19
"322","Russian Mission OIC",NA,"E","RusMission_OIC","Russia government organization","1047038479304142848",1047038479304142848,"RusMission_OIC","Russian Mission OIC","Jeddah","Official account of the Permanent Mission of the Russian Federation to the OIC / Официальная страница Постоянного представительства Российской Федерации при ОИС","https://t.co/qVG6tRx9sR",FALSE,1129,394,34,2018-10-02 08:20:01,53,TRUE,331,"https://pbs.twimg.com/profile_images/1197784650644705281/4eCF3fzW_normal.jpg",2023-02-20,2022-06-19
"323","Nato",NA,"E","natomission_ru","Russia government organization","187874400",187874400,"natomission_ru","Russia and NATO",NA,NA,NA,FALSE,567289,240,974,2010-09-07 11:28:21,1835,TRUE,18316,"https://pbs.twimg.com/profile_images/1197642278057189377/kE84zbst_normal.jpg",2023-02-20,2022-06-19
"324","OSCE",NA,"E","rf_osce","Государственный орган (Россия)","2177016702",2177016702,"RF_OSCE","Russian Mission OSCE","Вена / Vienna","Постоянное Представительство Российской Федерации при ОБСЕ / Permanent Mission of the Russian Federation to the OSCE Our Facebook: https://t.co/mrOvJDRfC6","https://t.co/qb3B2slzDh",FALSE,42363,441,519,2013-11-05 23:45:20,2614,TRUE,28304,"https://pbs.twimg.com/profile_images/1197580359862542338/c4xeYCkp_normal.jpg",2023-02-20,2022-06-19
"325","Cis Mission",NA,"E","Cis_Russia","Государственный орган (Россия)","1258806631",1258806631,"CIS_Russia","Роспостпредство СНГ","Минск","Официальный twitter-аккаунт Постоянного представительства Российской Федерации при уставных и других органах СНГ","http://t.co/5AfJf6579U",FALSE,3856,250,93,2013-03-11 07:06:43,8783,TRUE,7762,"https://pbs.twimg.com/profile_images/1198885701141639169/9I0yfmK-_normal.jpg",2023-02-20,2022-06-19
"326","Arctic",NA,"O","arcticru",NA,"1288377608313491456",1288377608313491456,"arcticru","Arctic.ru",NA,"Special project. The website is currently the only national-level source of information on Russia's presence in the Arctic","https://t.co/bqmb3G9sil",FALSE,367,48,14,2020-07-29 07:36:07,143,FALSE,490,"https://pbs.twimg.com/profile_images/1288379752823304192/hhHxdB_e_normal.jpg",2023-02-20,2022-06-19
