user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
2851133129,MID_Ufa,Представительство МИД России в г. Уфе 🇷🇺,"г. Уфа, ул. Советская, д. 18",Официальный Twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в городе Уфе,https://t.co/OQxWtcRn4z,FALSE,2626,106,52,10844,91,2014-10-30T10:19:13Z,TRUE,https://t.co/OQxWtcRn4z,https://ufa.mid.ru,NA,https://pbs.twimg.com/profile_banners/2851133129/1540206473,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1054328536855703552/IXBvEg-K_normal.jpg,2022-06-14
945163204153544704,midbarnaul,Представительство МИД России в г.Барнауле,,,NA,FALSE,588,356,18,5058,4365,2017-12-25T05:24:02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/945163204153544704/1610949444,NA,http://pbs.twimg.com/profile_images/1422109319819051011/LrHcsj_V_normal.jpg,2022-06-14
824177324216217602,MID_RF_ULANUDE,Представительство МИД России в г.Улан-Удэ,"г. Улан-Удэ, ул. Ленина, 54",Представительство Министерства иностранных дел Российской Федерации в г. Улан-Удэ,https://t.co/Qx0aYpYkbV,FALSE,1287,346,27,3193,1771,2017-01-25T08:49:21Z,TRUE,https://t.co/Qx0aYpYkbV,http://www.buryatia.mid.ru/,NA,https://pbs.twimg.com/profile_banners/824177324216217602/1517991683,NA,http://pbs.twimg.com/profile_images/1201795368708653057/wTD_snDE_normal.jpg,2022-06-14
2916912389,MIDNovosibirsk,МИД Новосибирск,Новосибирск,Представительство Министерства иностранных дел Российской Федерации в г.Новосибирске - территориальный орган МИД России,https://t.co/XxQoTUc2pa,FALSE,1345,191,35,602,246,2014-12-12T05:15:51Z,TRUE,https://t.co/XxQoTUc2pa,http://www.novosibirsk.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2916912389/1522457906,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201367454754181120/U-Rd78G8_normal.jpg,2022-06-14
2890595949,MID_Orenburg,МИД Оренбург,"г.Оренбург, ул.9 Января, 64",MFA Russia Representative office in Orenburg,https://t.co/tTC06r6AkL,FALSE,2420,445,62,19888,10589,2014-11-24T11:44:32Z,TRUE,https://t.co/tTC06r6AkL,https://orenburg.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2890595949/1626775193,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201347409898606592/xfh48MXD_normal.jpg,2022-06-14
2986067687,MID_OMSK,МИД России в Омске,"РФ, г. Омск, ул. Омская, 22",Официальный аккаунт Представительства Министерства иностранных дел Российской Федерации в городе Омске.,http://t.co/wQFWP0G3uY,FALSE,1769,507,41,428,368,2015-01-19T17:26:25Z,TRUE,http://t.co/wQFWP0G3uY,http://www.omsk.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2986067687/1473844191,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/557267739866169345/pFi7ozio_normal.png,2022-06-14
3041169918,MID_SPb,МИД России в СПб,"набережная Кутузова, 34",Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в Санкт-Петербурге,http://t.co/x1uDjNuecf,FALSE,1909,134,44,930,211,2015-02-25T11:40:23Z,TRUE,http://t.co/x1uDjNuecf,http://sankt-peterburg.mid.ru,NA,https://pbs.twimg.com/profile_banners/3041169918/1522351440,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/979439086346924033/H5reHwrJ_normal.jpg,2022-06-14
4823410984,KazanMid,МИД России Казань,"Казань, Космонавтов, 59",Официальный twitter-аккаунт Представительства МИД России в г.Казани,https://t.co/q0AN8oR748,FALSE,1485,476,31,1133,1705,2016-01-18T08:01:17Z,TRUE,https://t.co/q0AN8oR748,http://kazan.mid.ru/,NA,https://pbs.twimg.com/profile_banners/4823410984/1590567724,NA,http://pbs.twimg.com/profile_images/1218076133566177281/acCI5szY_normal.jpg,2022-06-14
3577311443,MID_travel,🇷🇺ДСКЦ МИД России,"Москва, Россия",Официальный твиттер-аккаунт Ситуационно-кризисного центра МИД России / Crisis Centre MFA of Russia official Twitter feed https://t.co/nLcd99YPJZ,https://t.co/0Nmge3bQvn,FALSE,6535,371,117,11875,166,2015-09-07T13:32:20Z,TRUE,https://t.co/0Nmge3bQvn,https://sos.midhelp.ru,NA,https://pbs.twimg.com/profile_banners/3577311443/1639988143,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1472843144920240129/I_abKNgK_normal.jpg,2022-06-14
925714351398572032,MIDArkh,МИД России Архангельск,"Архангельск, Россия","Представительство МИД России в г. Архангельске - федеральный орган исполнительной власти, координирующий международную деятельность в Архангельской области.",https://t.co/fk76EmeM7r,FALSE,1390,569,27,6201,8556,2017-11-01T13:21:15Z,TRUE,https://t.co/fk76EmeM7r,https://arkhangelsk.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/925714351398572032/1652515009,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201413744926085120/F5BZOLRT_normal.jpg,2022-06-14
3889116466,mid_astrakhan,МИД РФ Астрахань,"Astrakhan, Russia",Представительство МИД России в г. Астрахани,http://t.co/JAavPAXUFX,FALSE,1408,302,33,661,133,2015-10-07T10:12:51Z,TRUE,http://t.co/JAavPAXUFX,http://www.astrakhan.mid.ru/,NA,https://pbs.twimg.com/profile_banners/3889116466/1557900210,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1201457318816288768/U4kc7ICf_normal.jpg,2022-06-14
2893034765,MID_Amur,МИД РФ Благовещенск,"Россия, Амурская область",Представительство МИД России в Благовещенске / The Representative office of MFA of Russia in Blagoveshchensk,http://t.co/BTQsbu4Alh,FALSE,2090,494,55,8096,3833,2014-11-26T06:49:27Z,TRUE,http://t.co/BTQsbu4Alh,http://www.blag.mid.ru,NA,https://pbs.twimg.com/profile_banners/2893034765/1621296652,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197717557748359169/ahjbRpYh_normal.jpg,2022-06-14
892911230427557888,MID_Vladivostok,МИД РФ Владивосток,"Vladivostok, Russia",Представительство МИД России в г.Владивостоке,https://t.co/zpp4YeWQgp,FALSE,781,72,21,239,65,2017-08-03T00:53:21Z,TRUE,https://t.co/zpp4YeWQgp,http://vladivostok.mid.ru,NA,https://pbs.twimg.com/profile_banners/892911230427557888/1501723498,NA,http://pbs.twimg.com/profile_images/1206726979959042054/0MoUVGU5_normal.jpg,2022-06-14
2984983043,MID_Kamchatka,МИД РФ Камчатка,"П.-Камчатский, ул.Ленинская,46",Представительство МИД России в г. Петропавловске-Камчатском.,http://t.co/6obe2KTOq1,FALSE,2569,473,55,2843,3113,2015-01-19T02:09:05Z,TRUE,http://t.co/6obe2KTOq1,http://www.kamchatka.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2984983043/1522717093,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1203844010269401089/YQnHS9pR_normal.jpg,2022-06-14
2874964678,MIDPetrozavodsk,МИД РФ Петрозаводск,"Петрозаводск,ул.Андропова 2/24",Представительство МИД России в г.Петрозаводске / Representative office of Russian Ministry of Foreign Affairs in Petrozavodsk.,https://t.co/ffK9EodHBv,FALSE,2676,598,53,6869,5639,2014-11-13T11:12:01Z,TRUE,https://t.co/ffK9EodHBv,http://petrozavodsk.mid.ru,NA,https://pbs.twimg.com/profile_banners/2874964678/1522353062,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201398438425976832/s4BQru0J_normal.jpg,2022-06-14
2834843981,MidSmol,МИД РФ Смоленск,"Г. Смоленск, ул. Бакунина, 7 Б",Представительство МИД России в г. Смоленске/ The Representative Office of MFA Russia in Smolensk,https://t.co/Vbg2cVmAfc,FALSE,2570,538,60,6999,2834,2014-10-17T07:43:30Z,TRUE,https://t.co/Vbg2cVmAfc,https://smolensk.mid.ru,NA,https://pbs.twimg.com/profile_banners/2834843981/1522393408,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1201386069301837824/ypzESFhT_normal.jpg,2022-06-14
2904680445,MID_YS,МИД РФ Ю-Сахалинск🇷🇺,"Южно-Сахалинск, Россия","Представительство МИД России  в г. Южно - Сахалинске 
наш Facebook: https://t.co/nan7KqgsEn…",https://t.co/zwJvVNWOjW,FALSE,2356,389,64,20539,16857,2014-12-04T05:18:12Z,TRUE,https://t.co/zwJvVNWOjW,http://sakhalin.mid.ru,NA,https://pbs.twimg.com/profile_banners/2904680445/1638157061,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201277120338702336/cJW77viq_normal.jpg,2022-06-14
2902295866,MID_SAMARA,МИД РФ_Самара,"Самара, Галактионовская, 132",Представительство Министерства иностранных дел Российской Федерации в г. Самаре,http://t.co/Bfh1gmVSgn,FALSE,2163,366,61,16660,4158,2014-12-02T12:44:57Z,TRUE,http://t.co/Bfh1gmVSgn,http://www.samara.mid.ru,NA,https://pbs.twimg.com/profile_banners/2902295866/1417525593,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201379920842244096/ASmePXcL_normal.jpg,2022-06-14
777809080488497152,MID_SARATOV,МИД САРАТОВ,"Saratov, Russia",Саратовское отделение Представительства МИД России в Самаре,NA,FALSE,833,219,15,1286,1749,2016-09-19T09:58:30Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/777809080488497152/1474317793,NA,http://pbs.twimg.com/profile_images/777812272622235652/ySZqIBJN_normal.jpg,2022-06-14
3130780372,MID_RF_GROZNY,МИД_РФ_ГРОЗНЫЙ,"г. Грозный, ул. Гаражная, 10",Официальная страница Представительства МИД России в г. Грозном,https://t.co/64iBfkd7HA,FALSE,1835,388,61,33154,969,2015-03-31T12:57:05Z,TRUE,https://t.co/64iBfkd7HA,http://www.grozny.mid.ru,NA,https://pbs.twimg.com/profile_banners/3130780372/1575381387,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201861568620879872/1jWXq0KE_normal.jpg,2022-06-14
2863640668,PskovMid,МИД 🇷🇺 Псков MFA Pskov Office,"Псков, Октябрьский пр-т 23Б",Представительство @MID_RF в Пскове/@mfa_russia Representative Office in Pskov,NA,FALSE,3173,588,66,11165,2680,2014-11-06T09:44:07Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2863640668/1591791650,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1070230631165112320/eCwsm7cZ_normal.jpg,2022-06-14
897119121334312960,midsochi,Представительство МИД России в Сочи 🇷🇺,"Сочи, Россия, ул. Советская 42/2",Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г.Сочи,NA,FALSE,291,59,19,30,20,2017-08-14T15:34:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/897119121334312960/1502979931,NA,http://pbs.twimg.com/profile_images/1359132720123809793/CDzT91vb_normal.jpg,2022-06-14
1354609734641442816,mid_yakutsk,МИД России в Якутске,"677011, Якутск, пр-т Ленина 30",Представительство МИД России в Якутске,https://t.co/vsjqvByqKR,FALSE,564,165,21,1335,3157,2021-01-28T01:58:48Z,FALSE,https://t.co/vsjqvByqKR,http://yakutsk.mid.ru,NA,https://pbs.twimg.com/profile_banners/1354609734641442816/1611813791,NA,http://pbs.twimg.com/profile_images/1354668503387807746/ppgWmaE0_normal.jpg,2022-06-14
2849479371,MID_Chita,МИД РФ Чита,"г. Чита, ул. Амурская, 68",Представительство МИД России в г. Чите,http://t.co/oNHltAufsu,FALSE,2773,417,54,14529,1597,2014-10-29T08:54:37Z,TRUE,http://t.co/oNHltAufsu,http://www.chita.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2849479371/1522300121,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201310796657152000/DVulNP0w_normal.jpg,2022-06-14
4868430881,MidIrkutsk,МИД России Иркутск,"г. Иркутск, ул. Чкалова, 38",Представительство МИД России в г. Иркутске/ The Representative Office of MFA Russia in Irkutsk,https://t.co/YjPaGF5nqx,FALSE,1214,163,43,6063,2116,2016-02-01T07:18:29Z,TRUE,https://t.co/YjPaGF5nqx,http://www.irkutsk.mid.ru,NA,https://pbs.twimg.com/profile_banners/4868430881/1454312238,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201307576463450112/KQ2VprvS_normal.jpg,2022-06-14
787013430,MID_NN,МИД РФ_Н.Новгород,,Представительство Министерства иностранных дел Российской Федерации в Нижнем Новгороде,https://t.co/FmvAEcewM6,FALSE,1961,401,61,3909,1926,2012-08-28T13:30:42Z,TRUE,https://t.co/FmvAEcewM6,http://www.nnov.mid.ru,NA,https://pbs.twimg.com/profile_banners/787013430/1401690786,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1201391934771777536/AUEFqx4W_normal.jpg,2022-06-14
2846260666,MIDKrasnoyarsk,МИД России в Красноярске,"660017,Красноярск,пр. Мира,106",Представительство Министерства иностранных дел Российской Федерации в городе Красноярске,https://t.co/F52QdoJP2I,FALSE,3081,414,57,3341,1784,2014-10-27T04:05:39Z,TRUE,https://t.co/F52QdoJP2I,http://krsk.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2846260666/1620711171,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1404656741447577604/X-IlWwUf_normal.jpg,2022-06-14
582860708,unesco_russia,RussianMissionUNESCO,"Paris, France",The official twitter account of the Permanent Delegation of the Russian Federation to UNESCO,https://t.co/QWscWNNImN,FALSE,6608,397,168,4093,1115,2012-05-17T15:14:14Z,TRUE,https://t.co/QWscWNNImN,https://russianunesco.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/582860708/1652348538,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1203330539240988672/zkeiMjKf_normal.jpg,2022-06-14
421011018,MID_Yoshkar_Ola,МИД России Йошкар-Ола,,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г. Йошкар-Оле,http://t.co/0yWwwSAARv,FALSE,1718,377,56,3548,2853,2011-11-25T11:31:18Z,TRUE,http://t.co/0yWwwSAARv,http://www.mari-el.mid.ru/,NA,https://pbs.twimg.com/profile_banners/421011018/1522939616,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201387934747971584/_lkL_kAS_normal.jpg,2022-06-14
2840694909,mid_khabarovsk,МИД России Хабаровск,"Khabarovsk, Russia",Представительство МИД России в Хабаровске,http://t.co/M95iKioW0M,FALSE,2323,346,55,1256,365,2014-10-21T22:30:29Z,TRUE,http://t.co/M95iKioW0M,http://www.khabarovsk.mid.ru,NA,https://pbs.twimg.com/profile_banners/2840694909/1575422508,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1202035229424340998/WGwMBAXZ_normal.jpg,2022-06-14
1153704666,MID_Cheboksary,МИД РФ Чебоксары,"Cheboksary, Russia",Отделение в г. Чебоксары Представительства МИД России в г. Нижнем Новгороде,https://t.co/v62A1CPILb,FALSE,1726,388,50,2923,1193,2013-02-06T11:16:10Z,TRUE,https://t.co/v62A1CPILb,https://cheboksary.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/1153704666/1427964008,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201400428749033472/ygFbgg5F_normal.jpg,2022-06-14
1130101381,MID_Izhevsk,МИД Ижевск,"Ижевск, Россия","Официальный twitter-аккаунт Отделения в г. Ижевске Представительства @MID_RF в @MID_NN. @MFA_Russia Office in Izhevsk, Udmurtia",https://t.co/3YbZEcxJQi,FALSE,1803,211,56,2640,8526,2013-01-29T05:05:31Z,TRUE,https://t.co/3YbZEcxJQi,http://izhevsk.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1130101381/1449648506,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1202153788552994818/ChSID53y_normal.jpg,2022-06-14
2874959663,Russia,Russia 🇷🇺,Russia,"Find inspiring, fresh insights from #Russia❗ Home to more than 190 ethnic groups & authentic cultures, with 11 time & 7 climate zones. 🏞 Feel our warm welcome❤",https://t.co/HFxkHZapqA,FALSE,447577,621,1555,7532,4038,2014-11-13T11:36:44Z,TRUE,https://t.co/HFxkHZapqA,http://www.mid.ru,NA,https://pbs.twimg.com/profile_banners/2874959663/1562593662,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1148227150199296001/-U5fmids_normal.jpg,2022-06-14
153810519,MedvedevRussiaE,Dmitry Medvedev,"Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",NA,FALSE,1086161,22,8111,1492,0,2010-06-09T14:36:47Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/153810519/1594915416,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png,2022-06-14
2742078001,mod_russia,Минобороны России,Москва,"Министерство обороны Российской Федерации 

Telegram: https://t.co/5pksy5upqv, https://t.co/DJpqIK3tly
Rutube: https://t.co/NGzHxdHnP0",https://t.co/kbz7SXH0TI,FALSE,333872,223,2395,47036,2910,2014-08-18T13:14:39Z,TRUE,https://t.co/kbz7SXH0TI,http://mil.ru,NA,https://pbs.twimg.com/profile_banners/2742078001/1590497515,http://abs.twimg.com/images/themes/theme11/bg.gif,http://pbs.twimg.com/profile_images/1480144390953836546/zkT9XC9q_normal.jpg,2022-06-14
633794939,GovernmentRF,Government of Russia,Moscow,Follow news on the work of the Prime Minister and the Russian Government in English. Аккаунт на русском языке - @Pravitelstvo_RF,http://t.co/QNrz7FcIwj,FALSE,350177,23,2765,6691,0,2012-07-12T14:55:41Z,TRUE,http://t.co/QNrz7FcIwj,http://government.ru/en/,NA,https://pbs.twimg.com/profile_banners/633794939/1525787603,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1352267451959025666/Thb4BqD__normal.jpg,2022-06-14
634725546,Pravitelstvo_RF,Правительство России,Москва,"Новости о Председателе Правительства России и Правительстве России. For tweets in English, follow @GovernmentRF",https://t.co/nigbORR4wm,FALSE,648579,52,1877,23880,1,2012-07-13T15:18:28Z,TRUE,https://t.co/nigbORR4wm,http://government.ru,NA,https://pbs.twimg.com/profile_banners/634725546/1553009596,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1481176819965562882/lqKgTuRL_normal.jpg,2022-06-14
205622130,KremlinRussia_E,President of Russia,"Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU",https://t.co/MfmVE6eQBU,FALSE,1766007,22,7904,9239,1,2010-10-21T08:06:17Z,TRUE,https://t.co/MfmVE6eQBU,http://en.kremlin.ru/,NA,https://pbs.twimg.com/profile_banners/205622130/1402044538,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png,2022-06-14
158650448,KremlinRussia,Президент России,"Москва, Россия","Кремль. Официальные новости
Официальный Telegram-канал: https://t.co/oBPtafNRu2",https://t.co/cQrQw1amok,FALSE,3608534,33,8422,12370,0,2010-06-23T07:02:23Z,TRUE,https://t.co/cQrQw1amok,http://kremlin.ru/,NA,https://pbs.twimg.com/profile_banners/158650448/1402044439,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/501717390225203201/PTS0XF2N_normal.png,2022-06-14
1089639818,mvd_official,Сайт МВД России,"Россия, Москва, ул. Житная, 16",Твиттер-лента МВД России. Приём обращений онлайн и ссылки на ресурсы МВД России: https://t.co/2uoJJF7gw6 #новости #МВД #полиция,https://t.co/HkWowOvFSV,FALSE,169574,277,648,27442,1665,2013-01-14T17:28:27Z,TRUE,https://t.co/HkWowOvFSV,https://xn--b1aew.xn--p1ai/,NA,https://pbs.twimg.com/profile_banners/1089639818/1611234154,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1339583458713059330/86OPwEQh_normal.jpg,2022-06-14
1123156883349524482,ASEANRussia,Russian Mission to ASEAN,,Official Twitter of the Russian Mission to ASEAN in Jakarta/ Твиттер Постоянного представительства России при АСЕАН,https://t.co/2d8Oz2cE15,FALSE,1107,229,34,1988,1838,2019-04-30T09:27:23Z,FALSE,https://t.co/2d8Oz2cE15,http://asean.mid.ru,NA,https://pbs.twimg.com/profile_banners/1123156883349524482/1609769526,NA,http://pbs.twimg.com/profile_images/1198886317016248320/UTdku9mu_normal.jpg,2022-06-14
3306657923,RusMission_EU,RussianMissionEU,"Brussels, Belgium",Official account of the Permanent Mission of Russia to the EU/ Официальная страница Постоянного представительства России при ЕС,https://t.co/QttxpnUIAs,FALSE,18316,654,360,5033,7571,2015-06-02T14:20:10Z,TRUE,https://t.co/QttxpnUIAs,http://russiaeu.ru/,NA,https://pbs.twimg.com/profile_banners/3306657923/1624980747,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/981181819046498304/vh0U7PS5_normal.jpg,2022-06-14
347443535,RussiaUN,Russia at the United Nations,"New York, USA","Official Twitter feed of the Russian Mission to the @UN in NY / Официальный Твиттер-аккаунт Постоянного представительства России 🇷🇺 при ООН
https://t.co/202YIAfYRC",https://t.co/i2yYi5CqqM,FALSE,105484,1449,1362,36733,4493,2011-08-02T20:16:59Z,TRUE,https://t.co/i2yYi5CqqM,http://www.russiaun.ru,NA,https://pbs.twimg.com/profile_banners/347443535/1522421580,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1440877230553501698/LzC8W6iI_normal.jpg,2022-06-14
923231030160400384,Dpol_un,Dmitry Polyanskiy,"Manhattan, NY",First Deputy Permanent Representative of Russia 🇷🇺 to the UN. Hate lies and fake news. Dog lover 🐶 Views are my own. Retweet ❌endorsement,NA,FALSE,27553,313,394,6769,5021,2017-10-25T16:53:25Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/923231030160400384/1517367365,NA,http://pbs.twimg.com/profile_images/1126487140160946178/KAS62UPv_normal.jpg,2022-06-14
1120732637298077702,A__Alimov,Alexander Alimov,"Geneva, Switzerland",Дипломат средних талантов. Modestly talented diplomat. Deputy Permanent Representative of the Russian Federation to UN Office in Geneva. Views are my own.,NA,FALSE,10351,400,200,9872,81389,2019-04-23T16:54:17Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1120732637298077702/1591810699,NA,http://pbs.twimg.com/profile_images/1258093844878389248/e5p7W5mF_normal.jpg,2022-06-14
342603455,mission_russian,Russian Mission in Geneva,Geneve,https://t.co/255tLXJ6te,https://t.co/IPyTNUO1Ju,FALSE,22985,606,451,38815,6920,2011-07-26T08:40:47Z,TRUE,https://t.co/IPyTNUO1Ju,http://www.geneva.mid.ru,NA,https://pbs.twimg.com/profile_banners/342603455/1592470206,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1504512425957236736/D2we4lmE_normal.jpg,2022-06-14
410236842,GGatilov,Gennady Gatilov,,Permanent Representative of the Russian Federation to the UN Office in Geneva,https://t.co/VWyHBu4zHO,FALSE,4837,15,196,729,40,2011-11-11T20:45:30Z,FALSE,https://t.co/VWyHBu4zHO,http://www.geneva.mid.ru,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1840623543/untitled__44_of_63__normal.jpg,2022-06-14
1115565221379231744,mission_rf,Russian Mission Vienna,"Vienna, Austria","Постпредствo России при международных организациях в Вене/
Russian Permanent Mission to the International Organizations in Vienna 
https://t.co/4hAMFMptf9",https://t.co/7sZ0D3ZqKw,FALSE,5818,663,119,6054,9875,2019-04-09T10:40:49Z,TRUE,https://t.co/7sZ0D3ZqKw,http://www.viennamission.mid.ru,NA,https://pbs.twimg.com/profile_banners/1115565221379231744/1593634979,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1216462305359212544/wY2-x065_normal.jpg,2022-06-14
1122618943225643009,Amb_Ulyanov,Mikhail Ulyanov,"Vienna, Austria",Постпред РФ в Вене/Permanent Representative of Russia 🇷🇺 to International Organizations in Vienna @mission_rf RT ≠ endorsement. Views are my own.,https://t.co/O7dVk6mmcz,FALSE,26566,391,398,13567,1509,2019-04-28T21:49:48Z,TRUE,https://t.co/O7dVk6mmcz,https://t.me/ulyanov_mikhail,NA,https://pbs.twimg.com/profile_banners/1122618943225643009/1630092355,NA,http://pbs.twimg.com/profile_images/1122620144784691200/wwL2O4pt_normal.jpg,2022-06-14
1325875493929947137,armscontrol_rus,Russian Arms Control Delegation in Vienna,"Wien, Österreich",🇷🇺Делегация на переговорах по военной безопасности и контролю над вооружениями | Delegation to the Negotiations on Military Security and Arms Control @MID_RF,https://t.co/7uitUhjUQj,FALSE,7567,568,103,3212,14671,2020-11-09T18:59:00Z,FALSE,https://t.co/7uitUhjUQj,https://t.me/armscontrolrus,NA,https://pbs.twimg.com/profile_banners/1325875493929947137/1650749448,NA,http://pbs.twimg.com/profile_images/1517977163206696961/WN80nqNY_normal.jpg,2022-06-14
993290930,CoE_Russia,RussianMissionCoE,"Strasbourg, France",Permanent Representation of the Russian Federation to the Council of Europe (Для твиттов на русском читайте @CE_RF),http://t.co/qxdRnuf93r,FALSE,2692,218,120,3884,81,2012-12-06T15:31:55Z,TRUE,http://t.co/qxdRnuf93r,http://www.coe.mid.ru,NA,https://pbs.twimg.com/profile_banners/993290930/1592573440,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201407503671709696/ImS6ZAUe_normal.jpg,2022-06-14
1002002462,CE_RF,ПостпредствоРФприСЕ,"Страсбург, Франция",Постоянное Представительство Российской Федерации при Совете Европы (For tweets in English please follow @CoE_Russia),http://t.co/0wLr9E1Ztq,FALSE,2541,314,90,6736,109,2012-12-10T16:25:50Z,TRUE,http://t.co/0wLr9E1Ztq,http://www.coe.mid.ru,NA,https://pbs.twimg.com/profile_banners/1002002462/1592573377,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197544852118003714/G9pVaVEt_normal.jpg,2022-06-14
1047038479304142848,RusMission_OIC,Russian Mission OIC,Jeddah,Official account of the Permanent Mission of the Russian Federation to the OIC / Официальная страница Постоянного представительства Российской Федерации при ОИС,https://t.co/qVG6tRx9sR,FALSE,1068,396,31,331,53,2018-10-02T08:20:01Z,TRUE,https://t.co/qVG6tRx9sR,http://russiaoic.mid.ru,NA,https://pbs.twimg.com/profile_banners/1047038479304142848/1538475512,NA,http://pbs.twimg.com/profile_images/1197784650644705281/4eCF3fzW_normal.jpg,2022-06-14
187874400,natomission_ru,Russia and NATO,,,NA,FALSE,571344,241,988,18265,1836,2010-09-07T11:28:21Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/187874400/1522425026,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197642278057189377/kE84zbst_normal.jpg,2022-06-14
