id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
328957563,Amb_Yakovenko,Alexander Yakovenko,"London, UK","Ambassador of the Russian Federation 🇷🇺 to the United Kingdom 🇬🇧, Embassy account @RussianEmbassy",https://t.co/MXvzUv29CJ,FALSE,22785,1608,434,2011-07-04T09:58:12Z,292,FALSE,5882,https://pbs.twimg.com/profile_images/1164965443540586496/IY7dIe9E_normal.jpg,2022-12-20
2998482706,RussiaScotland,Russian CG Edinburgh,"58 Melville St, Edinburgh, Sco","Officical Account of the Consulate General of Russia in Edinburgh, Scotland, UK/ Официальный аккаунт Генерального консульства России в Эдинбурге, Великобритания",https://t.co/FM66CGjql0,FALSE,1876,384,41,2015-01-25T19:30:09Z,910,TRUE,2365,https://pbs.twimg.com/profile_images/1197895070147653633/81_Vb0oX_normal.jpg,2022-12-20
1267887043,RusEmbUSA,Russian Embassy in USA 🇷🇺,"Washington, DC",Official Twitter feed of the Russian Embassy in the USA @RussiaInUSA🇷🇺 https://t.co/nD3IOptgxN Subscribe to Weekly Newsletter: https://t.co/UNu8X9DXPQ,https://t.co/uJjAVbFtEo,FALSE,113395,1628,1407,2013-03-14T20:05:50Z,12375,TRUE,42266,https://pbs.twimg.com/profile_images/979569898799104000/CRdc_z6V_normal.jpg,2022-12-20
725805982580879360,RussiaInUSA,Пос-во России🇷🇺 в США,"Вашингтон, Округ Колумбия",Официальный аккаунт Посольства России @RusEmbUSA🇺🇸 https://t.co/ycm5nN1DkU Инстаграм: https://t.co/iy4OpMNvqS https://t.co/tgo10aobls,https://t.co/nE0GJp4asB,FALSE,12699,703,242,2016-04-28T21:56:45Z,2712,TRUE,8488,https://pbs.twimg.com/profile_images/979570169390432258/7150EXwZ_normal.jpg,2022-12-20
2873966102,RusCons_TX,Russia in Houston,"Houston, TX",Генеральное консульство Российской Федерации в Хьюстоне/ Consulate General of the Russian Federation in Houston,https://t.co/nvfRoBP3PM,FALSE,4030,403,123,2014-10-23T20:23:24Z,1285,TRUE,11405,https://pbs.twimg.com/profile_images/1197922291423875073/wEdciG2U_normal.jpg,2022-12-20
382786559,RusConsulateDC,Russian Consulate,"Washington, DC","Consular Division of the Russian Embassy in Washington, DC @RusEmbUSA Консульский отдел Посольства России в США @RussiaInUSA🇷🇺🇺🇸https://t.co/QrdbrgdzSG",https://t.co/q69Mz504gc,FALSE,954,194,35,2011-09-30T17:45:50Z,469,FALSE,4874,https://pbs.twimg.com/profile_images/999797029164351488/j8EYSAFS_normal.jpg,2022-12-20
794260299167703040,rcgnewyork,Consulate General of Russia in New York,"New York, NY",Официальный аккаунт Генконсульства России в Нью-Йорке (@rcgnewyork) ФБ:https://t.co/hiBRGOzNr3,https://t.co/4i0GOmVvIO,FALSE,1383,29,46,2016-11-03T19:29:46Z,1,FALSE,965,https://pbs.twimg.com/profile_images/794262685567352839/9jb4AqTh_normal.jpg,2022-12-20
791918765319426048,RusEmbUSApress,Petr Svirin,"Washington, DC","Pro-Kremlin diplomat, @RusEmbUSA press secretary, Use patriotic @Twitter🇺🇸 to advance @Russia🇷🇺 interests #VisitRussia",https://t.co/SV9aCkz1wT,FALSE,1021,327,25,2016-10-28T08:25:21Z,492,FALSE,2470,https://pbs.twimg.com/profile_images/1322755826461908992/PyAdzvbl_normal.jpg,2022-12-20
3021683488,RCCUSA,"Russian Cultural Centre in Washington, D.C.","1825 Phelps Place NW, DC, USA","Official twitter-account of the Russian Cultural Centre in Washington, D.C. Follow us on https://t.co/M1jRkJUW8O",https://t.co/WMnBD1nlso,FALSE,223,36,12,2015-02-06T16:01:11Z,5,FALSE,121,https://pbs.twimg.com/profile_images/563729843141890048/QUIp0U96_normal.png,2022-12-20
2166975690,EmbRusUruguay,Rusia en Uruguay,Montevideo,"Embajada de Rusia en Uruguay
Посольство России в Уругвае
Telegram➡️https://t.co/KoVV0wK1Ub
FB:https://t.co/mAuBOhGC7X
VK:https://t.co/eZsDrj4FN4",https://t.co/Ub0sKUe4rZ,FALSE,6684,792,96,2013-10-31T17:33:28Z,2483,TRUE,5589,https://pbs.twimg.com/profile_images/1197542199107477504/k2bdrkus_normal.jpg,2022-12-20
342011119,russiauz,Russia in Uzbekistan,Ташкент,"Официальный Twitter-аккаунт Посольства России в Узбекистане, tashkent@mid.ru",https://t.co/rfiWoWrBhg,FALSE,6370,528,139,2011-07-25T09:59:48Z,950,TRUE,16042,https://pbs.twimg.com/profile_images/1359035109547073536/MxQhIrWq_normal.jpg,2022-12-20
1.196772773106e+18,EmbajadaVenRU,Посольство в Венесуэле,г.Каракас,Официальный твиттер-аккаунт Посольства России в Венесуэле 🇻🇪 (Гаити 🇭🇹 и Доминиканской Республике 🇩🇴 - по совместительству) (en español: @EmbajadaRusaVen),https://t.co/o5DCTvaDmP,FALSE,620,24,31,2019-11-19T12:51:34Z,262,FALSE,483,https://pbs.twimg.com/profile_images/1591182567356653568/VKJU8_Rk_normal.jpg,2022-12-20
2154112404,EmbajadaRusaVen,EmbajadaRusaVEN,"Caracas, Venezuela","Cuenta oficial de la Embajada de Rusia en Venezuela 🇻🇪, Haití 🇭🇹 y República Dominicana 🇩🇴 - por concurrencia (на русском языке - @EmbajadaVenRU)",https://t.co/ky2xirnrhb,FALSE,20183,100,123,2013-10-25T03:55:45Z,2521,TRUE,9573,https://pbs.twimg.com/profile_images/1197613478703439881/rd1v0kbn_normal.jpg,2022-12-20
1231876043436417024,EmbSergio,EMB₽V_Sergio,"Caracas, Venezuela","Embajador de la Federación de Rusia en la República Bolivariana de Venezuela.

Desde aquí solo buena noticia para hermana Venezuela 👊",https://t.co/yDymPuBOjz,FALSE,17728,103,57,2020-02-24T09:40:47Z,6971,TRUE,2014,https://pbs.twimg.com/profile_images/1438165694403776514/6q_ZoMaf_normal.jpg,2022-12-20
1482255390,RusEmbVietnam,RusEmbVietnam 🇷🇺🇻🇳,Hà Nội - Ханой,#Посольство России во #Вьетнам'е / #Đạisứquán #Nga  tại Việt Nam / The #Embassy of #Russia in #Vietnam https://t.co/4Km9yrnDdZ,https://t.co/IIJGfprkCG,FALSE,6173,784,89,2013-06-04T13:24:28Z,1627,TRUE,3258,https://pbs.twimg.com/profile_images/1199645108393496576/mMaJBOuA_normal.jpg,2022-12-20
1221165264,consdanang,RusConsDanang 🇷🇺🇻🇳,"Đà Nẵng, Việt Nam",Генеральное консульство России в Дананге / Consulate General of Russia in Da Nang / Tổng Lãnh sự quán Nga tại tp. Đà Nẵng,https://t.co/GzTvGhQep9,FALSE,1222,12,59,2013-02-26T10:51:27Z,0,FALSE,606,https://pbs.twimg.com/profile_images/1197682575289942016/IlD7mX-F_normal.jpg,2022-12-20
1482003680,RusConsulGenHCM,Генконсульство России в городе Хошимине,"40 Bà Huyện Thanh Quan, HCM","Официальный twitter-аккаунт Генерального консульства Российской Федерации в городе Хошимине, Социалистическая Республика Вьетнам #Nga #VietNam #HoChiMinh",https://t.co/N3lqkiSfoX,FALSE,890,131,43,2013-06-04T11:07:45Z,133,FALSE,119,https://pbs.twimg.com/profile_images/1376355016257064960/x49mXlM8_normal.jpg,2022-12-20
829080188180905984,RussianEmbYemen,Russian Embassy in Yemen,Yemen,Instagram: https://t.co/xoDPibFSmX Telegram: https://t.co/3hUd3plW2L,https://t.co/tt2Oy7tHVN,FALSE,9136,331,61,2017-02-07T21:31:35Z,3115,TRUE,1316,https://pbs.twimg.com/profile_images/829081471218483200/GiNDxBhO_normal.jpg,2022-12-20
1319558000261083136,RusembZ,Russian Embassy in Zambia,,Посольство Российской Федерации в Республике Замбии / Embassy of the Russian Federation in the Republic of Zambia,https://t.co/euOoWBEPnl,FALSE,566,128,29,2020-10-23T08:35:31Z,3347,FALSE,361,https://pbs.twimg.com/profile_images/1321385765516021760/iV_bCK3V_normal.jpg,2022-12-20
2150757894,RuEmbZimbabwe,Russian Embassy in Zimbabwe,Хараре/Harare,"Official Twitter account of the Russian Embassy in Zimbabwe
Our Facebook: https://t.co/TcfWvgoNEL
Russian MFA official Twitter account: @mfa_russia",https://t.co/4fyijKp8Pz,FALSE,12571,510,156,2013-10-23T11:03:29Z,1487,TRUE,12067,https://pbs.twimg.com/profile_images/1199314011348705280/AHuTgfUZ_normal.jpg,2022-12-20
1111611139744518144,RusembApsny,Посольство России в Абхазии,"Республика Абхазия, г. Сухум",Официальный Твиттер-аккаунт Посольства Российской Федерации в Республике Абхазия/Official Twitter feed of the Russian Embassy in the Republic of Abkhazia,https://t.co/jegmc8byES,FALSE,899,199,37,2019-03-29T12:48:43Z,222,TRUE,835,https://pbs.twimg.com/profile_images/1197774860912615424/MS0Issb__normal.jpg,2022-12-20
1216676367363903488,RusEmbRSO,Посольство России в Южной Осетии,"Цхинвал, Южная Осетия",Официальный аккаунт Посольства Российской Федерации в Республике Южная Осетия,https://t.co/8pQomXZm8V,FALSE,989,259,34,2020-01-13T11:00:41Z,2931,FALSE,5270,https://pbs.twimg.com/profile_images/1216677254643834881/etHNpX1F_normal.jpg,2022-12-20
255471924,mfa_russia,MFA Russia 🇷🇺,Russia,Ministry of Foreign Affairs of Russia 🇷🇺 (Official account) | Country's account @Russia | По-русски @MID_RF | Español @MAE_Rusia | Arabic - @russia_ar,https://t.co/SDlu6xFN9Y,FALSE,568062,1446,5340,2011-02-21T12:45:22Z,23032,TRUE,70334,https://pbs.twimg.com/profile_images/1574853232890941442/Wk8OX_aJ_normal.jpg,2022-12-20
3147307836,PC_MID_RF,В помощь инкорам,"Москва, Россия",Официальный twitter-аккаунт Пресс-центра Департамента информации и печати Министерства иностранных дел Российской Федерации,https://t.co/HFxkHZapqA,FALSE,1022,659,33,2015-04-10T07:00:16Z,325,TRUE,4447,https://pbs.twimg.com/profile_images/1258846950746738692/n3EnuLPT_normal.jpg,2022-12-20
907246319781195776,mae_rusia,Cancillería de Rusia 🇷🇺,"Moscow, Russia",Ministerio de Asuntos Exteriores de Rusia 🇷🇺 Conoce nuestro país @Russia. English @mfa_russia. Русский @MID_RF. Telegram 👉 https://t.co/0jMXgeHA3K,https://t.co/gg2FC2sNZl,FALSE,79947,721,380,2017-09-11T14:15:53Z,10556,TRUE,11448,https://pbs.twimg.com/profile_images/1575008840168374272/-a-LmZGC_normal.jpg,2022-12-20
255493944,MID_RF,МИД России 🇷🇺,Москва,"Официальный аккаунт МИД России 🇷🇺 (For tweets in English - @MFA_Russia, Cuenta en Español - @MAE_Rusia, صفحة باللغة العربية - @russia_ar)",https://t.co/UZWbhuz272,FALSE,1239812,1403,3009,2011-02-21T13:46:34Z,39420,TRUE,110428,https://pbs.twimg.com/profile_images/1575008675525271552/aGVt4AYz_normal.jpg,2022-12-20
3408942634,Russia_AR,🇷🇺 روسيا بالعربية,"Москва, Россия",الحساب الرسمي لوزارة الخارجية 🇷🇺 #روسيا_الاتحادية,https://t.co/2PBn388sPv,FALSE,143025,301,385,2015-08-08T17:15:52Z,4639,TRUE,22555,https://pbs.twimg.com/profile_images/1575512203146526720/W3cUMJ38_normal.jpg,2022-12-20
3092296437,PMSimferopol,Russia's MFA in Crimea🇷🇺,г.Симферополь,Official twitter-account of the @MFA_Russia Representative Office in Simferopol | Официальный twitter-аккаунт Представительства МИД России в г. Симферополе,https://t.co/qp1pSwa4Ww,FALSE,24230,3777,338,2015-03-16T10:07:30Z,18568,TRUE,12336,https://pbs.twimg.com/profile_images/1201388467701325826/L4j1p6Uq_normal.jpg,2022-12-20
1684776888,Ekatmid,MFA of Russia 🇷🇺 Yekaterinburg,"Мамина-Сибиряка, 111",Представительство @MID_RF в Екатеринбурге / The Representative office of the @MFA_Russia in Yekaterinburg,https://t.co/ZcuT9foLFZ,FALSE,4382,565,70,2013-08-20T04:02:06Z,4354,TRUE,4566,https://pbs.twimg.com/profile_images/1201375858813997056/_25uBO0R_normal.jpg,2022-12-20
2884088415,MID_Kaliningrad,Russian MFA in Kaliningrad 🇷🇺,"Калининград, Россия",@MFA_Russia Representative Office in Kaliningrad. Follow @KaliningradReg | https://t.co/985pwdZySK,http://t.co/mIUtOteyr5,FALSE,7227,514,118,2014-11-19T15:00:07Z,12845,TRUE,6073,https://pbs.twimg.com/profile_images/1400423793806516225/pBLQhZxY_normal.jpg,2022-12-20
2841821703,MID_RnD,Russian MFA in Rostov-on-Don,Ростов-на-Дону,Representative Office of the Russian MFA in Rostov-on-Don. Telegram: https://t.co/xAwJfFn33Y,https://t.co/odHxBdR9bH,FALSE,2792,637,69,2014-10-23T11:33:39Z,3415,TRUE,4711,https://pbs.twimg.com/profile_images/1600423360160202752/KHnxGW6c_normal.jpg,2022-12-20
2853269537,MID_Krasnodar,МИД  🇷🇺 Краснодар,"Краснодар, ул.Красная, 176-178",Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г.Краснодаре,http://t.co/2AWKEh7Vq5,FALSE,4295,549,73,2014-10-31T13:14:39Z,14666,TRUE,11902,https://pbs.twimg.com/profile_images/1201790524165967872/hEU14uf5_normal.jpg,2022-12-20
2833865249,MID_Voronezh,МИД Воронеж,"г.Воронеж, пр. Революции, д.21","Представляем МИД России в Воронежской, Белгородской, Липецкой и Тамбовской областях",https://t.co/FDqF4sHWjF,FALSE,2998,537,60,2014-10-16T11:15:07Z,2724,TRUE,8738,https://pbs.twimg.com/profile_images/1201397627855802369/FsGDJPCf_normal.jpg,2022-12-20
1189434113662640128,MidMurm,Представительство МИД РФ в г.Мурманске,Murmansk,Представительство МИД России в г.Мурманске осуществляет координацию международных и внешнеэкономических связей в Мурманской области,https://t.co/ZB8PlPJzdd,FALSE,511,97,19,2019-10-30T06:49:40Z,1653,FALSE,2194,https://pbs.twimg.com/profile_images/1189435173324107776/pZy4fdhY_normal.jpg,2022-12-20
932071705,mwmidru,Представительство МИД в г. Минеральные Воды,"Россия, г. Минеральные Воды",Официальный Твиттер аккаунт Представительства МИД России в г. Минеральные Воды,https://t.co/ZYOGNaTygY,FALSE,1469,221,56,2012-11-07T13:32:54Z,896,TRUE,2623,https://pbs.twimg.com/profile_images/1357550351096958979/I5PKW9k4_normal.jpg,2022-12-20
2851133129,MID_Ufa,Представительство МИД России в г. Уфе 🇷🇺,"г. Уфа, ул. Советская, д. 18",Официальный Twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в городе Уфе,https://t.co/OQxWtcRn4z,FALSE,2595,106,53,2014-10-30T10:19:13Z,91,TRUE,10870,https://pbs.twimg.com/profile_images/1054328536855703552/IXBvEg-K_normal.jpg,2022-12-20
945163204153544704,midbarnaul,Представительство МИД России в г.Барнауле,,,NA,FALSE,586,354,20,2017-12-25T05:24:02Z,4363,FALSE,5058,https://pbs.twimg.com/profile_images/1422109319819051011/LrHcsj_V_normal.jpg,2022-12-20
824177324216217600,MID_RF_ULANUDE,Представительство МИД России в г.Улан-Удэ,"г. Улан-Удэ, ул. Ленина, 54","Представительство Министерства иностранных дел Российской Федерации в г. Улан-Удэ
Мы в Телеграм: https://t.co/qR0Q4fOacV",https://t.co/FBz5FUJuyU,FALSE,1259,346,30,2017-01-25T08:49:21Z,1771,TRUE,3386,https://pbs.twimg.com/profile_images/1201795368708653057/wTD_snDE_normal.jpg,2022-12-20
2916912389,MIDNovosibirsk,МИД Новосибирск,Новосибирск,Представительство Министерства иностранных дел Российской Федерации в г.Новосибирске - территориальный орган МИД России,https://t.co/XxQoTUc2pa,FALSE,1319,191,36,2014-12-12T05:15:51Z,246,FALSE,602,https://pbs.twimg.com/profile_images/1201367454754181120/U-Rd78G8_normal.jpg,2022-12-20
2890595949,MID_Orenburg,МИД Оренбург,"г.Оренбург, ул.9 Января, 64",MFA Russia Representative office in Orenburg,https://t.co/tTC06r6AkL,FALSE,2381,443,62,2014-11-24T11:44:32Z,11814,TRUE,20375,https://pbs.twimg.com/profile_images/1201347409898606592/xfh48MXD_normal.jpg,2022-12-20
2986067687,MID_OMSK,МИД России в Омске,"РФ, г. Омск, ул. Омская, 22",Официальный аккаунт Представительства Министерства иностранных дел Российской Федерации в городе Омске.,http://t.co/wQFWP0G3uY,FALSE,1732,506,44,2015-01-19T17:26:25Z,368,TRUE,428,https://pbs.twimg.com/profile_images/557267739866169345/pFi7ozio_normal.png,2022-12-20
3041169918,MID_SPb,МИД России в СПб,"набережная Кутузова, 34",Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в Санкт-Петербурге,http://t.co/x1uDjNuecf,FALSE,1906,134,0,2015-02-25T11:40:23Z,211,FALSE,930,https://pbs.twimg.com/profile_images/979439086346924033/H5reHwrJ_normal.jpg,2022-12-20
4823410984,KazanMid,МИД России Казань,"Казань, Космонавтов, 59",Официальный twitter-аккаунт Представительства МИД России в г.Казани,https://t.co/q0AN8oR748,FALSE,1479,475,32,2016-01-18T08:01:17Z,1704,TRUE,1138,https://pbs.twimg.com/profile_images/1218076133566177281/acCI5szY_normal.jpg,2022-12-20
3577311443,MID_travel,🇷🇺ДСКЦ МИД России,"Москва, Россия",Официальный твиттер-аккаунт Ситуационно-кризисного центра МИД России / Crisis Centre MFA of Russia official Twitter feed https://t.co/nLcd99YPJZ,https://t.co/0Nmge3bQvn,FALSE,6427,396,119,2015-09-07T13:32:20Z,341,TRUE,12375,https://pbs.twimg.com/profile_images/1472843144920240129/I_abKNgK_normal.jpg,2022-12-20
925714351398572032,MIDArkh,МИД России Архангельск,"Архангельск, Россия","Представительство МИД России в г. Архангельске - федеральный орган исполнительной власти, координирующий международную деятельность в Архангельской области.",https://t.co/fk76EmeM7r,FALSE,1368,566,26,2017-11-01T13:21:15Z,9374,TRUE,6986,https://pbs.twimg.com/profile_images/1201413744926085120/F5BZOLRT_normal.jpg,2022-12-20
3889116466,mid_astrakhan,МИД РФ Астрахань,"Astrakhan, Russia",Представительство МИД России в г. Астрахани,http://t.co/JAavPAXUFX,FALSE,1375,301,33,2015-10-07T10:12:51Z,141,TRUE,680,https://pbs.twimg.com/profile_images/1201457318816288768/U4kc7ICf_normal.jpg,2022-12-20
2882542552,MID_Makhachkala,МИД РФ Махачкала,"г. Махачкала, пр. Шамиля, 44А",Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г. Махачкале,https://t.co/uWUrVyexSd,FALSE,2677,335,51,2014-11-18T11:52:46Z,587,TRUE,5153,https://pbs.twimg.com/profile_images/1201429025517981696/yGzUye-x_normal.jpg,2022-12-20
2834893420,MID_Kirov,МИД РФ_КИРОВ,"Кировская область, Россия",Официальный twitter-аккаунт Отделения в г. Кирове Представительства @MID_RF (@MFA_Russia) @MID_NN в г. Нижний Новгород / Office in Kirov,https://t.co/tZTV6COC3Y,FALSE,2223,507,42,2014-10-17T08:25:14Z,3670,TRUE,1445,https://pbs.twimg.com/profile_images/1208864339287060480/TYtIC4Zt_normal.jpg,2022-12-20
2893034765,MID_Amur,МИД РФ Благовещенск,"Россия, Амурская область",Представительство МИД России в Благовещенске / The Representative office of MFA of Russia in Blagoveshchensk,http://t.co/BTQsbu4Alh,FALSE,2052,492,57,2014-11-26T06:49:27Z,3985,TRUE,8574,https://pbs.twimg.com/profile_images/1197717557748359169/ahjbRpYh_normal.jpg,2022-12-20
892911230427557888,MID_Vladivostok,МИД РФ Владивосток,"Vladivostok, Russia",Представительство МИД России в г.Владивостоке,https://t.co/zpp4YeWQgp,FALSE,791,72,22,2017-08-03T00:53:21Z,65,TRUE,247,https://pbs.twimg.com/profile_images/1206726979959042054/0MoUVGU5_normal.jpg,2022-12-20
2984983043,MID_Kamchatka,МИД РФ Камчатка,"П.-Камчатский, ул.Ленинская,46",Представительство МИД России в г. Петропавловске-Камчатском.   https://t.co/fF9StgfIop,https://t.co/6ISnt8WENr,FALSE,2523,471,53,2015-01-19T02:09:05Z,3113,FALSE,2843,https://pbs.twimg.com/profile_images/1203844010269401089/YQnHS9pR_normal.jpg,2022-12-20
1044128047,MID_Saransk,МИД РФ Саранск,"Saransk, Russia","Официальный twitter-аккаунт Отделения в г.Саранске Представительства @MID_RF в г.Нижнем Новгороде. @MFA_Russia Office in Saransk, Mordovia",https://t.co/kIzsGeKDZp,FALSE,1963,483,62,2012-12-29T07:35:51Z,13079,TRUE,8140,https://pbs.twimg.com/profile_images/1201375701385011200/IHQgGTfJ_normal.jpg,2022-12-20
2874964678,MIDPetrozavodsk,МИД РФ Петрозаводск,"Петрозаводск,ул.Андропова 2/24",Представительство МИД России в г.Петрозаводске / Representative office of Russian Ministry of Foreign Affairs in Petrozavodsk.,https://t.co/ffK9EodHBv,FALSE,2645,596,53,2014-11-13T11:12:01Z,5782,TRUE,6911,https://pbs.twimg.com/profile_images/1201398438425976832/s4BQru0J_normal.jpg,2022-12-20
2834843981,MidSmol,МИД РФ Смоленск,"Г. Смоленск, ул. Бакунина, 7 Б",Представительство МИД России в г. Смоленске/ The Representative Office of MFA Russia in Smolensk,https://t.co/Vbg2cVmAfc,FALSE,2550,535,63,2014-10-17T07:43:30Z,2826,TRUE,7266,https://pbs.twimg.com/profile_images/1201386069301837824/ypzESFhT_normal.jpg,2022-12-20
2904680445,MID_YS,МИД РФ Ю-Сахалинск🇷🇺,"Южно-Сахалинск, Россия","Представительство МИД России  в г. Южно - Сахалинске 
наш Facebook: https://t.co/nan7KqgsEn…",https://t.co/zwJvVNWOjW,FALSE,2314,388,65,2014-12-04T05:18:12Z,16852,TRUE,20534,https://pbs.twimg.com/profile_images/1201277120338702336/cJW77viq_normal.jpg,2022-12-20
2902295866,MID_SAMARA,МИД РФ_Самара,"Самара, Галактионовская, 132",Представительство Министерства иностранных дел Российской Федерации в г. Самаре,http://t.co/Bfh1gmVSgn,FALSE,2130,364,63,2014-12-02T12:44:57Z,4084,TRUE,16358,https://pbs.twimg.com/profile_images/1201379920842244096/ASmePXcL_normal.jpg,2022-12-20
777809080488497152,MID_SARATOV,МИД САРАТОВ,"Saratov, Russia",Саратовское отделение Представительства МИД России в Самаре,NA,FALSE,815,217,17,2016-09-19T09:58:30Z,1743,TRUE,1283,https://pbs.twimg.com/profile_images/777812272622235652/ySZqIBJN_normal.jpg,2022-12-20
3130780372,MID_RF_GROZNY,МИД_РФ_ГРОЗНЫЙ,"г. Грозный, ул. Гаражная, 10",Официальная страница Представительства МИД России в г. Грозном,https://t.co/64iBfkd7HA,FALSE,2108,388,68,2015-03-31T12:57:05Z,969,TRUE,33495,https://pbs.twimg.com/profile_images/1201861568620879872/1jWXq0KE_normal.jpg,2022-12-20
2863640668,PskovMid,МИД 🇷🇺 Псков MFA Pskov Office,"Псков, Октябрьский пр-т 23Б",Представительство @MID_RF в Пскове/@mfa_russia Representative Office in Pskov,NA,FALSE,3151,591,65,2014-11-06T09:44:07Z,2845,TRUE,11310,https://pbs.twimg.com/profile_images/1070230631165112320/eCwsm7cZ_normal.jpg,2022-12-20
897119121334312960,midsochi,Представительство МИД России в Сочи 🇷🇺,"Сочи, Россия, ул. Советская 42/2",Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г.Сочи,NA,FALSE,308,59,21,2017-08-14T15:34:00Z,20,FALSE,30,https://pbs.twimg.com/profile_images/1359132720123809793/CDzT91vb_normal.jpg,2022-12-20
1354609734641442816,mid_yakutsk,МИД России в Якутске,"677011, Якутск, пр-т Ленина 30",Представительство МИД России в Якутске,https://t.co/vsjqvByqKR,FALSE,583,165,22,2021-01-28T01:58:48Z,3157,FALSE,1335,https://pbs.twimg.com/profile_images/1354668503387807746/ppgWmaE0_normal.jpg,2022-12-20
2849479371,MID_Chita,МИД РФ Чита,"г. Чита, ул. Амурская, 68",Представительство МИД России в г. Чите,http://t.co/oNHltAufsu,FALSE,2737,0,55,2014-10-29T08:54:37Z,1617,FALSE,14536,https://pbs.twimg.com/profile_images/1201310796657152000/DVulNP0w_normal.jpg,2022-12-20
4868430881,MidIrkutsk,МИД России Иркутск,"г. Иркутск, ул. Чкалова, 38",Представительство МИД России в г. Иркутске/ The Representative Office of MFA Russia in Irkutsk,https://t.co/YjPaGF5nqx,FALSE,1352,163,47,2016-02-01T07:18:29Z,2116,TRUE,6063,https://pbs.twimg.com/profile_images/1201307576463450112/KQ2VprvS_normal.jpg,2022-12-20
787013430,MID_NN,МИД РФ_Н.Новгород,,Представительство Министерства иностранных дел Российской Федерации в Нижнем Новгороде,https://t.co/FmvAEcewM6,FALSE,2261,401,65,2012-08-28T13:30:42Z,1942,TRUE,3940,https://pbs.twimg.com/profile_images/1201391934771777536/AUEFqx4W_normal.jpg,2022-12-20
2846260666,MIDKrasnoyarsk,МИД России в Красноярске,"660017,Красноярск,пр. Мира,106",Представительство Министерства иностранных дел Российской Федерации в городе Красноярске,https://t.co/F52QdoJP2I,FALSE,3039,413,62,2014-10-27T04:05:39Z,1791,TRUE,3496,https://pbs.twimg.com/profile_images/1404656741447577604/X-IlWwUf_normal.jpg,2022-12-20
582860708,unesco_russia,RussianMissionUNESCO,"Paris, France",The official twitter account of the Permanent Delegation of the Russian Federation to UNESCO,https://t.co/QWscWNNImN,FALSE,7079,398,188,2012-05-17T15:14:14Z,1809,TRUE,4930,https://pbs.twimg.com/profile_images/1203330539240988672/zkeiMjKf_normal.jpg,2022-12-20
421011018,MID_Yoshkar_Ola,МИД России Йошкар-Ола,,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г. Йошкар-Оле,http://t.co/0yWwwSAARv,FALSE,1695,375,59,2011-11-25T11:31:18Z,2853,TRUE,3548,https://pbs.twimg.com/profile_images/1201387934747971584/_lkL_kAS_normal.jpg,2022-12-20
2840694909,mid_khabarovsk,МИД России Хабаровск,"Khabarovsk, Russia",Представительство МИД России в Хабаровске,http://t.co/M95iKioW0M,FALSE,2277,345,55,2014-10-21T22:30:29Z,365,FALSE,1256,https://pbs.twimg.com/profile_images/1202035229424340998/WGwMBAXZ_normal.jpg,2022-12-20
1153704666,MID_Cheboksary,МИД РФ Чебоксары,"Cheboksary, Russia",Отделение в г. Чебоксары Представительства МИД России в г. Нижнем Новгороде,https://t.co/v62A1CPILb,FALSE,1693,386,52,2013-02-06T11:16:10Z,1193,FALSE,2923,https://pbs.twimg.com/profile_images/1201400428749033472/ygFbgg5F_normal.jpg,2022-12-20
3016737065,mid_alania,МИД РФ Владикавказ,"г. Владикавказ, ул. Коцоева,17",Официальная страница Представительства Министерства иностранных дел России в г. Владикавказе,https://t.co/S4qmRNPvH5,FALSE,2861,336,53,2015-02-04T08:10:07Z,4560,TRUE,13849,https://pbs.twimg.com/profile_images/980521827972902913/YKLkj6GG_normal.jpg,2022-12-20
1130101381,MID_Izhevsk,МИД Ижевск,"Ижевск, Россия","Официальный twitter-аккаунт Отделения в г. Ижевске Представительства @MID_RF в @MID_NN. @MFA_Russia Office in Izhevsk, Udmurtia",https://t.co/3YbZEcxJQi,FALSE,1776,211,58,2013-01-29T05:05:31Z,9716,TRUE,2720,https://pbs.twimg.com/profile_images/1202153788552994818/ChSID53y_normal.jpg,2022-12-20
777835062880501760,mid_penza,МИД РФ ПЕНЗА,"Пенза, Пензенская область","Представительство МИД РФ в г.Самаре Пензенское отделение.
Пенза,ул.Володарского, 49.оф.401",NA,FALSE,420,232,11,2016-09-19T11:41:45Z,2138,FALSE,1867,https://pbs.twimg.com/profile_images/777865244890763265/rfDx9L6O_normal.jpg,2022-12-20
4817823207,Mid_Stavropol,Мид РФ Ставрополь,,,NA,FALSE,116,129,3,2016-01-16T12:18:40Z,0,FALSE,88,https://pbs.twimg.com/profile_images/688336352061067264/GXcS6uHp_normal.jpg,2022-12-20
