handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
RusCG_Barcelona,ruscg_barcelona,NA,Генеральное консульство России в Барселоне,Официальный аккаунт Генерального консульства России в Барселоне (twitter del Consulado General de Rusia en Barcelona en el idioma español @RusCG_Bcn_ES),728,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ruscg_barcelona_2022-04-13.html,728
MID_Vladivostok,mid_vladivostok,NA,МИД РФ Владивосток,Представительство МИД России в г.Владивостоке,711,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_vladivostok_2022-04-13.html,711
RusConGen_Kol,RusConGen_Kol,NA,RussianCons_Kolkata,,683,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConGen_Kol_2022-04-13.html,683
RussianEmbOman,russianemboman,Russia government organization,Embassy of Russia in Oman,,681,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/russianemboman_2022-04-13.html,681
RusCG_MZS,ruscg_mzs,NA,Russia in Mazari-Sharif (IRA),"Official twitter account of the Consulate General of Russia in Mazari-Sharif, AfghanistanОфициальный аккаунт Генерального консульства России в Мазари-Шарифе,",672,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ruscg_mzs_2022-04-13.html,672
genconrfodessa,genconrfodessa,NA,ГК РФ в Одессе,Электронная почта для обращений граждан genconrfodessa@mail.ru. Электронная почта для записи на прием gkodessapriem@mail.ru,641,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/genconrfodessa_2022-04-13.html,641
RussianAlbania,RussianAlbania,Russia government organization,Russian Embassy in Albania, Official twitter of the Russian Embassy in Albania Twitter zyrtar i Ambasadës Ruse në Shqipëri,623,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RussianAlbania_2022-04-13.html,623
gksaloniki,gksaloniki,NA,Генеральное консульство России в Салониках,Генконсульство России в Салониках / Γενικό Προξενείο Ρωσίας στη Θεσσαλονίκη,606,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/gksaloniki_2022-04-13.html,606
RCNKBrest,RCNKBrest,NA,RCNK Brest,Русский дом в Брестеe-mail: belarus_brest@rs.gov.ru,606,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RCNKBrest_2022-04-13.html,606
AmbRussMaur,AmbRussMaur,NA,Посольство РФ в ИРМ/Ambassade de Russie en RIM,Посольство Российской Федерации в Исламской Республике Мавритании - Ambassade de la Fédération de Russie en République Islamique de Mauritanie,570,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbRussMaur_2022-04-13.html,570
EmbRusPar,EmbRusPar,NA,Посольство России в Парагвае,Официальный микроблог Посольства Российской Федерации в Республике Парагвай(twitter de la Embajada de Rusia en Paraguay en el idioma español @embajada_rusia),567,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusPar_2022-04-13.html,567
RusConsulateFra,RusConsulateFra,NA,Russisches Generalkonsulat Frankfurt am Main,Account des Generalkonsulates der Russischen Föderation in Frankfurt am MainАккаунт Генерального консульства России во Франкфурте-на-Майне,559,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsulateFra_2022-04-13.html,559
EmbajadaVenRU,EmbajadaVenRU,NA,Посольство в Венесуэле,Официальный твиттер-аккаунт Посольства России в Венесуэле  (Гаити  и Доминиканской Республике  - по совместительству) (en español: @EmbajadaRusaVen),558,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbajadaVenRU_2022-04-13.html,558
rusconskrakow,rusconskrakow,NA,Consulate General of Russia in Krakow (Poland),"Генеральное консульство Российской Федерации в Кракове, ПольшаKonsulat Generalny Federacji Rosyjskiej w Krakowie",546,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusconskrakow_2022-04-13.html,546
midbarnaul,midbarnaul,NA,Представительство МИД России в г.Барнауле,,545,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/midbarnaul_2022-04-13.html,545
mid_yakutsk,mid_yakutsk,NA,МИД России в Якутске,Представительство МИД России в Якутске,534,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_yakutsk_2022-04-13.html,534
RusembZ,RusembZ,Russia government organization,Russian Embassy in Zambia,Посольство Российской Федерации в Республике Замбии / Embassy of the Russian Federation in the Republic of Zambia,534,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusembZ_2022-04-13.html,534
RITHMumbai,RITHMumbai,NA,RusConsMumbai,The official Twitter account of the Consulate General of the Russian Federation in Mumbai,530,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RITHMumbai_2022-04-13.html,530
gkrfdar,gkrfdar,NA,"ГК РФ в Дархане,",http://darkhan.mid.ru/news.html,523,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/gkrfdar_2022-04-13.html,523
RusGavrilov,RusGavrilov,NA,Konstantin Gavrilov,Head of the Russian Delegation in Vienna on Arms Control. Views are my own. Retweet≠ endorsement,521,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusGavrilov_2022-04-13.html,521
GyumriRussia,GyumriRussia,NA,Генеральное консульство России в Гюмри  ,Генеральное консульство России в г. Гюмри / Գյումրիում Ռուսաստանի Գլխավոր Հյուպատոսություն,506,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/GyumriRussia_2022-04-13.html,506
MidMurm,midmurm,NA,Представительство МИД РФ в г.Мурманске,Представительство МИД России в г.Мурманске осуществляет координацию международных и внешнеэкономических связей в Мурманской области,503,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/midmurm_2022-04-13.html,503
embruscv,embruscv,NA,Посольство России в Кабо-Верде,,488,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/embruscv_2022-04-13.html,488
Ru_Cons_Kolkata,Ru_Cons_Kolkata,NA,The Consulate General of Russia in Kolkata,Официальный аккаунт Генерального консульства Российской Федерации в Калькутте/The official account of the Consulate General of the Russian Federation in Kolkata,479,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Ru_Cons_Kolkata_2022-04-13.html,479
RusConsPoz,RusConsPoz,NA,Consulate General of Russia in Poznan (Poland),"Генеральное консульство Российской Федерации в Познани, ПольшаKonsulat Generalny Federacji Rosyjskiej w Poznaniu",460,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsPoz_2022-04-13.html,460
rusintrade,rusintrade,NA,Trade Representation of Russia in India,Trade Representation of Russia in India,459,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusintrade_2022-04-13.html,459
ConsLv,ConsLv,NA,RusConsLV,Консульский отдел Посольства России в Латвии,453,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ConsLv_2022-04-13.html,453
RusCG_Bcn_ES,RusCG_Bcn_ES,NA,Consulado General de Rusia en Barcelona,Cuenta oficial del Consulado General de Rusia en Barcelona,443,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusCG_Bcn_ES_2022-04-13.html,443
rusconspalermo,rusconspalermo,NA,ConsolatoRussoPalermo,Генеральное консульство Российской Федерации в Палермо / Consolato Generale della Federazione Russa a Palermo,422,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusconspalermo_2022-04-13.html,422
gkrfosaka,gkrfosaka,NA,CG of Russia in Osaka,Генеральное консульство России в Осаке,390,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/gkrfosaka_2022-04-13.html,390
rusconsulate,rusconsulate,NA,RusConsulate - Alexandria,Официальный аккаунт Генерального консульства России в Александрии الصفحة الرسمية لقنصلية روسيا بالاسكندرية,385,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusconsulate_2022-04-13.html,385
RusConsChennai,RusConsChennai,NA,Генеральное консульство России в Ченнаи,Официальный аккаунт ГК в Ченнаи,367,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsChennai_2022-04-13.html,367
arcticru,arcticru,NA,Arctic.ru,Special project. The website is currently the only national-level source of information on Russia's presence in the Arctic,362,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/arcticru_2022-04-13.html,362
BRICS2020_RUS,brics2020_rus,NA,БРИКС2020,Следите за последними новостями председательства Российской Федерации в БРИКС. Английская версия аккаунта – @BRICSRussia2020,344,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/brics2020_rus_2022-04-13.html,344
dmitrybalakin,dmitrybalakin,NA,Дмитрий Балакин Dmitry Balakin,Russian Deputy Director of European Cooperation Department in MFA Заместитель Директора Департамента общеевропейского сотрудничества МИД России,304,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/dmitrybalakin_2022-04-13.html,304
lukiyantsev,lukiyantsev,NA,Grigory Lukiyantsev,"Уполномоченный МИД России по вопросам прав человека, демократии и верховенства права ",297,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/lukiyantsev_2022-04-13.html,297
midsochi,midsochi,NA,Представительство МИД России в Сочи ,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г.Сочи,264,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/midsochi_2022-04-13.html,264
GKHurghada,GKHurghada,NA,Генконсульство России в Хургаде,,242,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/GKHurghada_2022-04-13.html,242
RCCUSA,rccusa,NA,"Russian Cultural Centre in Washington, D.C.","Official twitter-account of the Russian Cultural Centre in Washington, D.C. Follow us on https://facebook.com/russianculturalcentreusa/…",219,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rccusa_2022-04-13.html,219
MBuyakevich,MBuyakevich,NA,Maxim Buyakevich,Deputy Permanent Representative of Russia to OSCE. Tweeting in personal capacity.,185,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/MBuyakevich_2022-04-13.html,185
rusconsulharbin,rusconsulharbin,NA,Генконсульство в Харбине,Добро пожаловать на официальную страницу Генерального консульства Российской Федерации в Харбине!,178,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusconsulharbin_2022-04-13.html,178
russembangola4,russembangola4,Rússia organização do governo,russembangola,Embaixada da Federação da Rússia na República de Angola e São Tomé e Príncipe  Russian Embassy in Angola and STP,166,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/russembangola4_2022-04-13.html,166
RusConsGDA,RusConsGDA,NA,Генеральное консульство России в Гданьске,,164,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsGDA_2022-04-13.html,164
RCSC_Tanzania,RCSC_Tanzania,NA,Russian House in Dar es Salaam,"The RUSSIAN CULTURAL CENTRE  Tel: +255 22 2136578  Working hours: (Monday-Friday, 09.00-17.00)  Email: rtcctanzania@gmail.com",149,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RCSC_Tanzania_2022-04-13.html,149
Amb_Akhmedov,Amb_Akhmedov,NA,Stanislav Akhmedov,Ex-Ambassadeur de Russie à  et . Ce compte n’est plus mis à jour. Suivez l’actualité de la diplomatie russe à @AmbRuMadagascar et @Amb_de_Russie,148,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Amb_Akhmedov_2022-04-13.html,148
