handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
RusConsulateDC,RusConsulateDC,Russia government organization,Russian Consulate,"Consular Division of the Russian Embassy in Washington, DC @RusEmbUSA Консульский отдел Посольства России в США @RussiaInUSAhttp://facebook.com/RusConsulWashington…",965,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsulateDC_2022-06-18.html,965
UkrRsGov,UkrRsGov,Государственный орган (Россия),Русский дом в Киеве,Представительство Россотрудничества на Украине -Российский центр науки и культуры в Киеве,953,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/UkrRsGov_2022-06-18.html,953
RusCons_Ruse,RusCons_Ruse,Государственный орган (Россия),ГК РФ в Русе,"Официальный твиттер Генконсульства России в Русе, Республика Болгария / Официален туитър на Генералното консулство на Руската федерация в Република България",948,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusCons_Ruse_2022-06-18.html,948
emb_rus,emb_rus,Russia government organization,RusEmbVatican,Twitter Account of the Russian Embassy to the Holy See,932,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/emb_rus_2022-06-18.html,932
ambassade_russe,ambassade_russe,Organisation du gouvernement - Russie,Посольство России в Мали и Нигере,Официальный твиттер-аккаунт Посольства России в Мали и Нигере /Compte officiel de l'Ambassade de Russie au Mali et au Niger,920,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ambassade_russe_2022-06-18.html,920
RusConsUKK,RusConsUKK,Государственный орган (Россия),Генеральное консульство России в Усть-Каменогорске,"Официальный twitter-аккаунт Генерального консульства России в Усть-Каменогорске, Республика Казахстан.",919,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsUKK_2022-06-18.html,919
Russia_in_BEAC,Russia_in_BEAC,Государственный орган (Россия),Russia in BEAC,Официальный аккаунт об участии России в Баренцевом/Евроарктическом сотрудничествеOfficial account of the Russian Federation in Barents Euro-Arctic cooperation,917,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Russia_in_BEAC_2022-06-18.html,917
RusConsulGenHCM,RusConsulGenHCM,Nga tổ chức chính phủ,Генконсульство России в городе Хошимине,"Официальный twitter-аккаунт Генерального консульства Российской Федерации в городе Хошимине, Социалистическая Республика Вьетнам #Nga #VietNam #HoChiMinh",916,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsulGenHCM_2022-06-18.html,916
RusConsJeddah,RusConsJeddah,Russia government organization,Russian Consulate General in Jeddah,"Официальная страница Генконсульства России в Джидде, КСА.Official twitter-account of the Russian Consulate General in Jeddah, KSA.",894,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsJeddah_2022-06-18.html,894
RuISEmbSwissGEO,RuISEmbSwissGEO,Государственный орган (Россия),Секция интересов РФ при П-ве Швейцарии в Грузии,Секция интересов Российской Федерации при Посольстве Швейцарской Конфедерации в Грузии.,887,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RuISEmbSwissGEO_2022-06-18.html,887
RusEmbIndia_Ru,RusEmbIndia_Ru,Государственный орган (Россия),"Посольство России, Индия",Официальный аккаунт Посольства России в Индии (на русском языке)  Англоязычная версия - @RusEmbIndia,881,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbIndia_Ru_2022-06-18.html,881
RusembApsny,RusembApsny,Государственный орган (Россия),Посольство России в Абхазии,Официальный Твиттер-аккаунт Посольства Российской Федерации в Республике Абхазия/Official Twitter feed of the Russian Embassy in the Republic of Abkhazia,877,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusembApsny_2022-06-18.html,877
RusEmbNam,RusEmbNam,Russia government organization,Russian Embassy in Namibia,Official Twitter feed of the Russian Embassy in the Republic of Namibia [@RusEmbNam] http://facebook.com/rusemnamib/,863,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbNam_2022-06-18.html,863
embassy_russia,embassy_russia,Russia government organization,Embassy of Russia in Nepal,Официальный аккаунт Посольства Российской Федерации в Непале / The official Twitter account of the Embassy of the Russian Federation in Nepal,844,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/embassy_russia_2022-06-18.html,844
MID_SARATOV,MID_SARATOV,Государственный орган (Россия),МИД САРАТОВ,Саратовское отделение Представительства МИД России в Самаре,834,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_SARATOV_2022-06-18.html,834
RusConsulateFra,RusConsulateFra,Regierungsorganisation aus Russland,Russisches Generalkonsulat Frankfurt am Main,Account des Generalkonsulates der Russischen Föderation in Frankfurt am MainАккаунт Генерального консульства России во Франкфурте-на-Майне,820,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsulateFra_2022-06-18.html,820
kultura_rsvk,kultura_rsvk,Государственный орган (Россия),Ruský dům v Praze,Официальный twitter-аккаунт Русского дома в Праге http://rsvk.cz и http://cze.rs.gov.ru,817,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/kultura_rsvk_2022-06-18.html,817
RusConsGoteborg,RusConsGoteborg,Russia government organization,RusConsGothenburg,Официальный твиттер-аккаунт Генконсульства России в Гетеборге/Official twitter-account of the Russian Consulate General in Gothenburg,811,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsGoteborg_2022-06-18.html,811
MID_Vladivostok,MID_Vladivostok,Государственный орган (Россия),МИД РФ Владивосток,Представительство МИД России в г.Владивостоке,782,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Vladivostok_2022-06-18.html,782
GK_KARL_VARY,GK_KARL_VARY,Государственный орган (Россия),Генеральное консульство России в Карловых Варах,Генеральное консульство России в Карловых Варах (Чехия) / Generální konzulát Ruska v Karlovych Varech (Česká republika),778,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/GK_KARL_VARY_2022-06-18.html,778
RusCG_Barcelona,RusCG_Barcelona,Organización gubernamental de Rusia,Генеральное консульство России в Барселоне,Официальный аккаунт Генерального консульства России в Барселоне (twitter del Consulado General de Rusia en Barcelona en el idioma español @RusCG_Bcn_ES),762,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusCG_Barcelona_2022-06-18.html,762
gksaloniki,gksaloniki,Государственный орган (Россия),Генеральное консульство России в Салониках,Генконсульство России в Салониках / Γενικό Προξενείο Ρωσίας στη Θεσσαλονίκη,721,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/gksaloniki_2022-06-18.html,721
RusCG_MZS,RusCG_MZS,Russia government organization,Russia in Mazari-Sharif (IRA),"Official twitter account of the Consulate General of Russia in Mazari-Sharif, AfghanistanОфициальный аккаунт Генерального консульства России в Мазари-Шарифе,",693,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusCG_MZS_2022-06-18.html,693
RussianEmbOman,RussianEmbOman,Russia government organization,Embassy of Russia in Oman,NA,692,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RussianEmbOman_2022-06-18.html,692
EmbRusPar,EmbRusPar,Государственный орган (Россия),Посольство России в Парагвае,Официальный микроблог Посольства Российской Федерации в Республике Парагвай(twitter de la Embajada de Rusia en Paraguay en el idioma español @embajada_rusia),689,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusPar_2022-06-18.html,689
RusConGen_Kol,RusConGen_Kol,Russia government organization,RussianCons_Kolkata,NA,686,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConGen_Kol_2022-06-18.html,686
genconrfodessa,genconrfodessa,Государственный орган (Россия),ГК РФ в Одессе,Электронная почта для обращений граждан genconrfodessa@mail.ru. Электронная почта для записи на прием gkodessapriem@mail.ru,676,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/genconrfodessa_2022-06-18.html,676
AmbRussMaur,AmbRussMaur,Organisation du gouvernement - Russie,Посольство РФ в ИРМ/Ambassade de Russie en RIM,Посольство Российской Федерации в Исламской Республике Мавритании - Ambassade de la Fédération de Russie en République Islamique de Mauritanie,675,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbRussMaur_2022-06-18.html,675
RussianAlbania,RussianAlbania,Russia government organization,Russian Embassy in Albania,Official twitter of the Russian Embassy in Albania Twitter zyrtar i Ambasadës Ruse në Shqipëri,642,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RussianAlbania_2022-06-18.html,642
RCNKBrest,RCNKBrest,Государственный орган (Россия),RCNK Brest,Русский дом в Брестеe-mail: belarus_brest@rs.gov.ru,623,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RCNKBrest_2022-06-18.html,623
rusconskrakow,rusconskrakow,Organizacja rządowa (Rosja),Consulate General of Russia in Krakow (Poland),"Генеральное консульство Российской Федерации в Кракове, ПольшаKonsulat Generalny Federacji Rosyjskiej w Krakowie",623,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusconskrakow_2022-06-18.html,623
RITHMumbai,RITHMumbai,Russia government organization,RusConsMumbai,The official Twitter account of the Consulate General of the Russian Federation in Mumbai,619,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RITHMumbai_2022-06-18.html,619
ConsLv,ConsLv,Государственный орган (Россия),RusConsLV,Консульский отдел Посольства России в Латвии,592,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ConsLv_2022-06-18.html,592
midbarnaul,midbarnaul,Государственный орган (Россия),Представительство МИД России в г.Барнауле,NA,588,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/midbarnaul_2022-06-18.html,588
EmbajadaVenRU,EmbajadaVenRU,Государственный орган (Россия),Посольство в Венесуэле,Официальный твиттер-аккаунт Посольства России в Венесуэле  (Гаити  и Доминиканской Республике  - по совместительству) (en español: @EmbajadaRusaVen),587,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbajadaVenRU_2022-06-18.html,587
Ru_Cons_Kolkata,Ru_Cons_Kolkata,Russia government organization,The Consulate General of Russia in Kolkata,Официальный аккаунт Генерального консульства Российской Федерации в Калькутте/The official account of the Consulate General of the Russian Federation in Kolkata,572,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Ru_Cons_Kolkata_2022-06-18.html,572
GyumriRussia,GyumriRussia,Государственный орган (Россия),Генеральное консульство России в Гюмри,Генеральное консульство России в г. Гюмри / Գյումրիում Ռուսաստանի Գլխավոր Հյուպատոսություն,568,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/GyumriRussia_2022-06-18.html,568
mid_yakutsk,mid_yakutsk,Государственный орган (Россия),МИД России в Якутске,Представительство МИД России в Якутске,564,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/mid_yakutsk_2022-06-18.html,564
RusGavrilov,RusGavrilov,Russia government official,Konstantin Gavrilov,Head of the Russian Delegation in Vienna on Arms Control. Views are my own. Retweet≠ endorsement,560,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusGavrilov_2022-06-18.html,560
embruscv,embruscv,Государственный орган (Россия),Посольство России в Кабо-Верде,NA,558,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/embruscv_2022-06-18.html,558
RusConsMumbai,RusConsMumbai,NA,RusConsulateMumbai,NA,557,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsMumbai_2022-06-18.html,557
RusConsPoz,RusConsPoz,Государственный орган (Россия),Consulate General of Russia in Poznan (Poland),"Генеральное консульство Российской Федерации в Познани, ПольшаKonsulat Generalny Federacji Rosyjskiej w Poznaniu",544,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsPoz_2022-06-18.html,544
RusembZ,RusembZ,Russia government organization,Russian Embassy in Zambia,Посольство Российской Федерации в Республике Замбии / Embassy of the Russian Federation in the Republic of Zambia,541,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusembZ_2022-06-18.html,541
MidMurm,MidMurm,Государственный орган (Россия),Представительство МИД РФ в г.Мурманске,Представительство МИД России в г.Мурманске осуществляет координацию международных и внешнеэкономических связей в Мурманской области,524,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MidMurm_2022-06-18.html,524
gkrfdar,gkrfdar,Государственный орган (Россия),"ГК РФ в Дархане,",http://darkhan.mid.ru/news.html,521,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/gkrfdar_2022-06-18.html,521
rusconspalermo,rusconspalermo,Russia - Organizzazione governativa,ConsolatoRussoPalermo,Генеральное консульство Российской Федерации в Палермо / Consolato Generale della Federazione Russa a Palermo,505,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusconspalermo_2022-06-18.html,505
rusintrade,rusintrade,Russia government organization,Trade Representation of Russia in India,Trade Representation of Russia in India,505,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusintrade_2022-06-18.html,505
RusCG_Bcn_ES,RusCG_Bcn_ES,Organización gubernamental de Rusia,Consulado General de Rusia en Barcelona,Cuenta oficial del Consulado General de Rusia en Barcelona,481,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusCG_Bcn_ES_2022-06-18.html,481
gkrfosaka,gkrfosaka,ロシアの政府機関,CG of Russia in Osaka,Генеральное консульство России в Осаке,479,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/gkrfosaka_2022-06-18.html,479
rusconsulate,rusconsulate,روسيا مؤسسة حكومية,RusConsulate - Alexandria,Официальный аккаунт Генерального консульства России в Александрии الصفحة الرسمية لقنصلية روسيا بالاسكندرية,442,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusconsulate_2022-06-18.html,442
RusConsChennai,RusConsChennai,Russia government organization,Генеральное консульство России в Ченнаи,Официальный аккаунт ГК в Ченнаи,418,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsChennai_2022-06-18.html,418
arcticru,arcticru,NA,Arctic.ru,Special project. The website is currently the only national-level source of information on Russia's presence in the Arctic,373,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/arcticru_2022-06-18.html,373
GKHurghada,GKHurghada,Государственный орган (Россия),Генконсульство России в Хургаде,NA,368,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/GKHurghada_2022-06-18.html,368
BRICS2020_RUS,BRICS2020_RUS,NA,БРИКС2020,Следите за последними новостями председательства Российской Федерации в БРИКС. Английская версия аккаунта – @BRICSRussia2020,359,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/BRICS2020_RUS_2022-06-18.html,359
rusconsulharbin,rusconsulharbin,Государственный орган (Россия),Генконсульство в Харбине,Добро пожаловать на официальную страницу Генерального консульства Российской Федерации в Харбине!,322,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusconsulharbin_2022-06-18.html,322
dmitrybalakin,dmitrybalakin,Russia government official,Дмитрий Балакин Dmitry Balakin,Russian Deputy Director of European Cooperation Department in MFA Заместитель Директора Департамента общеевропейского сотрудничества МИД России,307,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/dmitrybalakin_2022-06-18.html,307
lukiyantsev,lukiyantsev,Должностное лицо (Россия),Grigory Lukiyantsev,"Уполномоченный МИД России по вопросам прав человека, демократии и верховенства права",301,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/lukiyantsev_2022-06-18.html,301
midsochi,midsochi,Государственный орган (Россия),Представительство МИД России в Сочи,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г.Сочи,291,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/midsochi_2022-06-18.html,291
RusCGStrasbourg,RusCGStrasbourg,NA,Генконсульство России в Страсбурге,NA,267,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusCGStrasbourg_2022-06-18.html,267
RCCUSA,RCCUSA,NA,"Russian Cultural Centre in Washington, D.C.","Official twitter-account of the Russian Cultural Centre in Washington, D.C. Follow us on https://facebook.com/russianculturalcentreusa/…",218,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RCCUSA_2022-06-18.html,218
RusConsGDA,RusConsGDA,Государственный орган (Россия),Генеральное консульство России в Гданьске,NA,215,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsGDA_2022-06-18.html,215
MBuyakevich,MBuyakevich,Russia government official,Maxim Buyakevich,Deputy Permanent Representative of Russia to OSCE. Tweeting in personal capacity.,189,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MBuyakevich_2022-06-18.html,189
russembangola4,russembangola4,Rússia organização do governo,russembangola,Embaixada da Federação da Rússia na República de Angola e São Tomé e Príncipe  Russian Embassy in Angola and STP,185,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/russembangola4_2022-06-18.html,185
RCSC_Tanzania,RCSC_Tanzania,NA,Russian House in Dar es Salaam,"The RUSSIAN CULTURAL CENTRE  Tel: +255 22 2136578  Working hours: (Monday-Friday, 09.00-17.00)  Email: rtcctanzania@gmail.com",163,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RCSC_Tanzania_2022-06-18.html,163
Amb_Akhmedov,Amb_Akhmedov,NA,Stanislav Akhmedov,Ex-Ambassadeur de Russie à  et . Ce compte n’est plus mis à jour. Suivez l’actualité de la diplomatie russe à @AmbRuMadagascar et @Amb_de_Russie,156,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Amb_Akhmedov_2022-06-18.html,156
AmbRus_Djibouti,AmbRus_Djibouti,NA,Ambassade de Russie en République de Djibouti,NA,64,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbRus_Djibouti_2022-06-18.html,64
